apo_name,true_label,predicted_label
3VNA_A_1,0.7275356,[4.401041]
1Q4O_A_1,1.8699642,[4.130673]
5B6O_A_1,2.6619036,[3.969779]
2Q6G_A_1,2.7709043,[3.9658062]
3N81_A_1,5.8256607,[5.2670054]
6EVL_A_1,1.4326547,[7.659812]
4INC_A_1,2.2854123,[6.1408186]
3R85_A_1,2.2073836,[4.8027906]
2P1L_A_1,2.7855427,[4.938086]
5BTW_A_1,1.1690539,[6.264771]
1GLO_A_1,2.2128267,[8.463498]
3K01_A_1,3.5397482,[4.135111]
5EF9_A_1,1.3748943,[4.7811565]
1JDW_A_1,1.4192294,[3.9418163]
6ZKW_A_1,3.2480443,[3.9202542]
7K28_A_1,1.0843897,[3.6551669]
1LEO_A_1,6.7600536,[6.7237873]
1HLW_A_1,6.8161135,[7.3055167]
7AEO_A_1,8.020301,[6.081316]
2N6A_A_1,9.731511,[9.076211]
2M3S_A_1,4.031779,[8.342733]
2P6B_A_1,0.7171049,[5.915302]
1F70_A_1,7.8113956,[9.659681]
1CFP_A_1,9.617213,[5.055454]
2JWO_A_1,2.3246691,[3.4546127]
3P1B_A_1,5.696191,[4.154454]
4HWI_A_1,2.5515485,[5.681859]
1GXR_A_1,0.6544808,[5.0898614]
1F0J_A_1,6.7240486,[4.039111]
1QRN_A_1,3.6589236,[4.491267]
1D9E_A_1,5.403878,[4.6430497]
1YHV_A_1,1.4210529,[5.006125]
7T0J_B_1,4.6167326,[4.7458754]
2JGT_A_1,6.8352036,[5.1770153]
6OBM_A_1,2.6663432,[3.2263727]
2IAW_A_1,0.35623056,[1.3363796]
3LI4_A_1,0.3560824,[1.120835]
1GZS_A_1,2.6393518,[4.9642525]
5Z9H_A_1,0.51580584,[2.1697206]
1K6W_A_1,1.9497278,[5.581668]
4PPZ_A_1,3.2348719,[5.27774]
4XFW_A_1,1.1125575,[5.227754]
3PNW_C_1,1.7989429,[4.072854]
2VW8_A_1,1.6579,[5.192992]
1FEZ_A_1,1.9275916,[3.8614652]
1SWV_A_1,0.3276039,[4.226961]
2HVV_A_1,2.784615,[7.935121]
2GF7_A_1,1.5705423,[3.6984055]
7D4A_A_1,1.5671366,[5.4092345]
2I7T_A_1,2.1194346,[2.5606537]
6IFW_A_1,6.0803437,[4.5622206]
3V5O_A_1,0.5748157,[3.9112103]
3GDR_A_1,1.7836083,[4.054665]
1IWT_A_1,0.63570625,[2.3055894]
1GB6_A_1,0.8529733,[2.0727239]
1YAM_A_1,0.8117047,[2.493802]
2MEA_A_1,0.88991714,[2.631836]
1OUG_A_1,0.9038545,[2.454361]
1LHL_A_1,0.81249696,[2.2141223]
1JKC_A_1,0.923701,[2.6648602]
1IP6_A_1,0.88927317,[2.3546104]
1CKD_A_1,0.719938,[2.670123]
1GDX_A_1,0.8769449,[2.2514505]
1LHK_A_1,0.8139347,[2.2971973]
1I20_A_1,0.8301439,[2.2959094]
1GE4_A_1,0.9048856,[2.3958962]
1GBO_A_1,0.8604542,[2.4754808]
1INU_A_1,0.90769494,[2.4192233]
1LHI_A_1,0.8549011,[2.4706082]
7AP7_A_1,1.1326183,[2.5113082]
2BV9_A_1,1.2715155,[2.6829627]
2FFZ_A_1,0.4799143,[1.8990461]
3N4I_A_1,3.1492898,[4.802669]
5V5M_A_1,1.3532016,[3.5213797]
2YPK_A_1,1.3629919,[4.044478]
2HJK_A_1,1.40132,[4.28197]
3KZD_A_1,8.752575,[4.5790653]
1GBA_A_1,1.1701416,[3.7101974]
6O3W_A_1,2.214024,[4.5640874]
3HEI_A_1,4.012309,[5.3437486]
3C8X_A_1,3.775114,[6.1089597]
5X5A_A_1,1.3472323,[4.736789]
3GG5_A_1,1.9146634,[4.933923]
5X4Y_A_1,3.2985156,[4.9777136]
6EDC_A_1,0.8864968,[6.3278775]
1HQX_A_1,1.7981385,[4.690446]
3E8Z_A_1,1.7208693,[3.709425]
1P8S_A_1,1.1732899,[4.2009697]
2YNO_A_1,2.729104,[5.93264]
6CCJ_A_1,2.0903106,[6.531055]
1Q94_A_1,1.6805651,[3.4892914]
1J2F_A_1,5.1157374,[5.6057715]
1I4O_A_1,1.3367106,[7.1940026]
6SS4_AAA_1,2.7171583,[3.9579601]
2AFM_A_1,1.1061867,[3.5188472]
2ZEO_A_1,1.1657906,[3.7198145]
4PHJ_A_1,1.5884205,[6.8859572]
4OYE_A_1,2.9459379,[3.116443]
1BKL_A_1,2.4021244,[7.027668]
4I5B_B_1,2.0594897,[5.469621]
2AC2_A_1,1.097767,[3.343845]
2GFW_A_1,0.8202429,[3.6729825]
6M1H_E_1,1.3906565,[5.3084126]
7Y89_B_1,1.2195077,[5.6497335]
4UNK_A_1,2.192178,[3.8319178]
4BR1_A_1,0.86384654,[2.8818805]
2APR_A_1,1.3288075,[2.3474562]
3PI6_A_1,1.6332983,[4.5472693]
5ZKS_A_1,3.7246375,[4.1213136]
2DC2_A_1,3.1010983,[4.075239]
1DXK_A_1,7.1888385,[5.291586]
2NXA_A_1,7.1816998,[4.6932945]
1DEF_A_1,2.5144625,[1.1026596]
6D48_E_1,2.1503391,[3.0366976]
1ACB_E_1,4.1107936,[6.266699]
2RQ9_A_1,1.6707313,[4.2321835]
1BN5_A_1,1.7632626,[3.578536]
5E2T_L_1,2.0669923,[5.7901316]
2NCZ_A_1,2.3749452,[4.132155]
2MNY_A_1,3.242398,[4.74312]
2PKU_A_1,1.7021463,[4.322564]
3GXU_A_1,4.3109307,[6.1956906]
1Y2Q_A_1,7.8381944,[5.5743356]
2EYZ_A_1,2.3311343,[3.7473583]
1T2P_A_1,5.1616845,[5.41372]
6OUU_A_1,1.0015192,[5.3322277]
3EIW_A_1,3.671737,[7.1041746]
2K7Z_A_1,9.205953,[5.721666]
4KM9_A_1,6.564196,[2.522079]
1EXU_A_1,5.183156,[5.793009]
2KS9_A_1,0.26115155,[5.178575]
6QC0_A_1,1.6666917,[2.9493196]
5MOM_A_1,1.9592503,[2.9967518]
1G9L_A_1,3.7412376,[7.712939]
3KUR_A_1,1.5180479,[3.4314516]
6L9O_A_1,1.67303,[4.651924]
1CV2_A_1,0.43767342,[1.8579788]
1II4_A_1,1.0485382,[4.090439]
1BLA_A_1,1.9380838,[5.3224335]
5VB0_A_1,9.670619,[7.094515]
1GO5_A_1,2.044889,[7.6984344]
1JUO_A_1,2.0510414,[4.05398]
1WEN_A_1,1.9326382,[6.8993607]
2EXE_A_1,1.2300674,[5.5785613]
7R3R_A_1,4.858538,[5.9041133]
6GZJ_A_1,2.9321961,[5.5405836]
3ZHH_A_1,1.7040117,[4.573064]
4HL0_A_1,0.52049345,[3.499538]
1KID_A_1,1.3747253,[3.4537978]
1LA1_A_1,1.2896546,[4.311895]
1DK7_A_1,1.6717931,[4.122153]
2Y7R_A_1,2.1383944,[4.5271297]
5AE4_A_1,1.3450799,[4.7016673]
2Y1M_A_1,3.221286,[4.5513678]
5F3X_A_1,1.9618454,[5.5869193]
4IH9_A_1,6.5660677,[10.073319]
5IA8_A_1,0.5819271,[4.899214]
2KPZ_A_1,1.5326278,[4.420934]
3OBQ_A_1,0.78903395,[3.1355534]
1ZUH_A_1,3.099138,[5.5936356]
3MRS_A_1,2.7732959,[4.8031936]
4QV6_K_1,0.3415742,[0.7457038]
5FGA_K_1,0.34680718,[0.9381984]
3SFJ_A_1,1.9274023,[3.5440528]
6YLI_A_1,3.6214116,[5.5503716]
4YGA_A_1,2.7919958,[4.292722]
3FEQ_A_1,0.36096638,[3.9828336]
4WAA_A_1,4.898572,[5.84156]
4FBN_A_1,4.179921,[3.1829844]
4B8J_A_1,0.89793795,[5.9841385]
6E83_B_1,1.1881462,[5.7043386]
4NPN_A_1,1.6823419,[4.6776414]
6NNQ_B_1,1.668703,[4.63936]
2MP2_B_1,2.210448,[4.298564]
1WM2_A_1,1.8255177,[4.645259]
1T2U_A_1,0.94850916,[3.4346702]
3PXA_A_1,0.9327695,[4.758386]
2ING_X_1,1.4780494,[4.832079]
2DWX_A_1,1.328953,[5.554631]
5T6P_A_1,2.9635506,[8.363813]
6ER2_A_1,1.8660063,[3.666467]
6AT9_A_1,1.1303285,[3.8537228]
1JH5_A_1,8.1926155,[8.474859]
5TWF_A_1,5.9037414,[8.379577]
4GND_A_1,1.5954217,[3.6682193]
3SBW_C_1,7.794661,[7.86175]
5X8L_A_1,7.1447997,[9.051798]
1MV3_A_1,8.847158,[7.4392657]
2DYP_A_1,0.6785152,[3.0385685]
1KJT_A_1,2.0046158,[5.744696]
6YOP_A_1,2.004615,[6.408062]
6I5P_A_1,1.2200097,[5.2528524]
7LIO_A_1,1.1902918,[5.716048]
6U4W_A_1,4.7993855,[4.993764]
4QQT_A_1,1.6262345,[3.8702357]
7NSC_D_1,1.7123289,[6.4188113]
5VAU_A_1,4.393259,[4.708655]
1WCF_A_1,2.5335803,[5.320151]
1CWR_A_1,0.7275258,[3.7950547]
2E3I_A_1,0.85761756,[3.7169058]
2EEJ_A_1,2.4627633,[3.644614]
1XML_A_1,4.8522873,[4.5911922]
3T7U_A_1,1.2723199,[4.3573465]
2KYG_A_1,1.0882456,[8.148291]
5XBY_A_1,0.75660264,[5.24875]
1O1U_A_1,3.2583895,[4.9760294]
6N3I_A_1,3.3052664,[3.490573]
3DVH_A_1,1.4617475,[5.750532]
5LM9_A_1,3.9211276,[5.555092]
3SOB_B_1,1.7153522,[1.8072147]
1AP0_A_1,4.914864,[6.9244175]
2MC4_A_1,2.5295532,[5.3868747]
1D1Z_A_1,2.3102708,[4.5397577]
3SJ8_A_1,2.3545606,[4.098648]
1OM2_A_1,2.9853272,[6.4811087]
5ZUJ_A_1,1.1049801,[4.1064076]
7FB9_A_1,1.4751161,[3.32727]
2ZKW_A_1,1.4349232,[5.8946633]
3GZQ_A_1,1.4305278,[3.2772942]
2VR7_A_1,1.4329444,[6.213619]
4RAF_A_1,1.55639,[4.324363]
5TJD_L_1,1.8958913,[4.8224916]
4Q3Z_A_1,1.676806,[5.1424184]
2JP7_A_1,1.6512272,[6.701087]
3L8I_A_1,1.0614994,[4.553096]
5XW4_A_1,5.2902584,[3.972952]
6RQR_A_1,1.859682,[5.7126265]
6JK2_A_1,8.697153,[4.7702637]
1PLQ_A_1,2.6411157,[4.951362]
5T9D_A_1,2.679437,[4.710644]
1JZU_A_1,3.9364085,[5.2381167]
3EES_A_1,1.3989031,[3.836203]
1DMZ_A_1,1.7264609,[3.9092388]
2QBW_A_1,2.1586425,[6.7542906]
6H7A_A_1,1.1154002,[5.342395]
5G13_A_1,9.374605,[4.3063393]
1O0P_A_1,0.8661179,[4.7389097]
2JMI_A_1,1.8081934,[3.941307]
2ETX_A_1,1.1870842,[5.047748]
3PID_A_1,3.2937295,[4.0324197]
5XUP_A_1,0.6998039,[4.6521378]
3URY_A_1,1.350721,[6.7052736]
2W46_A_1,0.4925698,[3.1523156]
3VA2_C_1,5.228702,[5.721332]
4FW2_A_1,2.7556143,[4.1288056]
6BGH_A_1,2.2038312,[5.2201195]
2LT5_A_1,5.388709,[3.935377]
1BT9_A_1,0.6215458,[1.6843547]
2F1Z_A_1,2.0806508,[3.3453321]
2F1X_A_1,1.1855751,[8.565404]
1CTX_A_1,8.142664,[3.9566255]
3FNS_A_1,1.2883344,[3.5844247]
1VA8_A_1,3.3457193,[4.907018]
7PKO_A_1,3.3690286,[7.1800337]
2R7J_A_1,3.1875618,[6.6364703]
3IR2_A_1,0.9109002,[6.334627]
2JYW_A_1,7.6620145,[8.249865]
3UTK_A_1,0.8708626,[4.74551]
3QRV_A_1,1.7791926,[4.8061643]
3RT0_C_1,1.0986636,[4.396834]
6DF0_H_1,1.4258897,[4.8830447]
2HV6_A_1,1.1572012,[5.5492563]
5VYC_f1_1,3.3159704,[7.191387]
3J7P_Sf_1,3.8605611,[7.445371]
5YDR_A_1,3.062546,[5.1312127]
5B83_A_1,1.9069085,[4.6354833]
1Q1J_H_1,1.1956686,[4.94185]
