apo_name,true_label,predicted_label
3C8X_A_1,3.775114,[4.4558654]
5X5A_A_1,1.3472323,[3.593616]
3GG5_A_1,1.9146634,[3.9762745]
5X4Y_A_1,3.2985156,[4.093962]
6EDC_A_1,0.8864968,[4.8275785]
1HQX_A_1,1.7981385,[6.620424]
3E8Z_A_1,1.7208693,[4.5333357]
1P8S_A_1,1.1732899,[4.6935043]
2YNO_A_1,2.729104,[6.115691]
6CCJ_A_1,2.0903106,[3.1844244]
1Q94_A_1,1.6805651,[2.9702182]
1J2F_A_1,5.1157374,[5.7483373]
1I4O_A_1,1.3367106,[5.467774]
6SS4_AAA_1,2.7171583,[3.7397678]
2AFM_A_1,1.1061867,[4.499659]
2ZEO_A_1,1.1657906,[4.5902576]
4PHJ_A_1,1.5884205,[5.1393757]
4OYE_A_1,2.9459379,[3.760808]
1BKL_A_1,2.4021244,[5.3845077]
4I5B_B_1,2.0594897,[4.4510446]
2AC2_A_1,1.097767,[3.4138932]
2GFW_A_1,0.8202429,[4.152537]
6M1H_E_1,1.3906565,[5.4389005]
7Y89_B_1,1.2195077,[6.0329847]
4UNK_A_1,2.192178,[7.2061224]
4BR1_A_1,0.86384654,[5.7482886]
2APR_A_1,1.3288075,[3.0546343]
3PI6_A_1,1.6332983,[3.9157903]
5ZKS_A_1,3.7246375,[5.784134]
2DC2_A_1,3.1010983,[4.4356484]
1DXK_A_1,7.1888385,[6.9627557]
2NXA_A_1,7.1816998,[7.0791583]
1DEF_A_1,2.5144625,[4.7304444]
6D48_E_1,2.1503391,[2.994977]
1ACB_E_1,4.1107936,[8.087966]
2RQ9_A_1,1.6707313,[4.266336]
1BN5_A_1,1.7632626,[3.7268324]
5E2T_L_1,2.0669923,[6.367386]
2NCZ_A_1,2.3749452,[6.237599]
2MNY_A_1,3.242398,[6.110021]
2PKU_A_1,1.7021463,[5.976978]
3GXU_A_1,4.3109307,[4.675533]
1Y2Q_A_1,7.8381944,[6.892587]
2EYZ_A_1,2.3311343,[3.8289557]
1T2P_A_1,5.1616845,[6.07678]
6OUU_A_1,1.0015192,[4.339195]
3EIW_A_1,3.671737,[4.8788333]
2K7Z_A_1,9.205953,[5.808888]
4KM9_A_1,6.564196,[3.7386956]
1EXU_A_1,5.183156,[5.9273095]
2KS9_A_1,0.26115155,[5.93065]
6QC0_A_1,1.6666917,[4.857775]
5MOM_A_1,1.9592503,[4.7708635]
1G9L_A_1,3.7412376,[9.907403]
3KUR_A_1,1.5180479,[7.3150697]
6L9O_A_1,1.67303,[3.312005]
1CV2_A_1,0.43767342,[1.9027205]
1II4_A_1,1.0485382,[2.8229308]
1BLA_A_1,1.9380838,[4.7502646]
5VB0_A_1,9.670619,[6.504785]
1GO5_A_1,2.044889,[6.6607523]
1JUO_A_1,2.0510414,[5.6634793]
1WEN_A_1,1.9326382,[5.0614686]
2EXE_A_1,1.2300674,[5.0729017]
7R3R_A_1,4.858538,[5.1174636]
6GZJ_A_1,2.9321961,[5.085831]
3ZHH_A_1,1.7040117,[3.0235834]
4HL0_A_1,0.52049345,[3.5840573]
1KID_A_1,1.3747253,[2.9974566]
1LA1_A_1,1.2896546,[3.4910975]
1DK7_A_1,1.6717931,[4.7070546]
2Y7R_A_1,2.1383944,[4.308227]
5AE4_A_1,1.3450799,[4.6583214]
2Y1M_A_1,3.221286,[3.8333776]
5F3X_A_1,1.9618454,[3.3059506]
4IH9_A_1,6.5660677,[9.479983]
5IA8_A_1,0.5819271,[5.090631]
2KPZ_A_1,1.5326278,[1.854862]
3OBQ_A_1,0.78903395,[6.5520687]
1ZUH_A_1,3.099138,[5.053849]
3MRS_A_1,2.7732959,[4.893006]
4QV6_K_1,0.3415742,[2.910059]
5FGA_K_1,0.34680718,[2.3596606]
3SFJ_A_1,1.9274023,[6.314843]
6YLI_A_1,3.6214116,[5.1175056]
4YGA_A_1,2.7919958,[4.952162]
3FEQ_A_1,0.36096638,[3.4625583]
4WAA_A_1,4.898572,[4.717148]
4FBN_A_1,4.179921,[3.8089156]
4B8J_A_1,0.89793795,[6.8984013]
6E83_B_1,1.1881462,[3.6788936]
4NPN_A_1,1.6823419,[3.7780304]
6NNQ_B_1,1.668703,[4.1190066]
2MP2_B_1,2.210448,[2.8770308]
1WM2_A_1,1.8255177,[3.4291651]
1T2U_A_1,0.94850916,[6.251971]
3PXA_A_1,0.9327695,[7.123785]
2ING_X_1,1.4780494,[5.842155]
2DWX_A_1,1.328953,[5.7775073]
5T6P_A_1,2.9635506,[6.027961]
6ER2_A_1,1.8660063,[4.1747694]
6AT9_A_1,1.1303285,[3.597732]
1JH5_A_1,8.1926155,[7.1289334]
5TWF_A_1,5.9037414,[5.951775]
4GND_A_1,1.5954217,[7.7024016]
3SBW_C_1,7.794661,[5.4858327]
5X8L_A_1,7.1447997,[5.5711794]
1MV3_A_1,8.847158,[10.678908]
2DYP_A_1,0.6785152,[3.023665]
1KJT_A_1,2.0046158,[5.807228]
6YOP_A_1,2.004615,[5.5918174]
6I5P_A_1,1.2200097,[4.7579236]
7LIO_A_1,1.1902918,[5.829269]
6U4W_A_1,4.7993855,[4.9223804]
4QQT_A_1,1.6262345,[4.225416]
7NSC_D_1,1.7123289,[6.5029287]
5VAU_A_1,4.393259,[4.8848405]
1WCF_A_1,2.5335803,[6.3876605]
1CWR_A_1,0.7275258,[3.4246914]
2E3I_A_1,0.85761756,[4.438071]
2EEJ_A_1,2.4627633,[3.2486644]
1XML_A_1,4.8522873,[4.850641]
3T7U_A_1,1.2723199,[4.750321]
2KYG_A_1,1.0882456,[8.267343]
5XBY_A_1,0.75660264,[6.553249]
1O1U_A_1,3.2583895,[4.9697795]
6N3I_A_1,3.3052664,[4.095718]
3DVH_A_1,1.4617475,[4.4963565]
5LM9_A_1,3.9211276,[4.16872]
3SOB_B_1,1.7153522,[3.8990526]
1AP0_A_1,4.914864,[7.1628814]
2MC4_A_1,2.5295532,[6.182448]
1D1Z_A_1,2.3102708,[5.3147826]
3SJ8_A_1,2.3545606,[6.8888326]
1OM2_A_1,2.9853272,[6.302509]
5ZUJ_A_1,1.1049801,[5.3267407]
7FB9_A_1,1.4751161,[2.2079642]
2ZKW_A_1,1.4349232,[4.5331244]
3GZQ_A_1,1.4305278,[2.7668772]
2VR7_A_1,1.4329444,[4.052092]
4RAF_A_1,1.55639,[5.337956]
5TJD_L_1,1.8958913,[5.5149446]
4Q3Z_A_1,1.676806,[3.61569]
2JP7_A_1,1.6512272,[6.52505]
3L8I_A_1,1.0614994,[4.29626]
5XW4_A_1,5.2902584,[4.9081554]
6RQR_A_1,1.859682,[4.733915]
6JK2_A_1,8.697153,[7.2251725]
1PLQ_A_1,2.6411157,[5.203208]
5T9D_A_1,2.679437,[4.9926224]
1JZU_A_1,3.9364085,[6.1911273]
3EES_A_1,1.3989031,[3.557623]
1DMZ_A_1,1.7264609,[5.68609]
2QBW_A_1,2.1586425,[6.0224595]
6H7A_A_1,1.1154002,[5.9647055]
5G13_A_1,9.374605,[3.7474515]
1O0P_A_1,0.8661179,[3.440236]
2JMI_A_1,1.8081934,[2.0766423]
2ETX_A_1,1.1870842,[6.953233]
3PID_A_1,3.2937295,[4.898691]
5XUP_A_1,0.6998039,[6.2532606]
3URY_A_1,1.350721,[5.660319]
2W46_A_1,0.4925698,[3.022312]
3VA2_C_1,5.228702,[4.1872077]
4FW2_A_1,2.7556143,[2.5255022]
6BGH_A_1,2.2038312,[6.9119296]
2LT5_A_1,5.388709,[4.413751]
1BT9_A_1,0.6215458,[3.2736192]
2F1Z_A_1,2.0806508,[3.98674]
2F1X_A_1,1.1855751,[5.02638]
1CTX_A_1,8.142664,[2.9415786]
3FNS_A_1,1.2883344,[4.570369]
1VA8_A_1,3.3457193,[3.9735446]
7PKO_A_1,3.3690286,[5.431114]
2R7J_A_1,3.1875618,[4.5625424]
3IR2_A_1,0.9109002,[5.011617]
2JYW_A_1,7.6620145,[7.7394004]
3UTK_A_1,0.8708626,[5.8969607]
3QRV_A_1,1.7791926,[4.239283]
3RT0_C_1,1.0986636,[3.8241901]
6DF0_H_1,1.4258897,[6.9647417]
2HV6_A_1,1.1572012,[3.6904955]
5VYC_f1_1,3.3159704,[8.137318]
3J7P_Sf_1,3.8605611,[7.099778]
5YDR_A_1,3.062546,[6.038693]
5B83_A_1,1.9069085,[5.4043593]
1Q1J_H_1,1.1956686,[5.558808]
