apo_name,true_label,predicted_label
3FJB_A_1,1.7239163,[2.5226185]
1DZC_A_1,2.7904475,[2.5731978]
1DZD_A_1,2.9842417,[1.7845392]
1E31_A_1,0.97338414,[2.134915]
3UEI_A_1,0.74217415,[2.2497725]
3POM_A_1,1.0695491,[3.544034]
3QE1_A_1,3.1467848,[2.8416204]
3QGL_A_1,3.1570883,[2.8055706]
1NTE_A_1,1.1457509,[3.5209298]
1R6K_A_1,1.2710975,[3.8011124]
1YPT_A_1,2.06558,[2.6026511]
1YTS_A_1,0.72545344,[2.696283]
1Z1D_A_1,2.313988,[2.692433]
3HS8_A_1,1.1009301,[2.7004228]
4ARH_A_1,1.5287794,[2.7911305]
3PTH_A_1,1.5701838,[3.2132742]
4Z0O_A_1,1.7417492,[2.1047711]
2M49_A_1,1.4770994,[1.6426092]
3TJN_A_1,3.5442271,[4.387922]
1MVG_A_1,2.4946303,[4.0099707]
2BMY_A_1,1.087114,[2.7703965]
7X6L_A_1,1.7816547,[3.3796542]
3ZNY_A_1,5.0013146,[2.805263]
2L67_A_1,1.8454595,[4.7103887]
1F3C_A_1,3.4353867,[3.8503275]
1CMI_A_1,3.0134919,[3.0879173]
1MIX_A_1,3.3792956,[2.7924068]
3VZ8_A_1,1.674162,[2.7534735]
3PFK_A_1,1.128996,[1.8376353]
4I36_A_1,1.6779696,[1.9648709]
6XAR_A_1,3.1165237,[2.910645]
4OHD_A_1,2.216851,[2.4278326]
4PGG_A_1,0.6355336,[3.475843]
3K1R_A_1,2.4371636,[2.6784608]
1OZS_A_1,3.4888685,[2.750145]
1EOT_A_1,2.6613932,[3.4803295]
7NP3_A_1,2.0050664,[3.4472651]
1G1E_B_1,2.867371,[3.1002917]
7W3N_A_1,1.0529157,[3.3414326]
2JXC_A_1,1.3712642,[2.6424098]
1EH2_A_1,0.77840084,[3.3038323]
1A5R_A_1,2.542945,[4.5145736]
1WYW_B_1,2.0675683,[3.0773056]
1TGZ_B_1,2.4075165,[2.955103]
1Z5S_B_1,1.9982573,[3.0564075]
5M8K_A_1,0.4515817,[3.6439586]
4QUY_K_1,0.25629437,[3.296265]
5CZA_K_1,0.3109356,[3.6400042]
6J04_A_1,2.881087,[2.7471728]
1V49_A_1,4.4005113,[2.8062901]
1HIL_A_1,8.624946,[4.623046]
6PTD_A_1,0.89801383,[2.2707782]
2AWT_A_1,2.2937312,[3.4847245]
7BUL_A_1,2.5113418,[2.863801]
4E89_A_1,3.0805001,[4.3693876]
1XU1_A_1,6.9444866,[2.8259017]
2CHE_A_1,2.2110136,[3.0604672]
3PXD_A_1,1.1167507,[3.3362296]
1CDD_A_1,1.9887815,[3.8340015]
4FLC_A_1,5.9044952,[2.9315577]
1HM0_A_1,9.556987,[4.469734]
1L1N_A_1,1.8017936,[3.4661293]
2GT1_A_1,0.4827125,[2.4479756]
4M7C_A_1,7.09331,[3.0282168]
1WE4_A_1,0.89831,[3.4438834]
1G2P_A_1,2.3706858,[3.7156563]
5JDR_A_1,6.0327573,[3.5195131]
5JDS_A_1,2.5064828,[4.156934]
4ZQK_A_1,7.9515305,[3.2464118]
7VMC_A_1,5.41252,[3.6495903]
2M0T_A_1,1.4191357,[1.7874099]
5IOL_A_1,0.7639643,[2.6968331]
4QUC_A_1,2.4327884,[2.6675596]
7LSW_A_1,2.1443853,[2.8992455]
7KLZ_A_1,1.1187242,[3.6974847]
1K5W_A_1,3.3074517,[2.8619776]
6O22_D_1,2.208854,[3.8586059]
5UEA_D_1,0.97168934,[2.96843]
1ROC_A_1,1.2861893,[3.507619]
7Q4Y_A_1,1.4912248,[3.8143926]
6CCU_A_1,2.1950169,[2.8988366]
2HQE_A_1,1.1823156,[2.5024457]
3TX4_A_1,1.8375757,[1.836276]
1CWT_A_1,0.92565477,[1.8434879]
6Z6Z_A_1,2.193616,[4.4861913]
1DPT_A_1,0.91785747,[4.4662123]
2KXQ_A_1,1.9189752,[2.2726805]
2FP8_A_1,0.5494061,[2.5897748]
3QHE_A_1,0.97472274,[3.6119456]
4BA9_A_1,1.7905557,[3.2740417]
3BT8_A_1,0.72700995,[2.1243925]
4HV8_A_1,2.188012,[1.7494274]
4JA3_A_1,1.537856,[2.5485723]
4GHU_A_1,1.819481,[4.2416825]
1BB9_A_1,2.674032,[3.1528463]
2ED1_A_1,3.5924253,[3.196684]
2RQT_A_1,1.346016,[2.0911322]
3GFJ_A_1,0.37490138,[4.9139476]
1UTI_A_1,2.0077434,[2.4890099]
1H3H_A_1,3.0893612,[2.3890553]
1LAV_A_1,3.1080008,[2.11697]
1RBV_A_1,3.1122212,[2.090193]
3AA3_A_1,2.8438249,[1.9899979]
1KVA_A_1,2.9993865,[2.1154819]
5XFN_A_1,1.0295568,[1.9943804]
3LRB_A_1,1.4614922,[3.743721]
1UXL_A_1,1.3930111,[1.6579161]
4MCM_A_1,1.315649,[2.1990309]
3MFK_A_1,1.5840416,[2.550951]
2N7A_A_1,1.5621579,[2.220263]
1B10_A_1,2.022344,[1.5225333]
5CRU_A_1,1.1581514,[2.4350076]
2DFI_A_1,0.4736145,[3.0926132]
7OXK_A_1,1.7793746,[4.781073]
3V60_B_1,2.7608285,[3.793594]
1BJ1_V_1,2.0655499,[2.6508327]
1MH6_A_1,1.4389518,[3.3000975]
3ZYE_A_1,1.6938531,[3.8585894]
1QU5_A_1,2.011079,[4.209676]
4YG7_D_1,1.4319233,[2.7408328]
5K98_A_1,1.5724375,[2.3404973]
3TPD_A_1,1.4241267,[2.424837]
1D5B_B_1,3.063876,[4.6137705]
5BW5_A_1,0.71960604,[3.9542494]
3MQP_A_1,0.9300933,[3.504683]
5UUK_A_1,1.0839517,[2.9292154]
5K7M_A_1,2.9485931,[2.3846016]
2YRO_A_1,1.1753367,[3.9367528]
1NE9_A_1,2.0475838,[2.0185096]
1H6O_A_1,2.8787513,[3.7892141]
4LJN_A_1,1.8152082,[2.5094645]
4AZN_A_1,1.6044959,[4.2052903]
1TFU_A_1,2.3973594,[3.52139]
1T3A_A_1,0.18944585,[3.1840105]
2O9P_A_1,1.4360762,[1.1741891]
4B9X_A_1,1.501135,[3.1726239]
4JJQ_A_1,0.9402762,[1.4417232]
1MC7_A_1,3.4947848,[3.9928157]
6CY9_A_1,3.0433676,[3.3007734]
6BWY_A_1,1.5477214,[2.8329663]
1S5V_A_1,0.9778705,[3.4375184]
1S5T_A_1,0.7736442,[3.505027]
1S5W_A_1,0.82166535,[3.620747]
3BRH_A_1,1.1080418,[2.827448]
1EO6_A_1,3.000142,[2.751111]
1CMX_B_1,1.7312713,[2.6457314]
6KFP_D_1,4.9276257,[2.7401874]
2Y5B_B_1,5.0588927,[3.5898716]
4KSL_C_1,1.8170403,[4.529637]
6KBE_G_1,1.6901472,[3.5119834]
6N5M_A_1,2.0658276,[4.5173836]
3Q3F_A_1,2.1104655,[3.577131]
5JDB_A_1,0.43130958,[3.0503545]
