apo_name,true_label,predicted_label
2DYP_A_1,0.6785152,[1.5019264]
1KJT_A_1,2.0046158,[2.2768674]
6YOP_A_1,2.004615,[2.8165913]
6I5P_A_1,1.2200097,[3.4255853]
7LIO_A_1,1.1902918,[3.7043805]
6U4W_A_1,4.7993855,[3.3831382]
4QQT_A_1,1.6262345,[2.6458669]
7NSC_D_1,1.7123289,[3.8001127]
5VAU_A_1,4.393259,[1.765798]
1WCF_A_1,2.5335803,[1.5742607]
1CWR_A_1,0.7275258,[1.7527494]
2E3I_A_1,0.85761756,[2.5075665]
2EEJ_A_1,2.4627633,[3.475986]
1XML_A_1,4.8522873,[2.7562954]
3T7U_A_1,1.2723199,[3.6782098]
2KYG_A_1,1.0882456,[4.669838]
5XBY_A_1,0.75660264,[2.918605]
1O1U_A_1,3.2583895,[4.1244307]
6N3I_A_1,3.3052664,[2.619294]
3DVH_A_1,1.4617475,[2.8979912]
5LM9_A_1,3.9211276,[4.3431344]
3SOB_B_1,1.7153522,[1.5342036]
1AP0_A_1,4.914864,[4.094828]
2MC4_A_1,2.5295532,[3.574252]
1D1Z_A_1,2.3102708,[3.3464007]
3SJ8_A_1,2.3545606,[3.70509]
1OM2_A_1,2.9853272,[5.5066223]
5ZUJ_A_1,1.1049801,[2.6714578]
7FB9_A_1,1.4751161,[1.682615]
2ZKW_A_1,1.4349232,[2.064982]
3GZQ_A_1,1.4305278,[2.0353057]
2VR7_A_1,1.4329444,[2.1442926]
4RAF_A_1,1.55639,[2.0455647]
5TJD_L_1,1.8958913,[4.2278776]
4Q3Z_A_1,1.676806,[1.6716177]
2JP7_A_1,1.6512272,[3.1387823]
3L8I_A_1,1.0614994,[3.7462397]
5XW4_A_1,5.2902584,[2.8042047]
6RQR_A_1,1.859682,[2.505951]
6JK2_A_1,8.697153,[4.5867467]
1PLQ_A_1,2.6411157,[4.140175]
5T9D_A_1,2.679437,[4.2130976]
1JZU_A_1,3.9364085,[4.087371]
3EES_A_1,1.3989031,[2.9200335]
1DMZ_A_1,1.7264609,[2.1041658]
2QBW_A_1,2.1586425,[4.539405]
6H7A_A_1,1.1154002,[3.3612537]
5G13_A_1,9.374605,[1.2718878]
1O0P_A_1,0.8661179,[2.249249]
2JMI_A_1,1.8081934,[1.6672356]
2ETX_A_1,1.1870842,[3.6970987]
3PID_A_1,3.2937295,[2.3186965]
5XUP_A_1,0.6998039,[3.3025973]
3URY_A_1,1.350721,[3.8733175]
2W46_A_1,0.4925698,[3.1332223]
3VA2_C_1,5.228702,[3.3874302]
4FW2_A_1,2.7556143,[3.48609]
6BGH_A_1,2.2038312,[3.5920486]
2LT5_A_1,5.388709,[4.429175]
1BT9_A_1,0.6215458,[1.7473935]
2F1Z_A_1,2.0806508,[2.220167]
2F1X_A_1,1.1855751,[1.8943524]
1CTX_A_1,8.142664,[1.6063701]
3FNS_A_1,1.2883344,[2.9723766]
1VA8_A_1,3.3457193,[3.734449]
7PKO_A_1,3.3690286,[4.1420283]
2R7J_A_1,3.1875618,[3.5511742]
3IR2_A_1,0.9109002,[2.2710261]
2JYW_A_1,7.6620145,[3.016361]
3UTK_A_1,0.8708626,[3.3983219]
3QRV_A_1,1.7791926,[2.8187108]
3RT0_C_1,1.0986636,[3.556211]
6DF0_H_1,1.4258897,[4.159972]
2HV6_A_1,1.1572012,[2.6723573]
5VYC_f1_1,3.3159704,[4.1684093]
3J7P_Sf_1,3.8605611,[4.243778]
5YDR_A_1,3.062546,[2.6924024]
5B83_A_1,1.9069085,[3.696405]
1Q1J_H_1,1.1956686,[4.565075]
