apo_name,true_label,predicted_label
6ZKW_A_1,3.2480443,[1.952571]
7K28_A_1,1.0843897,[2.7042365]
1LEO_A_1,6.7600536,[5.401348]
1HLW_A_1,6.8161135,[5.166493]
7AEO_A_1,8.020301,[2.3628166]
2N6A_A_1,9.731511,[6.5497584]
2M3S_A_1,4.031779,[6.3633513]
2P6B_A_1,0.7171049,[3.521684]
1F70_A_1,7.8113956,[7.9979978]
1CFP_A_1,9.617213,[6.666677]
2JWO_A_1,2.3246691,[2.4556608]
3P1B_A_1,5.696191,[5.7365613]
4HWI_A_1,2.5515485,[3.7127662]
1GXR_A_1,0.6544808,[3.3222165]
1F0J_A_1,6.7240486,[2.725737]
1QRN_A_1,3.6589236,[2.0829856]
1D9E_A_1,5.403878,[2.8953788]
1YHV_A_1,1.4210529,[3.9238591]
7T0J_B_1,4.6167326,[3.5509992]
2JGT_A_1,6.8352036,[3.022259]
6OBM_A_1,2.6663432,[3.0322943]
2IAW_A_1,0.35623056,[1.0842518]
3LI4_A_1,0.3560824,[1.1017413]
1GZS_A_1,2.6393518,[3.8156266]
5Z9H_A_1,0.51580584,[3.6177738]
1K6W_A_1,1.9497278,[2.5529575]
4PPZ_A_1,3.2348719,[3.999721]
4XFW_A_1,1.1125575,[3.3847933]
3PNW_C_1,1.7989429,[6.0781236]
2VW8_A_1,1.6579,[3.0073261]
1FEZ_A_1,1.9275916,[3.9677162]
1SWV_A_1,0.3276039,[4.46139]
2HVV_A_1,2.784615,[4.080627]
2GF7_A_1,1.5705423,[3.7418242]
7D4A_A_1,1.5671366,[4.007379]
2I7T_A_1,2.1194346,[4.2543006]
6IFW_A_1,6.0803437,[5.3357444]
3V5O_A_1,0.5748157,[2.4249406]
3GDR_A_1,1.7836083,[3.1892881]
1IWT_A_1,0.63570625,[2.615883]
1GB6_A_1,0.8529733,[2.6705484]
1YAM_A_1,0.8117047,[2.794927]
2MEA_A_1,0.88991714,[2.8879635]
1OUG_A_1,0.9038545,[2.7639668]
1LHL_A_1,0.81249696,[2.514236]
1JKC_A_1,0.923701,[2.6047544]
1IP6_A_1,0.88927317,[2.7422078]
1CKD_A_1,0.719938,[2.7366753]
1GDX_A_1,0.8769449,[2.6203377]
1LHK_A_1,0.8139347,[2.6688561]
1I20_A_1,0.8301439,[2.3491898]
1GE4_A_1,0.9048856,[2.8313887]
1GBO_A_1,0.8604542,[2.5631614]
1INU_A_1,0.90769494,[2.6330361]
1LHI_A_1,0.8549011,[2.6319442]
7AP7_A_1,1.1326183,[2.6089063]
2BV9_A_1,1.2715155,[1.6854804]
2FFZ_A_1,0.4799143,[2.0564892]
3N4I_A_1,3.1492898,[2.46278]
5V5M_A_1,1.3532016,[2.7112567]
2YPK_A_1,1.3629919,[2.0940223]
2HJK_A_1,1.40132,[2.4350464]
3KZD_A_1,8.752575,[4.9336596]
1GBA_A_1,1.1701416,[4.526533]
6O3W_A_1,2.214024,[3.5001018]
3HEI_A_1,4.012309,[4.2477727]
3C8X_A_1,3.775114,[4.246269]
5X5A_A_1,1.3472323,[2.9718874]
3GG5_A_1,1.9146634,[3.0685525]
5X4Y_A_1,3.2985156,[3.4851203]
6EDC_A_1,0.8864968,[4.374098]
1HQX_A_1,1.7981385,[3.4152436]
3E8Z_A_1,1.7208693,[3.0322022]
1P8S_A_1,1.1732899,[2.8689632]
2YNO_A_1,2.729104,[3.8979187]
6CCJ_A_1,2.0903106,[6.020383]
1Q94_A_1,1.6805651,[1.6250235]
1J2F_A_1,5.1157374,[4.6529026]
1I4O_A_1,1.3367106,[3.8513849]
6SS4_AAA_1,2.7171583,[1.8124638]
2AFM_A_1,1.1061867,[3.2810705]
2ZEO_A_1,1.1657906,[3.3730924]
4PHJ_A_1,1.5884205,[3.988202]
4OYE_A_1,2.9459379,[3.1702504]
1BKL_A_1,2.4021244,[5.459756]
4I5B_B_1,2.0594897,[3.4489021]
2AC2_A_1,1.097767,[3.1689773]
2GFW_A_1,0.8202429,[3.0070066]
6M1H_E_1,1.3906565,[2.9871535]
7Y89_B_1,1.2195077,[3.2604308]
4UNK_A_1,2.192178,[4.2967067]
4BR1_A_1,0.86384654,[3.6310992]
2APR_A_1,1.3288075,[2.1122386]
3PI6_A_1,1.6332983,[3.2373223]
5ZKS_A_1,3.7246375,[3.2436864]
2DC2_A_1,3.1010983,[3.707306]
1DXK_A_1,7.1888385,[5.636543]
2NXA_A_1,7.1816998,[5.1955247]
1DEF_A_1,2.5144625,[2.6172829]
6D48_E_1,2.1503391,[2.8602796]
1ACB_E_1,4.1107936,[5.081471]
2RQ9_A_1,1.6707313,[3.7830112]
1BN5_A_1,1.7632626,[2.229508]
5E2T_L_1,2.0669923,[5.447761]
2NCZ_A_1,2.3749452,[4.3463855]
2MNY_A_1,3.242398,[3.1460485]
2PKU_A_1,1.7021463,[5.0589557]
3GXU_A_1,4.3109307,[4.182786]
1Y2Q_A_1,7.8381944,[4.6729054]
2EYZ_A_1,2.3311343,[3.5418653]
1T2P_A_1,5.1616845,[4.0166783]
6OUU_A_1,1.0015192,[1.7500373]
3EIW_A_1,3.671737,[4.676412]
2K7Z_A_1,9.205953,[5.045298]
4KM9_A_1,6.564196,[3.3192291]
1EXU_A_1,5.183156,[4.2168145]
2KS9_A_1,0.26115155,[4.460853]
6QC0_A_1,1.6666917,[4.139519]
5MOM_A_1,1.9592503,[4.068867]
1G9L_A_1,3.7412376,[6.7849374]
3KUR_A_1,1.5180479,[6.667643]
6L9O_A_1,1.67303,[4.885673]
1CV2_A_1,0.43767342,[2.2221017]
1II4_A_1,1.0485382,[3.5935006]
1BLA_A_1,1.9380838,[4.493276]
5VB0_A_1,9.670619,[7.7367263]
1GO5_A_1,2.044889,[8.075144]
1JUO_A_1,2.0510414,[2.879187]
1WEN_A_1,1.9326382,[5.3347187]
2EXE_A_1,1.2300674,[3.3804505]
7R3R_A_1,4.858538,[3.074363]
6GZJ_A_1,2.9321961,[5.604927]
3ZHH_A_1,1.7040117,[2.9872913]
4HL0_A_1,0.52049345,[2.5471342]
1KID_A_1,1.3747253,[3.0146933]
1LA1_A_1,1.2896546,[3.6582913]
1DK7_A_1,1.6717931,[3.8246489]
2Y7R_A_1,2.1383944,[3.6511836]
5AE4_A_1,1.3450799,[3.6858966]
2Y1M_A_1,3.221286,[3.6040878]
5F3X_A_1,1.9618454,[4.0366983]
4IH9_A_1,6.5660677,[5.86254]
5IA8_A_1,0.5819271,[5.05617]
2KPZ_A_1,1.5326278,[4.0150046]
3OBQ_A_1,0.78903395,[3.0893247]
1ZUH_A_1,3.099138,[3.9814992]
3MRS_A_1,2.7732959,[4.2819495]
4QV6_K_1,0.3415742,[1.9051615]
5FGA_K_1,0.34680718,[1.743522]
3SFJ_A_1,1.9274023,[4.709121]
6YLI_A_1,3.6214116,[4.6119056]
4YGA_A_1,2.7919958,[4.012988]
3FEQ_A_1,0.36096638,[2.3198333]
4WAA_A_1,4.898572,[4.807927]
4FBN_A_1,4.179921,[2.538075]
4B8J_A_1,0.89793795,[4.6619124]
6E83_B_1,1.1881462,[3.0940475]
4NPN_A_1,1.6823419,[3.902041]
6NNQ_B_1,1.668703,[4.118785]
2MP2_B_1,2.210448,[3.954784]
1WM2_A_1,1.8255177,[3.8699813]
1T2U_A_1,0.94850916,[4.6252837]
3PXA_A_1,0.9327695,[4.124617]
2ING_X_1,1.4780494,[3.5999863]
2DWX_A_1,1.328953,[3.5881538]
5T6P_A_1,2.9635506,[4.515949]
6ER2_A_1,1.8660063,[4.0850396]
6AT9_A_1,1.1303285,[2.1688604]
1JH5_A_1,8.1926155,[5.825948]
5TWF_A_1,5.9037414,[4.9610915]
4GND_A_1,1.5954217,[3.461876]
3SBW_C_1,7.794661,[6.3047204]
5X8L_A_1,7.1447997,[4.9024262]
1MV3_A_1,8.847158,[4.2500424]
2DYP_A_1,0.6785152,[2.2500734]
1KJT_A_1,2.0046158,[4.9015326]
6YOP_A_1,2.004615,[5.529451]
6I5P_A_1,1.2200097,[4.00577]
7LIO_A_1,1.1902918,[3.8810298]
6U4W_A_1,4.7993855,[3.8201098]
4QQT_A_1,1.6262345,[3.3248146]
7NSC_D_1,1.7123289,[5.4308996]
5VAU_A_1,4.393259,[3.5766115]
1WCF_A_1,2.5335803,[3.7460086]
1CWR_A_1,0.7275258,[3.0684905]
2E3I_A_1,0.85761756,[4.1525574]
2EEJ_A_1,2.4627633,[4.793049]
1XML_A_1,4.8522873,[3.5106854]
3T7U_A_1,1.2723199,[2.2743354]
2KYG_A_1,1.0882456,[8.269094]
5XBY_A_1,0.75660264,[7.5783687]
1O1U_A_1,3.2583895,[4.1173825]
6N3I_A_1,3.3052664,[3.725037]
3DVH_A_1,1.4617475,[6.2727413]
5LM9_A_1,3.9211276,[3.3259137]
3SOB_B_1,1.7153522,[1.6746031]
1AP0_A_1,4.914864,[8.102875]
2MC4_A_1,2.5295532,[4.9513464]
1D1Z_A_1,2.3102708,[3.5272145]
3SJ8_A_1,2.3545606,[5.6476502]
1OM2_A_1,2.9853272,[5.1717725]
5ZUJ_A_1,1.1049801,[4.030205]
7FB9_A_1,1.4751161,[2.4040794]
2ZKW_A_1,1.4349232,[3.797487]
3GZQ_A_1,1.4305278,[3.177815]
2VR7_A_1,1.4329444,[3.7147017]
4RAF_A_1,1.55639,[3.4000196]
5TJD_L_1,1.8958913,[3.6738682]
4Q3Z_A_1,1.676806,[4.1900144]
2JP7_A_1,1.6512272,[7.0551243]
3L8I_A_1,1.0614994,[3.8104668]
5XW4_A_1,5.2902584,[2.4740593]
6RQR_A_1,1.859682,[3.4676101]
6JK2_A_1,8.697153,[5.5715156]
1PLQ_A_1,2.6411157,[4.430942]
5T9D_A_1,2.679437,[4.2705092]
1JZU_A_1,3.9364085,[3.860634]
3EES_A_1,1.3989031,[4.801166]
1DMZ_A_1,1.7264609,[2.045032]
2QBW_A_1,2.1586425,[5.3194213]
6H7A_A_1,1.1154002,[6.531875]
5G13_A_1,9.374605,[1.9178649]
1O0P_A_1,0.8661179,[4.155148]
2JMI_A_1,1.8081934,[3.4216285]
2ETX_A_1,1.1870842,[5.072306]
3PID_A_1,3.2937295,[2.9200454]
5XUP_A_1,0.6998039,[4.5126457]
3URY_A_1,1.350721,[4.4239497]
2W46_A_1,0.4925698,[2.329247]
3VA2_C_1,5.228702,[3.6900487]
4FW2_A_1,2.7556143,[3.4275403]
6BGH_A_1,2.2038312,[6.1068826]
2LT5_A_1,5.388709,[4.7000165]
1BT9_A_1,0.6215458,[1.4506651]
2F1Z_A_1,2.0806508,[3.6378818]
2F1X_A_1,1.1855751,[3.6755857]
1CTX_A_1,8.142664,[2.790506]
3FNS_A_1,1.2883344,[4.3168664]
1VA8_A_1,3.3457193,[4.5630918]
7PKO_A_1,3.3690286,[4.097924]
2R7J_A_1,3.1875618,[3.6092908]
3IR2_A_1,0.9109002,[4.4249554]
2JYW_A_1,7.6620145,[4.601683]
3UTK_A_1,0.8708626,[5.869764]
3QRV_A_1,1.7791926,[2.9741302]
3RT0_C_1,1.0986636,[3.3992505]
6DF0_H_1,1.4258897,[4.1171875]
2HV6_A_1,1.1572012,[4.228766]
5VYC_f1_1,3.3159704,[5.7270694]
3J7P_Sf_1,3.8605611,[6.670916]
5YDR_A_1,3.062546,[4.3006215]
5B83_A_1,1.9069085,[4.328586]
1Q1J_H_1,1.1956686,[4.0155973]
