apo_name,true_label,predicted_label
7PK5_A_1,1.168962,[4.0958576]
8HGQ_A_1,1.2625777,[2.9137094]
3VYN_A_1,2.123213,[3.9805067]
5DU7_A_1,2.144146,[4.117171]
3TX4_A_1,1.8375757,[3.7591946]
7A11_A_1,2.081546,[3.6559858]
6Z6Z_A_1,2.193616,[4.6002603]
2E45_A_1,1.3531673,[3.9288523]
6P7P_A_1,0.6826601,[4.428895]
4PK9_A_1,0.62139803,[4.123264]
3KQG_A_1,0.5699539,[3.3233712]
3P7F_A_1,0.2512219,[3.2530787]
3C22_A_1,0.61653614,[2.9584844]
7WZ8_A_1,0.9392014,[2.8576672]
1X9E_A_1,1.1596884,[3.608061]
3ZFY_A_1,0.80151165,[4.1522655]
1NZO_A_1,1.434341,[4.2224026]
1HD8_A_1,1.6624638,[4.3448753]
5C7J_A_1,1.0809916,[4.2434273]
2KRG_A_1,1.5427235,[4.963517]
2KJD_A_1,2.4940813,[3.7205384]
6RQR_A_1,1.859682,[3.9368474]
2DFI_A_1,0.4736145,[4.5954776]
1VHI_A_1,1.2843506,[4.1922436]
1B3T_A_1,0.99820226,[4.2871494]
5WMF_A_1,1.1441543,[4.319703]
1MH6_A_1,1.4389518,[3.7006655]
3H60_A_1,0.45595708,[3.4532583]
5J34_A_1,1.1613342,[4.974017]
3E6U_A_1,0.7087006,[2.9764235]
4BWS_C_1,1.5855671,[3.6613026]
1SYX_B_1,1.601894,[3.6771023]
1GYF_A_1,0.7771428,[3.267039]
3EES_A_1,1.3989031,[4.0973682]
7DE0_A_1,0.72895926,[4.2964087]
6OXJ_A_1,4.353174,[4.385327]
3P16_A_1,2.8472834,[4.8462844]
4TR7_A_1,6.30339,[4.8631973]
3RB9_A_1,2.04006,[4.8200603]
2D4U_A_1,1.2662371,[4.0671644]
2HDV_A_1,1.148598,[3.7512195]
3MQP_A_1,0.9300933,[3.5671184]
2VM6_A_1,0.76853806,[3.5029187]
5UUK_A_1,1.0839517,[3.1101544]
2YRO_A_1,1.1753367,[3.758843]
2EQB_A_1,5.621838,[4.134387]
3URY_A_1,1.350721,[4.394399]
2W46_A_1,0.4925698,[3.6230876]
3KV9_A_1,0.7181414,[4.289977]
1WHV_A_1,1.234038,[4.8356104]
4LZ6_A_1,0.6883965,[4.04321]
5C6N_A_1,0.7879317,[4.005369]
2PEK_A_1,0.9730953,[4.1739087]
3D5V_A_1,0.884969,[4.14581]
3D5U_A_1,0.8649931,[4.2180114]
1KS9_A_1,1.3870682,[3.9150805]
6E8H_A_1,1.1220676,[4.824261]
2K1Z_A_1,2.0571737,[3.5437336]
6JUE_L_1,1.4755123,[3.5907297]
1KMZ_A_1,0.7180862,[3.745991]
3FNS_A_1,1.2883344,[4.611911]
5HFR_A_1,0.5567769,[3.865689]
2E7N_A_1,3.821232,[4.1317024]
5GS8_A_1,0.71154916,[4.6988974]
3UTK_A_1,0.8708626,[4.3458486]
4LHX_A_1,0.54088444,[3.6240978]
2FU5_C_1,4.7293997,[4.059271]
3QRV_A_1,1.7791926,[4.153661]
3RT2_A_1,2.2734385,[4.3482795]
3RT0_C_1,1.0986636,[4.457403]
1PKL_A_1,1.0911547,[4.306967]
6HQ2_A_1,1.1803838,[4.0527554]
4FH8_A_1,0.8134006,[4.2124925]
6GFL_A_1,1.1165062,[3.8213396]
