apo_name,true_label,predicted_label
6CCJ_A_1,2.0903106,[4.987255]
1A6S_A_1,2.0903103,[4.844895]
5KZA_A_1,1.4748129,[4.497393]
5KZ9_A_1,1.6470406,[4.539809]
4GHQ_A_1,2.7779932,[3.9592786]
3N4T_A_1,1.067237,[3.5638983]
3SGC_A_1,1.7732774,[3.6818829]
1W8W_A_1,1.2325041,[2.5255299]
5M5R_A_1,1.6345534,[4.5488]
1BPO_A_1,1.9470329,[4.3122272]
6QNN_A_1,1.6464659,[4.3173223]
1UTC_A_1,1.4650469,[4.3439612]
1C9I_A_1,1.7364945,[4.3881226]
1C9L_A_1,1.7064725,[4.3531065]
2QR8_A_1,1.2822198,[3.988537]
6KP3_A_1,1.0377316,[4.2257876]
5WA1_A_1,0.9863599,[4.492416]
2OEW_A_1,1.0361938,[4.2982926]
5V3R_A_1,0.8619567,[4.270353]
1ABT_A_1,5.26691,[3.0138643]
4JMN_A_1,0.3237558,[4.7152243]
4ORW_A_1,1.1931317,[4.4926386]
2WWP_A_1,1.7525312,[5.2027054]
4OS3_A_1,2.4472435,[5.0919967]
4OS0_A_1,2.6094704,[5.1080146]
4Z5Y_A_1,0.84143656,[3.6860945]
3JXP_A_1,1.0860966,[3.6722205]
2WNQ_A_1,0.304946,[3.8405802]
2WO5_A_1,0.39100665,[3.8814225]
5TVV_A_1,1.0187205,[3.3559706]
6XNJ_A_1,3.0424354,[4.223612]
2DC2_A_1,3.1010983,[3.7488084]
2LOB_A_1,3.4355094,[3.724466]
4AL2_A_1,1.3142127,[3.8915832]
2W3T_A_1,1.6440251,[3.7157853]
1DFF_A_1,1.7048045,[3.8398027]
1DEF_A_1,2.5144625,[3.524512]
2DEF_A_1,2.0125747,[3.3877606]
1U6E_A_1,0.95312524,[3.308739]
3VV9_A_1,0.8884813,[4.155424]
1CP7_A_1,0.9662643,[3.1272767]
2VQW_G_1,7.9529977,[4.298574]
5ZOO_G_1,7.110024,[4.3368936]
5ZOP_G_1,7.1165094,[4.3103857]
6IRE_B_1,1.3476641,[4.2245865]
2JC7_A_1,0.85655034,[4.3837724]
5I97_A_1,0.6289505,[3.433081]
3OQ7_A_1,2.631218,[4.8768888]
3SHT_A_1,0.94694805,[5.01158]
5YGB_A_1,1.181385,[4.286476]
2PKU_A_1,1.7021463,[3.6562085]
2GZV_A_1,1.3805947,[3.4775584]
2LUI_A_1,2.2030659,[3.1623597]
3CKH_A_1,4.111197,[3.671626]
2LW8_A_1,3.9784627,[4.0395756]
3GXU_A_1,4.3109307,[3.5371807]
3I32_A_1,1.0837287,[4.072235]
1JD4_A_1,1.0035516,[3.177588]
1R6K_A_1,1.2710975,[4.0792494]
2KS9_A_1,0.26115155,[4.582777]
4U0T_A_1,1.339064,[4.249433]
1C3P_A_1,1.2078079,[3.4342449]
2EXE_A_1,1.2300674,[3.578789]
1MT0_A_1,1.4850314,[4.034832]
4HL0_A_1,0.52049345,[3.8227568]
1MU5_A_1,0.794011,[4.4974833]
6SYF_A_1,0.5291782,[3.8968403]
1YHK_A_1,1.2546438,[4.197642]
4Z68_A_1,1.313005,[4.5253143]
3B7B_A_1,0.8865039,[4.0908375]
6BY9_A_1,3.2290616,[4.3371]
5MTC_A_1,0.4500937,[4.058956]
4WMQ_A_1,0.19792281,[3.139594]
1B08_A_1,0.61283857,[4.1136155]
1PW9_A_1,0.44851634,[4.0020595]
1UTH_A_1,2.41542,[4.0535307]
2Y7R_A_1,2.1383944,[3.9304302]
5AE4_A_1,1.3450799,[4.3358955]
3C0Y_A_1,0.33267614,[4.0714893]
3OSY_A_1,8.13379,[4.0755033]
1EM8_A_1,0.80701464,[3.8726335]
2NXD_A_1,1.0371159,[3.7221115]
6E83_B_1,1.1881462,[2.197885]
5MGV_A_1,0.2561959,[4.298117]
1BP5_A_1,0.8290122,[4.5997562]
1L1N_A_1,1.8017936,[4.35221]
3U0V_A_1,0.4280534,[3.7986116]
2GLS_A_1,2.5916603,[3.4624274]
1CZD_A_1,1.3910494,[4.5000057]
5U9K_A_1,5.1731644,[3.6407292]
5U9A_A_1,5.5143046,[3.9144666]
3SJ8_A_1,2.3545606,[3.60311]
3SJ9_A_1,2.4177027,[3.4080417]
2XLB_A_1,0.41304797,[3.7344108]
4F1Z_A_1,0.4453836,[4.0636935]
5CRU_A_1,1.1581514,[4.1710806]
1EXT_A_1,1.3570923,[3.9642923]
1TNR_R_1,1.2440541,[3.8281627]
4YHR_A_1,2.442678,[4.5000114]
1PLQ_A_1,2.6411157,[4.3671374]
5ZUT_A_1,3.623312,[4.345664]
6CX3_A_1,2.60239,[4.2376447]
6CX4_A_1,2.8392127,[4.3701196]
3F1W_A_1,2.6790307,[4.244558]
6CX2_A_1,2.7661896,[4.436288]
6D0R_A_1,2.5853329,[4.393261]
6D0Q_A_1,2.553232,[4.4310064]
3V60_B_1,2.7608285,[4.4344726]
5V7M_A_1,2.835209,[4.263503]
3GPM_A_1,2.7290716,[4.2493854]
5T9D_A_1,2.679437,[4.405121]
5V7K_A_1,2.6917493,[4.382882]
5V7L_A_1,2.6366305,[4.4327035]
4L60_A_1,2.6129348,[4.263498]
6W9W_A_1,2.5411763,[4.398759]
6WAC_A_1,2.7856228,[4.4616556]
3P9W_A_1,1.7750533,[3.7872036]
6T9D_CCC_1,1.7660881,[3.6911848]
3V2A_A_1,1.3925809,[3.679623]
1BJ1_V_1,2.0655499,[3.6071634]
5FV1_V_1,1.9525632,[3.6046302]
1FLT_V_1,1.8062814,[3.6022944]
2QR0_C_1,1.781998,[3.6633947]
3S1B_V_1,1.8637456,[3.7004342]
1CZ8_V_1,1.8993772,[3.5434892]
2ZTX_A_1,1.6427565,[4.6285224]
3ZYE_A_1,1.6938531,[4.8410473]
3ZZ3_A_1,1.9028032,[4.7107315]
2ZU1_A_1,1.6252044,[4.564238]
1QQG_A_1,1.8375846,[3.9354541]
4X1O_A_1,0.7890257,[5.184584]
5BW5_A_1,0.71960604,[5.110073]
3SJK_A_1,1.0035776,[3.714061]
2WIA_A_1,1.4256546,[4.7900476]
1TFU_A_1,2.3973594,[4.578319]
4R0N_A_1,2.0919633,[4.948699]
2I7U_A_1,1.7972358,[3.4717982]
1CTX_A_1,8.142664,[3.2123482]
5JDB_A_1,0.43130958,[3.4102383]
4J2L_A_1,2.8952081,[5.0193853]
1OA8_A_1,2.554966,[5.0910983]
1BVN_P_1,1.2609538,[3.647672]
