apo_name,true_label,predicted_label
5BTW_A_1,1.1690539,[1.8883455]
5BW5_A_1,0.71960604,[2.605865]
5CRU_A_1,1.1581514,[2.5277002]
5DDZ_A_1,2.577848,[2.1843936]
5E1H_A_1,2.6659093,[2.1444886]
5FV1_V_1,1.9525632,[2.172325]
5I97_A_1,0.6289505,[1.927459]
5JDB_A_1,0.43130958,[1.7407758]
5KZ9_A_1,1.6470406,[2.7290375]
5KZA_A_1,1.4748129,[2.609552]
5M5R_A_1,1.6345534,[2.891378]
5MGV_A_1,0.2561959,[2.5383635]
5MTC_A_1,0.4500937,[2.1583934]
5T2E_A_1,5.580908,[1.6379676]
5T9D_A_1,2.679437,[2.2864714]
5TL6_B_1,1.405064,[2.6558354]
5TVV_A_1,1.0187205,[1.8861983]
5U9A_A_1,5.5143046,[2.2017949]
5U9K_A_1,5.1731644,[2.226944]
5V3R_A_1,0.8619567,[2.615201]
5V7K_A_1,2.6917493,[2.389421]
5V7L_A_1,2.6366305,[2.475804]
5V7M_A_1,2.835209,[2.3217435]
5WA1_A_1,0.9863599,[2.6129634]
5YGB_A_1,1.181385,[2.8004065]
5ZOO_G_1,7.110024,[2.2638638]
5ZOP_G_1,7.1165094,[2.2281482]
5ZUT_A_1,3.623312,[2.3702133]
6BY9_A_1,3.2290616,[2.4444644]
6CCJ_A_1,2.0903106,[2.984653]
6CX2_A_1,2.7661896,[2.4051855]
6CX3_A_1,2.60239,[2.3688872]
6CX4_A_1,2.8392127,[2.40969]
6D0Q_A_1,2.553232,[2.4285405]
6D0R_A_1,2.5853329,[2.4094393]
6E83_B_1,1.1881462,[1.3198512]
6H97_A_1,1.3909667,[2.6733491]
6IRE_B_1,1.3476641,[2.4991837]
6KP3_A_1,1.0377316,[2.5958006]
6KTM_A_1,5.23702,[2.6052408]
6OBG_A_1,2.656099,[2.1137223]
6OBM_A_1,2.6663432,[2.1555233]
6QNN_A_1,1.6464659,[2.7914412]
6SYF_A_1,0.5291782,[2.4018338]
6T9D_CCC_1,1.7660881,[2.3018749]
6VK2_A_1,5.0500283,[1.9399922]
6W9W_A_1,2.5411763,[2.3689647]
6WAC_A_1,2.7856228,[2.450221]
6XNJ_A_1,3.0424354,[1.413337]
6Y17_A_1,7.5693645,[2.739481]
7CXE_A_1,5.95496,[2.5353227]
7CXJ_A_1,5.253901,[2.6530905]
7E2O_A_1,5.283017,[2.4325578]
