apo_name,true_label,predicted_label
1HQX_A_1,1.7981385,[7.496234]
3E8Z_A_1,1.7208693,[6.141404]
1P8S_A_1,1.1732899,[5.606862]
2YNO_A_1,2.729104,[6.384283]
6CCJ_A_1,2.0903106,[6.149618]
1Q94_A_1,1.6805651,[4.294857]
1J2F_A_1,5.1157374,[6.574461]
1I4O_A_1,1.3367106,[6.9271936]
6SS4_AAA_1,2.7171583,[6.3893332]
2AFM_A_1,1.1061867,[5.469677]
2ZEO_A_1,1.1657906,[5.504822]
4PHJ_A_1,1.5884205,[7.37271]
4OYE_A_1,2.9459379,[5.4772825]
1BKL_A_1,2.4021244,[6.2476196]
4I5B_B_1,2.0594897,[4.70216]
2AC2_A_1,1.097767,[6.203267]
2GFW_A_1,0.8202429,[5.0075517]
6M1H_E_1,1.3906565,[4.8552666]
7Y89_B_1,1.2195077,[6.2882695]
4UNK_A_1,2.192178,[5.0684576]
4BR1_A_1,0.86384654,[5.319241]
2APR_A_1,1.3288075,[5.8188534]
3PI6_A_1,1.6332983,[5.4621277]
5ZKS_A_1,3.7246375,[7.0808287]
2DC2_A_1,3.1010983,[5.2028713]
1DXK_A_1,7.1888385,[7.3942957]
2NXA_A_1,7.1816998,[6.980421]
1DEF_A_1,2.5144625,[5.5356226]
6D48_E_1,2.1503391,[5.4293737]
1ACB_E_1,4.1107936,[7.212324]
2RQ9_A_1,1.6707313,[6.4886217]
1BN5_A_1,1.7632626,[5.745174]
5E2T_L_1,2.0669923,[4.893384]
2NCZ_A_1,2.3749452,[3.6793435]
2MNY_A_1,3.242398,[2.396183]
2PKU_A_1,1.7021463,[5.9137993]
3GXU_A_1,4.3109307,[6.5458183]
1Y2Q_A_1,7.8381944,[7.2566953]
2EYZ_A_1,2.3311343,[4.698561]
1T2P_A_1,5.1616845,[5.980335]
6OUU_A_1,1.0015192,[6.040708]
3EIW_A_1,3.671737,[6.8002877]
2K7Z_A_1,9.205953,[6.4784293]
4KM9_A_1,6.564196,[7.2004967]
1EXU_A_1,5.183156,[6.4144516]
2KS9_A_1,0.26115155,[6.427288]
6QC0_A_1,1.6666917,[3.7462254]
5MOM_A_1,1.9592503,[3.305096]
1G9L_A_1,3.7412376,[7.059782]
3KUR_A_1,1.5180479,[7.583105]
6L9O_A_1,1.67303,[4.987357]
1CV2_A_1,0.43767342,[4.677597]
1II4_A_1,1.0485382,[4.863493]
1BLA_A_1,1.9380838,[5.8813744]
5VB0_A_1,9.670619,[8.209881]
1GO5_A_1,2.044889,[5.1974287]
1JUO_A_1,2.0510414,[5.9057164]
1WEN_A_1,1.9326382,[7.9205704]
2EXE_A_1,1.2300674,[6.4141693]
7R3R_A_1,4.858538,[5.4859934]
6GZJ_A_1,2.9321961,[4.07442]
3ZHH_A_1,1.7040117,[4.283585]
4HL0_A_1,0.52049345,[5.6671247]
1KID_A_1,1.3747253,[4.7632847]
1LA1_A_1,1.2896546,[5.143986]
1DK7_A_1,1.6717931,[5.7371874]
2Y7R_A_1,2.1383944,[5.208045]
5AE4_A_1,1.3450799,[5.4009247]
2Y1M_A_1,3.221286,[5.563158]
5F3X_A_1,1.9618454,[5.8141775]
4IH9_A_1,6.5660677,[6.9011793]
5IA8_A_1,0.5819271,[7.586565]
2KPZ_A_1,1.5326278,[4.4498005]
3OBQ_A_1,0.78903395,[3.4979622]
1ZUH_A_1,3.099138,[7.2289734]
3MRS_A_1,2.7732959,[6.7585073]
4QV6_K_1,0.3415742,[1.6584448]
5FGA_K_1,0.34680718,[1.4958824]
3SFJ_A_1,1.9274023,[4.9201117]
6YLI_A_1,3.6214116,[6.4466615]
4YGA_A_1,2.7919958,[6.7886024]
3FEQ_A_1,0.36096638,[5.561138]
4WAA_A_1,4.898572,[6.3866987]
4FBN_A_1,4.179921,[5.082619]
4B8J_A_1,0.89793795,[5.55217]
6E83_B_1,1.1881462,[1.9354477]
4NPN_A_1,1.6823419,[4.3332148]
6NNQ_B_1,1.668703,[4.4403286]
2MP2_B_1,2.210448,[5.1992927]
1WM2_A_1,1.8255177,[3.0411026]
1T2U_A_1,0.94850916,[4.826595]
3PXA_A_1,0.9327695,[5.0703945]
2ING_X_1,1.4780494,[4.8695927]
2DWX_A_1,1.328953,[5.673292]
5T6P_A_1,2.9635506,[5.5524163]
6ER2_A_1,1.8660063,[4.7722445]
6AT9_A_1,1.1303285,[4.343993]
1JH5_A_1,8.1926155,[7.8176837]
5TWF_A_1,5.9037414,[8.0582695]
4GND_A_1,1.5954217,[6.2006707]
3SBW_C_1,7.794661,[7.299659]
5X8L_A_1,7.1447997,[8.242894]
1MV3_A_1,8.847158,[9.958568]
2DYP_A_1,0.6785152,[3.5073068]
1KJT_A_1,2.0046158,[5.95654]
6YOP_A_1,2.004615,[6.640932]
6I5P_A_1,1.2200097,[5.985619]
7LIO_A_1,1.1902918,[5.6026425]
6U4W_A_1,4.7993855,[6.9389467]
4QQT_A_1,1.6262345,[5.0615554]
7NSC_D_1,1.7123289,[7.674056]
5VAU_A_1,4.393259,[6.2047772]
1WCF_A_1,2.5335803,[6.4065213]
1CWR_A_1,0.7275258,[5.3532557]
2E3I_A_1,0.85761756,[5.8637857]
2EEJ_A_1,2.4627633,[4.3021116]
1XML_A_1,4.8522873,[8.567621]
3T7U_A_1,1.2723199,[7.552073]
2KYG_A_1,1.0882456,[8.097836]
5XBY_A_1,0.75660264,[7.012743]
1O1U_A_1,3.2583895,[7.0815153]
6N3I_A_1,3.3052664,[5.1978254]
3DVH_A_1,1.4617475,[3.873202]
5LM9_A_1,3.9211276,[6.1509514]
3SOB_B_1,1.7153522,[5.5401964]
1AP0_A_1,4.914864,[6.268915]
2MC4_A_1,2.5295532,[5.912367]
1D1Z_A_1,2.3102708,[5.919048]
3SJ8_A_1,2.3545606,[7.294313]
1OM2_A_1,2.9853272,[6.977767]
5ZUJ_A_1,1.1049801,[5.310052]
7FB9_A_1,1.4751161,[2.9734845]
2ZKW_A_1,1.4349232,[3.7608612]
3GZQ_A_1,1.4305278,[4.407576]
2VR7_A_1,1.4329444,[4.227306]
4RAF_A_1,1.55639,[7.2072883]
5TJD_L_1,1.8958913,[4.4948015]
4Q3Z_A_1,1.676806,[5.5769753]
2JP7_A_1,1.6512272,[8.240686]
3L8I_A_1,1.0614994,[6.5409904]
5XW4_A_1,5.2902584,[5.7415447]
6RQR_A_1,1.859682,[5.452112]
6JK2_A_1,8.697153,[7.957367]
1PLQ_A_1,2.6411157,[6.73416]
5T9D_A_1,2.679437,[5.623535]
1JZU_A_1,3.9364085,[6.862359]
3EES_A_1,1.3989031,[6.100221]
1DMZ_A_1,1.7264609,[9.577056]
2QBW_A_1,2.1586425,[8.438256]
6H7A_A_1,1.1154002,[6.1393137]
5G13_A_1,9.374605,[4.4214964]
1O0P_A_1,0.8661179,[3.8111656]
2JMI_A_1,1.8081934,[2.6670845]
2ETX_A_1,1.1870842,[6.402682]
3PID_A_1,3.2937295,[6.7125955]
5XUP_A_1,0.6998039,[7.0560284]
3URY_A_1,1.350721,[7.6061993]
2W46_A_1,0.4925698,[3.3528516]
3VA2_C_1,5.228702,[6.460497]
4FW2_A_1,2.7556143,[3.365462]
6BGH_A_1,2.2038312,[4.884613]
2LT5_A_1,5.388709,[6.5188494]
1BT9_A_1,0.6215458,[3.763765]
2F1Z_A_1,2.0806508,[5.2580156]
2F1X_A_1,1.1855751,[4.793865]
1CTX_A_1,8.142664,[4.795734]
3FNS_A_1,1.2883344,[5.2596483]
1VA8_A_1,3.3457193,[6.7407465]
7PKO_A_1,3.3690286,[7.4696407]
2R7J_A_1,3.1875618,[5.7500772]
3IR2_A_1,0.9109002,[5.6539955]
2JYW_A_1,7.6620145,[7.435728]
3UTK_A_1,0.8708626,[7.3779054]
3QRV_A_1,1.7791926,[5.751434]
3RT0_C_1,1.0986636,[6.264797]
6DF0_H_1,1.4258897,[6.8607435]
2HV6_A_1,1.1572012,[6.802946]
5VYC_f1_1,3.3159704,[7.7629824]
3J7P_Sf_1,3.8605611,[7.400838]
5YDR_A_1,3.062546,[5.9316635]
5B83_A_1,1.9069085,[6.889418]
1Q1J_H_1,1.1956686,[5.9982758]
