apo_name,true_label,predicted_label
5UEA_D_1,0.97168934,[5.0810094]
1ROC_A_1,1.2861893,[5.8092966]
7Q4Y_A_1,1.4912248,[7.456752]
6CCU_A_1,2.1950169,[6.103131]
2HQE_A_1,1.1823156,[5.439741]
3TX4_A_1,1.8375757,[5.9865704]
1CWT_A_1,0.92565477,[5.493863]
6Z6Z_A_1,2.193616,[6.130393]
1DPT_A_1,0.91785747,[6.5320773]
2KXQ_A_1,1.9189752,[6.7640142]
2FP8_A_1,0.5494061,[7.330716]
3QHE_A_1,0.97472274,[7.037958]
4BA9_A_1,1.7905557,[2.8453531]
3BT8_A_1,0.72700995,[3.8380075]
4HV8_A_1,2.188012,[5.2126713]
4JA3_A_1,1.537856,[5.4271684]
4GHU_A_1,1.819481,[5.6122885]
1BB9_A_1,2.674032,[4.4973392]
2ED1_A_1,3.5924253,[7.0703936]
2RQT_A_1,1.346016,[5.32343]
3GFJ_A_1,0.37490138,[6.5293765]
1UTI_A_1,2.0077434,[3.8691776]
1H3H_A_1,3.0893612,[2.9663298]
1LAV_A_1,3.1080008,[6.6828966]
1RBV_A_1,3.1122212,[6.632108]
3AA3_A_1,2.8438249,[6.9403934]
1KVA_A_1,2.9993865,[6.039599]
5XFN_A_1,1.0295568,[4.4663076]
3LRB_A_1,1.4614922,[4.372916]
1UXL_A_1,1.3930111,[3.2834477]
4MCM_A_1,1.315649,[3.815419]
3MFK_A_1,1.5840416,[5.711705]
2N7A_A_1,1.5621579,[6.561543]
1B10_A_1,2.022344,[4.606749]
5CRU_A_1,1.1581514,[6.1967416]
2DFI_A_1,0.4736145,[4.348794]
7OXK_A_1,1.7793746,[6.632528]
3V60_B_1,2.7608285,[6.1543264]
1BJ1_V_1,2.0655499,[3.7977855]
1MH6_A_1,1.4389518,[7.669647]
3ZYE_A_1,1.6938531,[6.043892]
1QU5_A_1,2.011079,[11.84768]
4YG7_D_1,1.4319233,[6.70345]
5K98_A_1,1.5724375,[6.193224]
3TPD_A_1,1.4241267,[6.16476]
1D5B_B_1,3.063876,[5.9543257]
5BW5_A_1,0.71960604,[5.499068]
3MQP_A_1,0.9300933,[6.3255777]
5UUK_A_1,1.0839517,[5.660675]
5K7M_A_1,2.9485931,[7.221557]
2YRO_A_1,1.1753367,[6.423671]
1NE9_A_1,2.0475838,[6.7518897]
1H6O_A_1,2.8787513,[7.0286517]
4LJN_A_1,1.8152082,[4.9160776]
4AZN_A_1,1.6044959,[6.5797567]
1TFU_A_1,2.3973594,[5.706564]
1T3A_A_1,0.18944585,[6.875552]
2O9P_A_1,1.4360762,[4.994982]
4B9X_A_1,1.501135,[5.696163]
4JJQ_A_1,0.9402762,[2.8424098]
1MC7_A_1,3.4947848,[6.744294]
6CY9_A_1,3.0433676,[6.752904]
6BWY_A_1,1.5477214,[5.6282616]
1S5V_A_1,0.9778705,[7.1031427]
1S5T_A_1,0.7736442,[7.477336]
1S5W_A_1,0.82166535,[7.3987956]
3BRH_A_1,1.1080418,[7.604195]
1EO6_A_1,3.000142,[4.7277145]
1CMX_B_1,1.7312713,[6.289071]
6KFP_D_1,4.9276257,[5.8410177]
2Y5B_B_1,5.0588927,[7.999113]
4KSL_C_1,1.8170403,[8.329119]
6KBE_G_1,1.6901472,[7.6040707]
6N5M_A_1,2.0658276,[8.283913]
3Q3F_A_1,2.1104655,[7.4429584]
5JDB_A_1,0.43130958,[4.4900827]
