apo_name,true_label,predicted_label
5ZOO_G_1,2.666463,[1.4935262]
5ZOP_G_1,2.6676786,[1.5030749]
6IRE_B_1,1.1608894,[1.5670135]
2JC7_A_1,0.92550004,[1.4782977]
5I97_A_1,0.793064,[1.4420836]
3OQ7_A_1,1.622103,[1.5120144]
3SHT_A_1,0.9731126,[1.4641699]
5YGB_A_1,1.0869154,[1.4735806]
2PKU_A_1,1.3046633,[1.3928277]
2GZV_A_1,1.1749871,[1.4907937]
2LUI_A_1,1.4842728,[1.4439209]
3CKH_A_1,2.0276086,[1.5572106]
2LW8_A_1,1.9946084,[1.537881]
3GXU_A_1,2.0762782,[1.5014002]
3I32_A_1,1.0410229,[1.6582811]
1JD4_A_1,1.0017742,[1.4691807]
1R6K_A_1,1.1274296,[1.5478425]
2KS9_A_1,0.5110299,[1.5280391]
4U0T_A_1,1.1571794,[1.4922812]
1C3P_A_1,1.0990032,[1.4997971]
2EXE_A_1,1.109084,[1.4833515]
1MT0_A_1,1.2186186,[1.565008]
4HL0_A_1,0.7214523,[1.5636641]
1MU5_A_1,0.8910729,[1.5887923]
6SYF_A_1,0.7274464,[1.445724]
1YHK_A_1,1.1201088,[1.5571082]
4Z68_A_1,1.1458642,[1.3662212]
3B7B_A_1,0.94154334,[1.4867508]
6BY9_A_1,1.796959,[1.5192459]
5MTC_A_1,0.6708902,[1.4041533]
4WMQ_A_1,0.44488516,[1.4646871]
1B08_A_1,0.7828401,[1.448463]
1PW9_A_1,0.6697136,[1.4476095]
1UTH_A_1,1.5541621,[1.474299]
2Y7R_A_1,1.462325,[1.4737494]
5AE4_A_1,1.1597759,[1.4787608]
3C0Y_A_1,0.57678086,[1.5296398]
3OSY_A_1,2.85198,[1.4487178]
1EM8_A_1,0.8983399,[1.5217559]
2NXD_A_1,1.0183889,[1.5201159]
6E83_B_1,1.0900213,[1.4754958]
5MGV_A_1,0.506158,[1.5772893]
1BP5_A_1,0.91050106,[1.5077454]
1L1N_A_1,1.342309,[1.4102198]
3U0V_A_1,0.6542579,[1.3948219]
2GLS_A_1,1.6098634,[1.5480542]
1CZD_A_1,1.1794276,[1.5715351]
5U9K_A_1,2.2744591,[1.4566028]
5U9A_A_1,2.3482556,[1.452714]
3SJ8_A_1,1.5344578,[1.4258248]
3SJ9_A_1,1.5548964,[1.4040139]
2XLB_A_1,0.6426881,[1.4166548]
4F1Z_A_1,0.6673707,[1.5496712]
5CRU_A_1,1.0761744,[1.560764]
1EXT_A_1,1.164943,[1.6411061]
1TNR_R_1,1.1153717,[1.6155218]
4YHR_A_1,1.5629069,[1.5172784]
1PLQ_A_1,1.6251509,[1.4956223]
5ZUT_A_1,1.9035,[1.5265311]
6CX3_A_1,1.6131926,[1.5204235]
6CX4_A_1,1.6849964,[1.5033622]
3F1W_A_1,1.6367744,[1.5084074]
6CX2_A_1,1.6631866,[1.5137053]
6D0R_A_1,1.607897,[1.5168972]
6D0Q_A_1,1.5978836,[1.5094671]
3V60_B_1,1.6615741,[1.5062971]
5V7M_A_1,1.6838078,[1.4873428]
3GPM_A_1,1.6519902,[1.5136489]
5T9D_A_1,1.6368985,[1.5066491]
5V7K_A_1,1.6406552,[1.5183693]
5V7L_A_1,1.6237705,[1.5124122]
4L60_A_1,1.6164575,[1.5006456]
6W9W_A_1,1.5941068,[1.5034003]
6WAC_A_1,1.6690185,[1.5176506]
3P9W_A_1,1.3323113,[1.6286942]
6T9D_CCC_1,1.3289425,[1.6314894]
3V2A_A_1,1.1800766,[1.5622262]
1BJ1_V_1,1.4372021,[1.6199524]
5FV1_V_1,1.3973415,[1.6184225]
1FLT_V_1,1.3439797,[1.632771]
2QR0_C_1,1.334915,[1.6274381]
3S1B_V_1,1.3651906,[1.6262863]
1CZ8_V_1,1.378179,[1.6065316]
2ZTX_A_1,1.2817006,[1.3926125]
3ZYE_A_1,1.3014811,[1.3952808]
3ZZ3_A_1,1.3794214,[1.3948115]
2ZU1_A_1,1.2748351,[1.3952413]
1QQG_A_1,1.3555753,[1.5466734]
4X1O_A_1,0.8882712,[1.4043978]
5BW5_A_1,0.848296,[1.4157507]
3SJK_A_1,1.0017872,[1.4221959]
2WIA_A_1,1.1940078,[1.474805]
1TFU_A_1,1.5483408,[1.4222771]
4R0N_A_1,1.4463621,[1.4226459]
2I7U_A_1,1.3406103,[1.491055]
1CTX_A_1,2.8535354,[1.5270352]
5JDB_A_1,0.6567416,[1.4175408]
4J2L_A_1,1.701531,[1.4186211]
1OA8_A_1,1.5984261,[1.4354112]
1BVN_P_1,1.122922,[1.585217]
