apo_name,true_label,predicted_label
6OXJ_A_1,2.0864263,[1.4885485]
3P16_A_1,1.6873895,[1.5981727]
4TR7_A_1,2.5106554,[1.609788]
3RB9_A_1,1.4283067,[1.6285198]
2D4U_A_1,1.125272,[1.4997127]
2HDV_A_1,1.0717267,[1.4450564]
3MQP_A_1,0.96441346,[1.442089]
2VM6_A_1,0.876663,[1.4335654]
5UUK_A_1,1.0411301,[1.4276124]
2YRO_A_1,1.0841295,[1.4687104]
2EQB_A_1,2.3710415,[1.4291029]
3URY_A_1,1.1622052,[1.454629]
2W46_A_1,0.7018332,[1.4457039]
3KV9_A_1,0.8474322,[1.4943769]
1WHV_A_1,1.1108726,[1.6060712]
4LZ6_A_1,0.82969666,[1.5363562]
5C6N_A_1,0.88765514,[1.54707]
2PEK_A_1,0.9864559,[1.5157465]
3D5V_A_1,0.9407279,[1.5590327]
3D5U_A_1,0.9300501,[1.5242665]
1KS9_A_1,1.1777385,[1.4741464]
6E8H_A_1,1.0592769,[1.4755383]
2K1Z_A_1,1.434285,[1.4074059]
6JUE_L_1,1.2147067,[1.458885]
1KMZ_A_1,0.84739965,[1.4980468]
3FNS_A_1,1.1350482,[1.5681957]
5HFR_A_1,0.7461748,[1.4889681]
2E7N_A_1,1.9547971,[1.5239685]
5GS8_A_1,0.84353375,[1.4129004]
3UTK_A_1,0.9332002,[1.4384565]
4LHX_A_1,0.7354485,[1.4269902]
2FU5_C_1,2.1747184,[1.5054584]
3QRV_A_1,1.3338637,[1.5062265]
3RT2_A_1,1.5077926,[1.4444594]
3RT0_C_1,1.0481715,[1.454218]
1PKL_A_1,1.0445836,[1.6028047]
6HQ2_A_1,1.0864547,[1.49703]
4FH8_A_1,0.90188724,[1.4216757]
6GFL_A_1,1.0566486,[1.4928145]
