apo_name,true_label,predicted_label
2CLV_A_1,1.4457,[2.0577235]
3VNA_A_1,0.85295695,[1.7100065]
1Q4O_A_1,1.3674663,[1.9520577]
5B6O_A_1,1.6315341,[1.8266414]
2Q6G_A_1,1.6646034,[1.630379]
3N81_A_1,2.4136405,[2.1068263]
6EVL_A_1,1.1969355,[2.0796134]
4INC_A_1,1.511758,[2.0443275]
3R85_A_1,1.4857266,[2.116148]
2P1L_A_1,1.6689945,[2.28091]
5BTW_A_1,1.081228,[2.0332978]
1GLO_A_1,1.4875573,[2.7110157]
3K01_A_1,1.8814218,[1.3078896]
5EF9_A_1,1.1725589,[2.2702503]
1JDW_A_1,1.1913141,[1.5870606]
6ZKW_A_1,1.8022331,[1.9837948]
7K28_A_1,1.0413404,[1.3660659]
1LEO_A_1,2.6000104,[2.3277721]
1HLW_A_1,2.6107688,[2.4748962]
7AEO_A_1,2.8320136,[1.8888699]
2N6A_A_1,3.119537,[2.6874769]
2M3S_A_1,2.007929,[2.5228121]
2P6B_A_1,0.8468205,[2.1572511]
1F70_A_1,2.7948873,[3.2328875]
1CFP_A_1,3.1011631,[2.296613]
2JWO_A_1,1.5246866,[1.4843746]
3P1B_A_1,2.3866694,[1.8468038]
4HWI_A_1,1.5973567,[1.7661676]
1GXR_A_1,0.8089999,[2.0453353]
1F0J_A_1,2.593077,[1.7306242]
1QRN_A_1,1.9128313,[1.8842847]
1D9E_A_1,2.3246243,[1.6591918]
1YHV_A_1,1.1920793,[2.0526605]
7T0J_B_1,2.1486583,[2.382376]
2JGT_A_1,2.6144223,[2.1717353]
6OBM_A_1,1.6328942,[1.985602]
2IAW_A_1,0.5968505,[1.3457847]
3LI4_A_1,0.5967264,[1.3718354]
1GZS_A_1,1.6246082,[2.1338356]
5Z9H_A_1,0.7181962,[1.3229318]
1K6W_A_1,1.3963265,[1.4151462]
4PPZ_A_1,1.7985749,[2.0365145]
4XFW_A_1,1.0547785,[1.9751028]
3PNW_C_1,1.3412467,[2.3396165]
2VW8_A_1,1.2875947,[1.7908205]
1FEZ_A_1,1.3883773,[1.9843355]
1SWV_A_1,0.57236695,[2.0737107]
2HVV_A_1,1.6687165,[1.5814431]
2GF7_A_1,1.2532128,[2.3428235]
7D4A_A_1,1.2518532,[2.3420792]
2I7T_A_1,1.4558278,[1.9381868]
6IFW_A_1,2.4658353,[2.1713693]
3V5O_A_1,0.758166,[2.1027331]
3GDR_A_1,1.335518,[2.0579069]
1IWT_A_1,0.7973119,[1.4813397]
1GB6_A_1,0.9235655,[1.4732934]
1YAM_A_1,0.90094656,[1.5342199]
2MEA_A_1,0.9433542,[1.5142766]
1OUG_A_1,0.9507126,[1.4639636]
1LHL_A_1,0.90138614,[1.4386357]
1JKC_A_1,0.96109366,[1.57607]
1IP6_A_1,0.94301283,[1.5565166]
1CKD_A_1,0.8484916,[1.5178208]
1GDX_A_1,0.93645334,[1.4503994]
1LHK_A_1,0.9021833,[1.5670605]
1I20_A_1,0.9111223,[1.3883597]
1GE4_A_1,0.9512547,[1.5513034]
1GBO_A_1,0.9276067,[1.5253435]
1INU_A_1,0.95273024,[1.5179443]
1LHI_A_1,0.9246086,[1.4721502]
7AP7_A_1,1.0642455,[1.7261101]
2BV9_A_1,1.127615,[1.5844337]
2FFZ_A_1,0.6927585,[1.5565248]
3N4I_A_1,1.7746239,[2.083323]
5V5M_A_1,1.1632719,[1.817335]
2YPK_A_1,1.1674725,[1.8929988]
2HJK_A_1,1.1837736,[1.9256353]
3KZD_A_1,2.958475,[2.2368858]
1GBA_A_1,1.0817308,[1.7516671]
6O3W_A_1,1.4879597,[2.2538986]
3HEI_A_1,2.003075,[2.0864677]
3C8X_A_1,1.9429653,[1.9915578]
5X5A_A_1,1.1607034,[1.8227271]
3GG5_A_1,1.3837136,[1.7192565]
5X4Y_A_1,1.8161815,[1.9849392]
6EDC_A_1,0.9415396,[2.0288653]
1HQX_A_1,1.3409469,[1.6458409]
3E8Z_A_1,1.3118191,[2.1474524]
1P8S_A_1,1.0831851,[2.1037328]
2YNO_A_1,1.6520001,[2.2479267]
6CCJ_A_1,1.4457906,[2.453174]
1Q94_A_1,1.2963661,[1.6648809]
1J2F_A_1,2.2617996,[2.0441368]
1I4O_A_1,1.156162,[2.3127952]
6SS4_AAA_1,1.6483805,[1.8298032]
2AFM_A_1,1.0517541,[1.513872]
2ZEO_A_1,1.0797178,[1.573258]
4PHJ_A_1,1.2603256,[2.2360485]
4OYE_A_1,1.7163734,[1.7690729]
1BKL_A_1,1.5498788,[1.7285683]
4I5B_B_1,1.4350922,[2.092389]
2AC2_A_1,1.0477438,[2.2993283]
2GFW_A_1,0.9056726,[1.1426355]
6M1H_E_1,1.179261,[1.9544027]
7Y89_B_1,1.1043133,[1.7353737]
4UNK_A_1,1.4806006,[1.9518298]
4BR1_A_1,0.92943347,[1.6226387]
2APR_A_1,1.1527392,[1.4332373]
3PI6_A_1,1.2780056,[1.6060252]
5ZKS_A_1,1.929932,[2.118739]
2DC2_A_1,1.7609936,[2.0537765]
1DXK_A_1,2.681201,[2.4930873]
2NXA_A_1,2.6798694,[2.18942]
1DEF_A_1,1.5857056,[1.9477048]
6D48_E_1,1.4664035,[2.0126348]
1ACB_E_1,2.0275092,[2.2253108]
2RQ9_A_1,1.2925677,[2.028691]
1BN5_A_1,1.327879,[1.5487784]
5E2T_L_1,1.4377038,[1.919103]
2NCZ_A_1,1.5410857,[2.2738068]
2MNY_A_1,1.800666,[2.0813124]
2PKU_A_1,1.3046633,[2.3900533]
3GXU_A_1,2.0762782,[2.4998274]
1Y2Q_A_1,2.7996776,[1.9973718]
2EYZ_A_1,1.5268053,[1.8999988]
1T2P_A_1,2.271934,[2.2495193]
6OUU_A_1,1.0007594,[2.2132406]
3EIW_A_1,1.9161777,[2.1233482]
2K7Z_A_1,3.0341313,[2.0114174]
4KM9_A_1,2.5620687,[1.5701859]
1EXU_A_1,2.2766545,[2.1162696]
2KS9_A_1,0.5110299,[2.1931655]
6QC0_A_1,1.2910042,[1.6242212]
5MOM_A_1,1.3997322,[1.75924]
1G9L_A_1,1.934228,[2.3772175]
3KUR_A_1,1.2320908,[2.0612218]
6L9O_A_1,1.2934567,[1.8519468]
1CV2_A_1,0.6615689,[1.6681317]
1II4_A_1,1.0239816,[1.6844193]
1BLA_A_1,1.3921508,[1.9407854]
5VB0_A_1,3.109762,[2.4191327]
1GO5_A_1,1.4299961,[2.3819828]
1JUO_A_1,1.4321457,[2.1810458]
1WEN_A_1,1.3901936,[2.329844]
2EXE_A_1,1.109084,[1.6899816]
7R3R_A_1,2.204209,[1.8540698]
6GZJ_A_1,1.7123656,[2.0449607]
3ZHH_A_1,1.305378,[1.9019661]
4HL0_A_1,0.7214523,[1.621203]
1KID_A_1,1.1724868,[2.0573008]
1LA1_A_1,1.1356297,[1.7825187]
1DK7_A_1,1.2929784,[1.8554661]
2Y7R_A_1,1.462325,[2.1139565]
5AE4_A_1,1.1597759,[2.1184099]
2Y1M_A_1,1.7947942,[2.0804133]
5F3X_A_1,1.400659,[2.1055365]
4IH9_A_1,2.562434,[3.1366577]
5IA8_A_1,0.76284146,[2.053472]
2KPZ_A_1,1.2379935,[1.580826]
3OBQ_A_1,0.8882758,[1.5899459]
1ZUH_A_1,1.7604369,[2.0871358]
3MRS_A_1,1.6653216,[2.1707122]
4QV6_K_1,0.5844435,[0.6660336]
5FGA_K_1,0.58890337,[0.7914665]
3SFJ_A_1,1.3883091,[1.8207921]
6YLI_A_1,1.9030007,[2.407879]
4YGA_A_1,1.6709266,[1.9243561]
3FEQ_A_1,0.6008048,[1.7541316]
4WAA_A_1,2.2132719,[2.430455]
4FBN_A_1,2.0444856,[2.0176973]
4B8J_A_1,0.9475959,[1.942933]
6E83_B_1,1.0900213,[2.2540402]
4NPN_A_1,1.2970512,[2.2575366]
6NNQ_B_1,1.2917829,[2.3161075]
2MP2_B_1,1.4867575,[2.3887846]
1WM2_A_1,1.3511171,[2.187836]
1T2U_A_1,0.9739143,[1.9144839]
3PXA_A_1,0.9657999,[1.9435412]
2ING_X_1,1.2157506,[1.9345055]
2DWX_A_1,1.1528022,[2.0519953]
5T6P_A_1,1.7214966,[2.257253]
6ER2_A_1,1.3660184,[1.1362017]
6AT9_A_1,1.0631691,[1.9940066]
1JH5_A_1,2.8622746,[2.8809328]
5TWF_A_1,2.4297616,[1.9053341]
4GND_A_1,1.2631,[2.275181]
3SBW_C_1,2.791892,[2.657891]
5X8L_A_1,2.6729758,[2.7823782]
1MV3_A_1,2.9744172,[2.6062484]
2DYP_A_1,0.82372034,[1.5151833]
1KJT_A_1,1.4158446,[1.979001]
6YOP_A_1,1.4158443,[2.0639648]
6I5P_A_1,1.1045405,[1.7630569]
7LIO_A_1,1.091005,[1.6711959]
6U4W_A_1,2.19075,[1.9604251]
4QQT_A_1,1.275239,[1.9263908]
7NSC_D_1,1.3085599,[2.2926118]
5VAU_A_1,2.0960102,[2.4732761]
1WCF_A_1,1.5917225,[2.1994193]
1CWR_A_1,0.8529512,[1.5051826]
2E3I_A_1,0.9260764,[1.8822575]
2EEJ_A_1,1.5693194,[1.9909393]
1XML_A_1,2.2027907,[1.6898046]
3T7U_A_1,1.1279716,[1.459906]
2KYG_A_1,1.0431901,[2.8045022]
5XBY_A_1,0.8698291,[2.8758688]
1O1U_A_1,1.8051009,[2.3454175]
6N3I_A_1,1.8180392,[1.8159221]
3DVH_A_1,1.2090275,[2.267593]
5LM9_A_1,1.9801837,[2.1469781]
3SOB_B_1,1.3097146,[1.6842335]
1AP0_A_1,2.2169492,[2.5116854]
2MC4_A_1,1.590457,[2.106552]
1D1Z_A_1,1.5199575,[2.2798657]
3SJ8_A_1,1.5344578,[2.1180823]
1OM2_A_1,1.7278099,[2.3300633]
5ZUJ_A_1,1.0511804,[1.847622]
7FB9_A_1,1.2145436,[1.3482684]
2ZKW_A_1,1.1978828,[2.0110679]
3GZQ_A_1,1.1960467,[2.080947]
2VR7_A_1,1.1970565,[1.8123115]
4RAF_A_1,1.2475536,[1.6812639]
5TJD_L_1,1.3769137,[2.023888]
4Q3Z_A_1,1.2949154,[1.7234133]
2JP7_A_1,1.2850009,[2.0589075]
3L8I_A_1,1.030291,[1.8698548]
5XW4_A_1,2.3000562,[2.0659978]
6RQR_A_1,1.3637016,[2.1024225]
6JK2_A_1,2.9490936,[2.057713]
1PLQ_A_1,1.6251509,[2.0995464]
5T9D_A_1,1.6368985,[2.1266067]
1JZU_A_1,1.9840385,[2.1784601]
3EES_A_1,1.1827524,[2.1518633]
1DMZ_A_1,1.3139486,[2.040121]
2QBW_A_1,1.469232,[2.44245]
6H7A_A_1,1.056125,[2.2600126]
5G13_A_1,3.0617976,[2.0414011]
1O0P_A_1,0.9306545,[2.0470016]
2JMI_A_1,1.3446908,[1.8544842]
2ETX_A_1,1.0895339,[1.5468433]
3PID_A_1,1.8148636,[2.1118083]
5XUP_A_1,0.83654284,[2.2785764]
3URY_A_1,1.1622052,[1.930813]
2W46_A_1,0.7018332,[1.1268426]
3VA2_C_1,2.2866356,[2.012218]
4FW2_A_1,1.6600043,[1.8487436]
6BGH_A_1,1.4845307,[2.4248881]
2LT5_A_1,2.3213594,[1.3827792]
1BT9_A_1,0.78838176,[1.3837975]
2F1Z_A_1,1.4424461,[2.009314]
2F1X_A_1,1.0888412,[2.344715]
1CTX_A_1,2.8535354,[1.9009852]
3FNS_A_1,1.1350482,[2.21736]
1VA8_A_1,1.8291308,[2.2699554]
7PKO_A_1,1.8354914,[1.7885004]
2R7J_A_1,1.7853744,[1.8781415]
3IR2_A_1,0.9544109,[1.6994044]
2JYW_A_1,2.7680345,[2.1167018]
3UTK_A_1,0.9332002,[1.9174825]
3QRV_A_1,1.3338637,[1.9659585]
3RT0_C_1,1.0481715,[2.1816297]
6DF0_H_1,1.1941062,[1.889886]
2HV6_A_1,1.0757328,[1.9969667]
5VYC_f1_1,1.8209807,[2.2783704]
3J7P_Sf_1,1.9648311,[2.3819857]
5YDR_A_1,1.7500131,[2.187815]
5B83_A_1,1.3809086,[2.3219838]
1Q1J_H_1,1.0934663,[2.0756269]
