apo_name,true_label,predicted_label
1GFG_A_1,0.9190898,[1.3678887]
1B7P_A_1,0.9400063,[1.4450592]
1INZ_A_1,3.1511047,[2.1678612]
1IA8_A_1,1.2020022,[1.6233422]
1P5X_A_1,0.44135535,[1.3975669]
2FGN_A_1,0.65911406,[1.5119196]
2G2W_A_1,1.5590687,[2.0563803]
6VIE_A_1,1.0332488,[2.2464278]
3RWC_A_1,1.1126145,[1.8677467]
1BOQ_A_1,3.0059755,[2.068931]
1ZHG_A_1,2.9730005,[2.9468048]
5X4W_A_1,1.9145082,[1.8506271]
1L4D_A_1,1.9581149,[2.1603312]
5H7G_A_1,2.9207065,[2.1468472]
4U2M_A_1,2.9236448,[1.9361128]
2KPK_A_1,2.5161216,[2.2053072]
1RDH_A_1,1.9202437,[1.2179304]
4GHQ_A_1,1.6667312,[2.413463]
1X8S_A_1,1.2459389,[2.381216]
4MJ5_A_1,1.2525084,[1.858414]
7WA8_A_1,1.1214737,[2.041715]
6QNN_A_1,1.2831469,[1.8632088]
2RFD_A_1,2.359943,[1.834396]
1I51_A_1,1.1677806,[2.301636]
3PBE_A_1,0.8220552,[1.5136784]
2JU3_A_1,1.8805445,[1.8805544]
2OEW_A_1,1.0179361,[1.8990217]
2VWF_A_1,1.0978823,[1.8705899]
2H1V_A_1,1.6482013,[2.2412336]
7XAT_C_1,1.0916108,[1.9828625]
6UP1_A_1,1.4921094,[1.8876313]
6UP8_A_1,1.469484,[1.778225]
2MCN_A_1,1.1534064,[2.2776241]
4G9J_A_1,1.2578533,[1.5509868]
7LB8_D_1,1.6810849,[1.8583488]
3FJB_A_1,1.3129799,[2.0279384]
1DZC_A_1,1.6704632,[1.8830231]
1DZD_A_1,1.7274958,[1.7300406]
1E31_A_1,0.9866023,[1.9055842]
3UEI_A_1,0.8614953,[1.7472312]
3POM_A_1,1.03419,[2.144318]
3QE1_A_1,1.7739179,[2.1621494]
3QGL_A_1,1.7768197,[1.9322441]
1NTE_A_1,1.0703975,[2.1171029]
1R6K_A_1,1.1274296,[1.6250921]
1YPT_A_1,1.4372126,[1.9635516]
1YTS_A_1,0.85173553,[1.9885823]
1Z1D_A_1,1.5211798,[1.8683265]
3HS8_A_1,1.0492522,[1.9711858]
4ARH_A_1,1.2364382,[1.8233606]
3PTH_A_1,1.2530698,[2.0076663]
4Z0O_A_1,1.3197534,[2.1118639]
2M49_A_1,1.2153598,[1.7938484]
3TJN_A_1,1.8826118,[2.0618148]
1MVG_A_1,1.5794399,[2.6031313]
2BMY_A_1,1.0426476,[1.9890684]
7X6L_A_1,1.3347864,[1.8262143]
3ZNY_A_1,2.236362,[1.8503935]
2L67_A_1,1.3584769,[2.0843112]
1F3C_A_1,1.8534796,[1.8713597]
1CMI_A_1,1.7359412,[1.9924538]
1MIX_A_1,1.838286,[1.9920195]
3VZ8_A_1,1.2938942,[1.8738903]
3PFK_A_1,1.0625422,[1.7767581]
4I36_A_1,1.2953646,[1.7727207]
6XAR_A_1,1.7653679,[1.95904]
4OHD_A_1,1.4889094,[1.7106832]
4PGG_A_1,0.7972036,[2.110214]
3K1R_A_1,1.5611417,[1.8569019]
1OZS_A_1,1.8678513,[2.2305698]
1EOT_A_1,1.6313777,[2.2402995]
7NP3_A_1,1.4160037,[2.147417]
1G1E_B_1,1.6933314,[2.2545495]
7W3N_A_1,1.0261168,[1.7855214]
2JXC_A_1,1.1710099,[2.034814]
1EH2_A_1,0.8822703,[1.7968429]
1A5R_A_1,1.5946614,[2.3453493]
1WYW_B_1,1.4379041,[2.2116208]
1TGZ_B_1,1.5516174,[2.2053092]
1Z5S_B_1,1.4135972,[2.1580338]
5M8K_A_1,0.67199826,[1.4674853]
4QUY_K_1,0.50625527,[0.8251407]
5CZA_K_1,0.557616,[0.7888484]
6J04_A_1,1.6973765,[2.15715]
1V49_A_1,2.0977395,[2.3224144]
1HIL_A_1,2.9368258,[2.2634997]
6PTD_A_1,0.9476359,[1.7016722]
2AWT_A_1,1.5145069,[2.3181167]
7BUL_A_1,1.5847213,[2.4183805]
4E89_A_1,1.7551354,[1.2953671]
1XU1_A_1,2.6352394,[2.1186705]
2CHE_A_1,1.4869478,[2.1509147]
3PXD_A_1,1.0567642,[1.7634999]
1CDD_A_1,1.4102416,[1.6812474]
4FLC_A_1,2.4299166,[1.6462065]
1HM0_A_1,3.0914376,[2.2903097]
1L1N_A_1,1.342309,[1.9335645]
2GT1_A_1,0.69477516,[2.1257432]
4M7C_A_1,2.6633267,[2.6790292]
1WE4_A_1,0.9477922,[1.6021274]
1G2P_A_1,1.5397031,[2.0707352]
5JDR_A_1,2.4561672,[2.8078156]
5JDS_A_1,1.5831876,[2.9904375]
4ZQK_A_1,2.819846,[3.0202665]
7VMC_A_1,2.3264823,[2.1185775]
2M0T_A_1,1.1912748,[2.0118792]
5IOL_A_1,0.8740505,[2.1978745]
4QUC_A_1,1.5597398,[2.1852994]
7LSW_A_1,1.464372,[2.038156]
7KLZ_A_1,1.0576977,[1.4208575]
1K5W_A_1,1.8186401,[1.9591869]
6O22_D_1,1.4862213,[1.724949]
5UEA_D_1,0.98574305,[1.6434219]
1ROC_A_1,1.1341028,[1.8639479]
7Q4Y_A_1,1.2211572,[2.6212018]
6CCU_A_1,1.4815589,[2.496519]
2HQE_A_1,1.0873433,[2.1874735]
3TX4_A_1,1.3555721,[1.5903004]
1CWT_A_1,0.96210957,[1.548081]
6Z6Z_A_1,1.481086,[2.2428784]
1DPT_A_1,0.95804876,[2.2012427]
2KXQ_A_1,1.3852708,[2.357854]
2FP8_A_1,0.74121934,[1.7288768]
3QHE_A_1,0.9872805,[1.482776]
4BA9_A_1,1.3381165,[1.7505746]
3BT8_A_1,0.8526488,[1.6925907]
4HV8_A_1,1.479193,[1.846538]
4JA3_A_1,1.2401032,[2.0846298]
4GHU_A_1,1.3488814,[1.5653759]
1BB9_A_1,1.6352468,[2.264552]
2ED1_A_1,1.8953694,[2.2805376]
2RQT_A_1,1.1601794,[1.8288769]
3GFJ_A_1,0.61229193,[0.797276]
1UTI_A_1,1.4169486,[1.7090636]
1H3H_A_1,1.7576579,[1.7723811]
1LAV_A_1,1.7629523,[1.9947305]
1RBV_A_1,1.7641488,[2.0003395]
3AA3_A_1,1.6863644,[2.0309873]
1KVA_A_1,1.7318738,[1.9455593]
5XFN_A_1,1.0146707,[1.7057041]
3LRB_A_1,1.2089219,[1.0380702]
1UXL_A_1,1.1802589,[1.6323885]
4MCM_A_1,1.1470175,[1.9660662]
3MFK_A_1,1.2585871,[1.831864]
2N7A_A_1,1.2498631,[2.0074558]
1B10_A_1,1.4220915,[2.0591702]
5CRU_A_1,1.0761744,[1.5366307]
2DFI_A_1,0.68819654,[1.8978459]
7OXK_A_1,1.333932,[2.0422215]
3V60_B_1,1.6615741,[2.0188477]
1BJ1_V_1,1.4372021,[1.7693056]
1MH6_A_1,1.1995631,[2.6932712]
3ZYE_A_1,1.3014811,[2.1503]
1QU5_A_1,1.4181252,[2.391749]
4YG7_D_1,1.19663,[2.0590863]
5K98_A_1,1.2539687,[2.1346223]
3TPD_A_1,1.1933678,[2.1997776]
1D5B_B_1,1.750393,[2.3680992]
5BW5_A_1,0.848296,[1.5859779]
3MQP_A_1,0.96441346,[2.1724052]
5UUK_A_1,1.0411301,[2.3051271]
5K7M_A_1,1.7171468,[1.7399906]
2YRO_A_1,1.0841295,[1.8604058]
1NE9_A_1,1.4309381,[2.1875453]
1H6O_A_1,1.6966883,[2.2656078]
4LJN_A_1,1.3472966,[2.1475286]
4AZN_A_1,1.2666869,[1.8537487]
1TFU_A_1,1.5483408,[2.162964]
1T3A_A_1,0.43525377,[2.130961]
2O9P_A_1,1.1983639,[1.9239209]
4B9X_A_1,1.2252082,[1.7111791]
4JJQ_A_1,0.9696784,[2.0641978]
1MC7_A_1,1.8694344,[2.5694695]
6CY9_A_1,1.7445251,[1.8114705]
6BWY_A_1,1.2440745,[1.873656]
1S5V_A_1,0.98887336,[1.9419752]
1S5T_A_1,0.8795705,[2.0082273]
1S5W_A_1,0.9064576,[1.9922799]
3BRH_A_1,1.0526357,[1.8898832]
1EO6_A_1,1.7320918,[1.8183662]
1CMX_B_1,1.3157778,[2.2539616]
6KFP_D_1,2.2198255,[2.1690938]
2Y5B_B_1,2.2491982,[2.19727]
4KSL_C_1,1.3479763,[2.405346]
6KBE_G_1,1.3000566,[2.0722995]
6N5M_A_1,1.4372988,[2.6477835]
3Q3F_A_1,1.4527441,[2.2551277]
5JDB_A_1,0.6567416,[1.6799103]
