apo_name,true_label,predicted_label
6SYF_A_1,0.5291782,[4.9452844]
1YHK_A_1,1.2546438,[6.1424613]
4Z68_A_1,1.313005,[4.260326]
3B7B_A_1,0.8865039,[4.72233]
6BY9_A_1,3.2290616,[4.4860964]
5MTC_A_1,0.4500937,[2.6106944]
4WMQ_A_1,0.19792281,[5.318323]
1B08_A_1,0.61283857,[4.6236515]
1PW9_A_1,0.44851634,[4.3831077]
1UTH_A_1,2.41542,[5.333444]
2Y7R_A_1,2.1383944,[5.277752]
5AE4_A_1,1.3450799,[5.3990593]
3C0Y_A_1,0.33267614,[6.457392]
3OSY_A_1,8.13379,[4.62682]
1EM8_A_1,0.80701464,[4.630486]
2NXD_A_1,1.0371159,[1.4046729]
6E83_B_1,1.1881462,[2.549801]
5MGV_A_1,0.2561959,[6.019446]
1BP5_A_1,0.8290122,[6.199246]
1L1N_A_1,1.8017936,[4.527802]
3U0V_A_1,0.4280534,[5.82735]
2GLS_A_1,2.5916603,[6.1398396]
1CZD_A_1,1.3910494,[6.104694]
5U9K_A_1,5.1731644,[4.4763346]
5U9A_A_1,5.5143046,[4.49096]
3SJ8_A_1,2.3545606,[4.1124387]
3SJ9_A_1,2.4177027,[4.1996365]
2XLB_A_1,0.41304797,[6.05417]
4F1Z_A_1,0.4453836,[5.8785577]
5CRU_A_1,1.1581514,[6.009789]
1EXT_A_1,1.3570923,[4.9063206]
1TNR_R_1,1.2440541,[4.761283]
4YHR_A_1,2.442678,[5.739202]
1PLQ_A_1,2.6411157,[5.690954]
5ZUT_A_1,3.623312,[5.6625495]
6CX3_A_1,2.60239,[5.6143827]
6CX4_A_1,2.8392127,[5.655107]
3F1W_A_1,2.6790307,[5.6534715]
6CX2_A_1,2.7661896,[5.664094]
6D0R_A_1,2.5853329,[5.7054625]
6D0Q_A_1,2.553232,[5.6486945]
3V60_B_1,2.7608285,[5.7370048]
5V7M_A_1,2.835209,[5.4013352]
3GPM_A_1,2.7290716,[5.562367]
5T9D_A_1,2.679437,[5.488342]
5V7K_A_1,2.6917493,[5.5642514]
5V7L_A_1,2.6366305,[5.5835433]
4L60_A_1,2.6129348,[5.471208]
6W9W_A_1,2.5411763,[5.7233667]
6WAC_A_1,2.7856228,[5.5239663]
3P9W_A_1,1.7750533,[5.7575307]
6T9D_CCC_1,1.7660881,[5.5112042]
3V2A_A_1,1.3925809,[5.204669]
1BJ1_V_1,2.0655499,[5.524405]
5FV1_V_1,1.9525632,[5.4764566]
1FLT_V_1,1.8062814,[5.5661488]
2QR0_C_1,1.781998,[5.522494]
3S1B_V_1,1.8637456,[5.6211886]
1CZ8_V_1,1.8993772,[5.481072]
2ZTX_A_1,1.6427565,[4.4581366]
3ZYE_A_1,1.6938531,[4.5839243]
3ZZ3_A_1,1.9028032,[3.6305983]
2ZU1_A_1,1.6252044,[4.559154]
1QQG_A_1,1.8375846,[5.9058495]
4X1O_A_1,0.7890257,[5.155032]
5BW5_A_1,0.71960604,[5.183963]
3SJK_A_1,1.0035776,[4.2474165]
2WIA_A_1,1.4256546,[5.267351]
1TFU_A_1,2.3973594,[4.213393]
4R0N_A_1,2.0919633,[4.024659]
2I7U_A_1,1.7972358,[5.279757]
1CTX_A_1,8.142664,[3.2698545]
5JDB_A_1,0.43130958,[3.6650038]
4J2L_A_1,2.8952081,[5.5286064]
1OA8_A_1,2.554966,[5.7593136]
1BVN_P_1,1.2609538,[5.635001]
