apo_name,true_label,predicted_label
3LI4_A_1,0.3560824,[1.6281692]
1GZS_A_1,2.6393518,[4.622524]
5Z9H_A_1,0.51580584,[4.2902374]
1K6W_A_1,1.9497278,[2.7087286]
4PPZ_A_1,3.2348719,[3.3486888]
4XFW_A_1,1.1125575,[3.7108557]
3PNW_C_1,1.7989429,[4.8332314]
2VW8_A_1,1.6579,[3.4642327]
1FEZ_A_1,1.9275916,[3.6207416]
1SWV_A_1,0.3276039,[4.2080455]
2HVV_A_1,2.784615,[3.7953985]
2GF7_A_1,1.5705423,[4.47322]
7D4A_A_1,1.5671366,[4.2112565]
2I7T_A_1,2.1194346,[4.094884]
6IFW_A_1,6.0803437,[5.4714727]
3V5O_A_1,0.5748157,[3.5877154]
3GDR_A_1,1.7836083,[3.7580998]
1IWT_A_1,0.63570625,[3.1030014]
1GB6_A_1,0.8529733,[3.0237694]
1YAM_A_1,0.8117047,[3.2067993]
2MEA_A_1,0.88991714,[3.111879]
1OUG_A_1,0.9038545,[3.1875474]
1LHL_A_1,0.81249696,[3.0164425]
1JKC_A_1,0.923701,[3.1066687]
1IP6_A_1,0.88927317,[3.1568754]
1CKD_A_1,0.719938,[3.0912156]
1GDX_A_1,0.8769449,[3.0696957]
1LHK_A_1,0.8139347,[3.201784]
1I20_A_1,0.8301439,[2.790356]
1GE4_A_1,0.9048856,[3.1788151]
1GBO_A_1,0.8604542,[2.9863698]
1INU_A_1,0.90769494,[3.0165303]
1LHI_A_1,0.8549011,[3.0188186]
7AP7_A_1,1.1326183,[3.325193]
2BV9_A_1,1.2715155,[2.1865656]
2FFZ_A_1,0.4799143,[1.8793343]
3N4I_A_1,3.1492898,[3.4926717]
5V5M_A_1,1.3532016,[3.1144192]
2YPK_A_1,1.3629919,[2.6875744]
2HJK_A_1,1.40132,[3.2022736]
3KZD_A_1,8.752575,[5.147058]
1GBA_A_1,1.1701416,[4.9767632]
6O3W_A_1,2.214024,[3.9030597]
3HEI_A_1,4.012309,[3.8711927]
3C8X_A_1,3.775114,[4.126132]
5X5A_A_1,1.3472323,[3.2944992]
3GG5_A_1,1.9146634,[3.3589635]
5X4Y_A_1,3.2985156,[3.7018309]
6EDC_A_1,0.8864968,[3.7590296]
1HQX_A_1,1.7981385,[4.2174525]
3E8Z_A_1,1.7208693,[3.6617916]
1P8S_A_1,1.1732899,[2.8915951]
2YNO_A_1,2.729104,[4.100602]
6CCJ_A_1,2.0903106,[6.00875]
1Q94_A_1,1.6805651,[2.1236954]
1J2F_A_1,5.1157374,[5.5127525]
1I4O_A_1,1.3367106,[3.5461466]
6SS4_AAA_1,2.7171583,[2.4329278]
2AFM_A_1,1.1061867,[3.5787003]
2ZEO_A_1,1.1657906,[3.682431]
4PHJ_A_1,1.5884205,[4.228781]
4OYE_A_1,2.9459379,[4.186859]
1BKL_A_1,2.4021244,[5.3159266]
4I5B_B_1,2.0594897,[2.9467423]
2AC2_A_1,1.097767,[3.6026576]
2GFW_A_1,0.8202429,[4.1532865]
6M1H_E_1,1.3906565,[3.7145507]
7Y89_B_1,1.2195077,[3.5510619]
4UNK_A_1,2.192178,[4.426201]
4BR1_A_1,0.86384654,[3.9928944]
2APR_A_1,1.3288075,[2.813852]
3PI6_A_1,1.6332983,[3.729249]
5ZKS_A_1,3.7246375,[4.057445]
2DC2_A_1,3.1010983,[5.4749575]
1DXK_A_1,7.1888385,[5.4232645]
2NXA_A_1,7.1816998,[5.502492]
1DEF_A_1,2.5144625,[3.725496]
6D48_E_1,2.1503391,[3.6532211]
1ACB_E_1,4.1107936,[5.419484]
2RQ9_A_1,1.6707313,[4.0362406]
1BN5_A_1,1.7632626,[2.19462]
5E2T_L_1,2.0669923,[4.631169]
2NCZ_A_1,2.3749452,[4.3083963]
2MNY_A_1,3.242398,[5.3479624]
2PKU_A_1,1.7021463,[5.654098]
3GXU_A_1,4.3109307,[3.73014]
1Y2Q_A_1,7.8381944,[4.2860756]
2EYZ_A_1,2.3311343,[3.4407399]
1T2P_A_1,5.1616845,[3.6823652]
6OUU_A_1,1.0015192,[2.1575902]
3EIW_A_1,3.671737,[4.585503]
2K7Z_A_1,9.205953,[4.445851]
4KM9_A_1,6.564196,[3.257683]
1EXU_A_1,5.183156,[3.7757862]
2KS9_A_1,0.26115155,[3.983275]
6QC0_A_1,1.6666917,[4.0359745]
5MOM_A_1,1.9592503,[4.113198]
1G9L_A_1,3.7412376,[6.5981083]
3KUR_A_1,1.5180479,[6.0837207]
6L9O_A_1,1.67303,[4.6154017]
1CV2_A_1,0.43767342,[3.8876655]
1II4_A_1,1.0485382,[4.3602576]
1BLA_A_1,1.9380838,[4.8772554]
5VB0_A_1,9.670619,[5.3616257]
1GO5_A_1,2.044889,[5.9154744]
1JUO_A_1,2.0510414,[2.9502258]
1WEN_A_1,1.9326382,[6.281884]
2EXE_A_1,1.2300674,[3.4994128]
7R3R_A_1,4.858538,[3.606088]
6GZJ_A_1,2.9321961,[4.9335375]
3ZHH_A_1,1.7040117,[3.481244]
4HL0_A_1,0.52049345,[2.6201127]
1KID_A_1,1.3747253,[3.548144]
1LA1_A_1,1.2896546,[4.462242]
1DK7_A_1,1.6717931,[4.676196]
2Y7R_A_1,2.1383944,[4.3668346]
5AE4_A_1,1.3450799,[4.2548]
2Y1M_A_1,3.221286,[3.3385723]
5F3X_A_1,1.9618454,[3.611307]
4IH9_A_1,6.5660677,[5.9038744]
5IA8_A_1,0.5819271,[5.575532]
2KPZ_A_1,1.5326278,[3.880986]
3OBQ_A_1,0.78903395,[4.6429276]
1ZUH_A_1,3.099138,[4.2188816]
3MRS_A_1,2.7732959,[4.4916077]
4QV6_K_1,0.3415742,[2.9067862]
5FGA_K_1,0.34680718,[2.7652833]
3SFJ_A_1,1.9274023,[5.237505]
6YLI_A_1,3.6214116,[4.1332235]
4YGA_A_1,2.7919958,[3.9091535]
3FEQ_A_1,0.36096638,[2.8052704]
4WAA_A_1,4.898572,[4.5995765]
4FBN_A_1,4.179921,[2.6028159]
4B8J_A_1,0.89793795,[4.1491885]
6E83_B_1,1.1881462,[5.0831413]
4NPN_A_1,1.6823419,[4.620866]
6NNQ_B_1,1.668703,[4.2330074]
2MP2_B_1,2.210448,[4.0232315]
1WM2_A_1,1.8255177,[4.3357983]
1T2U_A_1,0.94850916,[4.9600096]
3PXA_A_1,0.9327695,[4.971447]
2ING_X_1,1.4780494,[5.0161314]
2DWX_A_1,1.328953,[4.606081]
5T6P_A_1,2.9635506,[4.0459723]
6ER2_A_1,1.8660063,[3.647792]
6AT9_A_1,1.1303285,[2.453095]
1JH5_A_1,8.1926155,[5.820779]
5TWF_A_1,5.9037414,[4.533778]
4GND_A_1,1.5954217,[4.4703636]
3SBW_C_1,7.794661,[4.73837]
5X8L_A_1,7.1447997,[4.4843116]
1MV3_A_1,8.847158,[4.5811887]
2DYP_A_1,0.6785152,[2.7186043]
1KJT_A_1,2.0046158,[5.069724]
6YOP_A_1,2.004615,[5.209217]
6I5P_A_1,1.2200097,[5.089921]
7LIO_A_1,1.1902918,[4.7565403]
6U4W_A_1,4.7993855,[4.568596]
4QQT_A_1,1.6262345,[3.9227736]
7NSC_D_1,1.7123289,[3.9346044]
5VAU_A_1,4.393259,[3.3688462]
1WCF_A_1,2.5335803,[4.5517507]
1CWR_A_1,0.7275258,[3.3792546]
2E3I_A_1,0.85761756,[6.4230666]
2EEJ_A_1,2.4627633,[5.2212543]
1XML_A_1,4.8522873,[2.9894202]
3T7U_A_1,1.2723199,[3.8634326]
2KYG_A_1,1.0882456,[7.654483]
5XBY_A_1,0.75660264,[6.0637283]
1O1U_A_1,3.2583895,[3.3642662]
6N3I_A_1,3.3052664,[3.8754873]
3DVH_A_1,1.4617475,[5.1712284]
5LM9_A_1,3.9211276,[3.4260736]
3SOB_B_1,1.7153522,[1.8248681]
1AP0_A_1,4.914864,[6.6103115]
2MC4_A_1,2.5295532,[4.548466]
1D1Z_A_1,2.3102708,[5.3411713]
3SJ8_A_1,2.3545606,[5.5113792]
1OM2_A_1,2.9853272,[6.3743863]
5ZUJ_A_1,1.1049801,[4.9417787]
7FB9_A_1,1.4751161,[2.7157955]
2ZKW_A_1,1.4349232,[4.1435685]
3GZQ_A_1,1.4305278,[3.5653832]
2VR7_A_1,1.4329444,[4.5303435]
4RAF_A_1,1.55639,[3.4105787]
5TJD_L_1,1.8958913,[4.246754]
4Q3Z_A_1,1.676806,[4.03062]
2JP7_A_1,1.6512272,[6.0668044]
3L8I_A_1,1.0614994,[3.246308]
5XW4_A_1,5.2902584,[2.8189347]
6RQR_A_1,1.859682,[4.192522]
6JK2_A_1,8.697153,[5.977131]
1PLQ_A_1,2.6411157,[4.2338696]
5T9D_A_1,2.679437,[4.0886207]
1JZU_A_1,3.9364085,[5.0274835]
3EES_A_1,1.3989031,[4.486484]
1DMZ_A_1,1.7264609,[2.2599251]
2QBW_A_1,2.1586425,[4.7993097]
6H7A_A_1,1.1154002,[5.9410033]
5G13_A_1,9.374605,[2.4097717]
1O0P_A_1,0.8661179,[5.734817]
2JMI_A_1,1.8081934,[4.5490375]
2ETX_A_1,1.1870842,[4.3331385]
3PID_A_1,3.2937295,[3.11785]
5XUP_A_1,0.6998039,[4.721977]
3URY_A_1,1.350721,[3.0475957]
2W46_A_1,0.4925698,[2.9144623]
3VA2_C_1,5.228702,[3.5582125]
4FW2_A_1,2.7556143,[4.1802306]
6BGH_A_1,2.2038312,[5.336053]
2LT5_A_1,5.388709,[4.3354197]
1BT9_A_1,0.6215458,[2.2008438]
2F1Z_A_1,2.0806508,[3.3293018]
2F1X_A_1,1.1855751,[3.5731416]
1CTX_A_1,8.142664,[3.7845376]
3FNS_A_1,1.2883344,[3.9501238]
1VA8_A_1,3.3457193,[4.6401777]
7PKO_A_1,3.3690286,[3.8593645]
2R7J_A_1,3.1875618,[3.4091165]
3IR2_A_1,0.9109002,[4.0780206]
2JYW_A_1,7.6620145,[4.4270678]
3UTK_A_1,0.8708626,[5.4855194]
3QRV_A_1,1.7791926,[3.239857]
3RT0_C_1,1.0986636,[3.5185897]
6DF0_H_1,1.4258897,[4.2785935]
2HV6_A_1,1.1572012,[4.064576]
5VYC_f1_1,3.3159704,[5.07658]
3J7P_Sf_1,3.8605611,[5.6687875]
5YDR_A_1,3.062546,[4.3889027]
5B83_A_1,1.9069085,[3.8961246]
1Q1J_H_1,1.1956686,[3.677561]
