apo_name,true_label,predicted_label
1G1E_B_1,2.867371,[4.6243134]
7W3N_A_1,1.0529157,[5.545904]
2JXC_A_1,1.3712642,[4.365577]
1EH2_A_1,0.77840084,[4.2074776]
1A5R_A_1,2.542945,[4.2007413]
1WYW_B_1,2.0675683,[4.8165116]
1TGZ_B_1,2.4075165,[4.836587]
1Z5S_B_1,1.9982573,[4.775421]
5M8K_A_1,0.4515817,[3.8213022]
4QUY_K_1,0.25629437,[2.850902]
5CZA_K_1,0.3109356,[2.9796543]
6J04_A_1,2.881087,[5.191651]
1V49_A_1,4.4005113,[4.9916477]
1HIL_A_1,8.624946,[3.6047833]
6PTD_A_1,0.89801383,[2.850424]
2AWT_A_1,2.2937312,[4.8524647]
7BUL_A_1,2.5113418,[4.145504]
4E89_A_1,3.0805001,[3.7365572]
1XU1_A_1,6.9444866,[4.3073025]
2CHE_A_1,2.2110136,[4.8158793]
3PXD_A_1,1.1167507,[4.715845]
1CDD_A_1,1.9887815,[4.6688366]
4FLC_A_1,5.9044952,[3.3506696]
1HM0_A_1,9.556987,[2.8186991]
1L1N_A_1,1.8017936,[5.214793]
2GT1_A_1,0.4827125,[4.021513]
4M7C_A_1,7.09331,[4.883209]
1WE4_A_1,0.89831,[3.45349]
1G2P_A_1,2.3706858,[4.2804174]
5JDR_A_1,6.0327573,[3.6402447]
5JDS_A_1,2.5064828,[5.1072435]
4ZQK_A_1,7.9515305,[6.0426283]
7VMC_A_1,5.41252,[3.0368307]
2M0T_A_1,1.4191357,[5.062006]
5IOL_A_1,0.7639643,[6.0322657]
4QUC_A_1,2.4327884,[4.765092]
7LSW_A_1,2.1443853,[4.696109]
7KLZ_A_1,1.1187242,[5.0392036]
1K5W_A_1,3.3074517,[4.328551]
6O22_D_1,2.208854,[3.7715414]
5UEA_D_1,0.97168934,[3.9646413]
1ROC_A_1,1.2861893,[3.8443701]
7Q4Y_A_1,1.4912248,[4.86301]
6CCU_A_1,2.1950169,[4.698653]
2HQE_A_1,1.1823156,[3.9468336]
3TX4_A_1,1.8375757,[2.9027946]
1CWT_A_1,0.92565477,[3.466973]
6Z6Z_A_1,2.193616,[4.6662397]
1DPT_A_1,0.91785747,[5.0867906]
2KXQ_A_1,1.9189752,[1.0734496]
2FP8_A_1,0.5494061,[2.8711252]
3QHE_A_1,0.97472274,[4.0137177]
4BA9_A_1,1.7905557,[3.9476826]
3BT8_A_1,0.72700995,[4.2008514]
4HV8_A_1,2.188012,[2.5816329]
4JA3_A_1,1.537856,[3.8724506]
4GHU_A_1,1.819481,[5.5708294]
1BB9_A_1,2.674032,[6.10573]
2ED1_A_1,3.5924253,[5.187904]
2RQT_A_1,1.346016,[4.9648943]
3GFJ_A_1,0.37490138,[3.9223568]
1UTI_A_1,2.0077434,[6.074452]
1H3H_A_1,3.0893612,[5.5934587]
1LAV_A_1,3.1080008,[2.9106224]
1RBV_A_1,3.1122212,[2.8935869]
3AA3_A_1,2.8438249,[2.7284582]
1KVA_A_1,2.9993865,[2.8587]
5XFN_A_1,1.0295568,[2.9570208]
3LRB_A_1,1.4614922,[3.6615264]
1UXL_A_1,1.3930111,[3.226372]
4MCM_A_1,1.315649,[4.4214897]
3MFK_A_1,1.5840416,[4.373404]
2N7A_A_1,1.5621579,[3.57281]
1B10_A_1,2.022344,[4.0399528]
5CRU_A_1,1.1581514,[3.3800926]
2DFI_A_1,0.4736145,[2.8018787]
7OXK_A_1,1.7793746,[4.2108154]
3V60_B_1,2.7608285,[4.1773753]
1BJ1_V_1,2.0655499,[3.371126]
1MH6_A_1,1.4389518,[6.075458]
3ZYE_A_1,1.6938531,[5.0640492]
1QU5_A_1,2.011079,[1.9538659]
4YG7_D_1,1.4319233,[3.7064006]
5K98_A_1,1.5724375,[3.6909568]
3TPD_A_1,1.4241267,[3.6060483]
1D5B_B_1,3.063876,[4.181763]
5BW5_A_1,0.71960604,[4.811921]
3MQP_A_1,0.9300933,[3.2996619]
5UUK_A_1,1.0839517,[3.4044783]
5K7M_A_1,2.9485931,[3.0292785]
2YRO_A_1,1.1753367,[5.060067]
1NE9_A_1,2.0475838,[3.3510067]
1H6O_A_1,2.8787513,[5.050633]
4LJN_A_1,1.8152082,[4.704744]
4AZN_A_1,1.6044959,[4.7216053]
1TFU_A_1,2.3973594,[5.961735]
1T3A_A_1,0.18944585,[3.8095863]
2O9P_A_1,1.4360762,[1.7728803]
4B9X_A_1,1.501135,[4.4765387]
4JJQ_A_1,0.9402762,[3.7802014]
1MC7_A_1,3.4947848,[5.400922]
6CY9_A_1,3.0433676,[3.79579]
6BWY_A_1,1.5477214,[3.7312925]
1S5V_A_1,0.9778705,[4.352395]
1S5T_A_1,0.7736442,[4.4183683]
1S5W_A_1,0.82166535,[4.441922]
3BRH_A_1,1.1080418,[4.473287]
1EO6_A_1,3.000142,[5.1711636]
1CMX_B_1,1.7312713,[4.2959647]
6KFP_D_1,4.9276257,[4.4483733]
2Y5B_B_1,5.0588927,[4.7665257]
4KSL_C_1,1.8170403,[2.9604273]
6KBE_G_1,1.6901472,[4.715115]
6N5M_A_1,2.0658276,[2.7246635]
3Q3F_A_1,2.1104655,[3.0704758]
5JDB_A_1,0.43130958,[2.8244922]
