apo_name,true_label,predicted_label
1UTH_A_1,2.41542,[5.3727746]
1W8W_A_1,1.2325041,[5.37142]
1YHK_A_1,1.2546438,[5.370128]
1YHV_A_1,1.4210529,[5.3694687]
1ZUM_A_1,6.2209597,[5.366306]
2BIJ_A_1,1.2380674,[5.3701816]
2BV9_A_1,1.2715155,[5.3688607]
2DC2_A_1,3.1010983,[5.3758297]
2DEF_A_1,2.0125747,[5.370949]
2DH4_A_1,1.365338,[5.370809]
2EAW_A_1,8.381601,[5.3665648]
2EXE_A_1,1.2300674,[5.371767]
2FE8_A_1,2.0987978,[5.3692865]
2GLS_A_1,2.5916603,[5.365367]
2GZV_A_1,1.3805947,[5.376339]
2I7U_A_1,1.7972358,[5.375506]
2JC7_A_1,0.85655034,[5.369903]
2JGY_A_1,8.507802,[5.3698955]
2KS9_A_1,0.26115155,[5.3682375]
2LOB_A_1,3.4355094,[5.371911]
2LUI_A_1,2.2030659,[5.3734136]
2LW8_A_1,3.9784627,[5.373133]
2NXD_A_1,1.0371159,[5.376223]
2OEW_A_1,1.0361938,[5.368147]
2ONN_A_1,5.8318567,[5.3666267]
2OUV_A_1,8.522723,[5.3692384]
2PKU_A_1,1.7021463,[5.3737016]
2QR0_C_1,1.781998,[5.374269]
2QR8_A_1,1.2822198,[5.3697777]
2R0F_A_1,0.75628126,[5.373006]
2VQW_G_1,7.9529977,[5.36754]
2W3T_A_1,1.6440251,[5.3736267]
2WIA_A_1,1.4256546,[5.3704705]
2WNQ_A_1,0.304946,[5.368793]
2WO5_A_1,0.39100665,[5.368768]
2WWP_A_1,1.7525312,[5.373442]
2X11_A_1,3.535769,[5.3647037]
2XLB_A_1,0.41304797,[5.3682523]
2Y7R_A_1,2.1383944,[5.372696]
2ZTX_A_1,1.6427565,[5.3708034]
2ZU1_A_1,1.6252044,[5.3713126]
3B1Z_A_1,1.4231778,[5.3714633]
3B7B_A_1,0.8865039,[5.367746]
3C0Y_A_1,0.33267614,[5.367224]
3C8X_A_1,3.775114,[5.372614]
3CKH_A_1,4.111197,[5.3727016]
3ECM_A_1,0.24600479,[5.370024]
3F1W_A_1,2.6790307,[5.3703003]
3GB8_B_1,1.0543386,[5.3705473]
3GDK_A_1,1.8159299,[5.369585]
3GDM_A_1,2.173217,[5.3699117]
3GDR_A_1,1.7836083,[5.3697977]
3GPM_A_1,2.7290716,[5.370234]
3GXU_A_1,4.3109307,[5.3734164]
3HEI_A_1,4.012309,[5.3724456]
3I32_A_1,1.0837287,[5.368476]
3JSL_A_1,0.71696585,[5.3700285]
3JXP_A_1,1.0860966,[5.368712]
3N4T_A_1,1.067237,[5.3706036]
3N81_A_1,5.8256607,[5.3659987]
3OCY_A_1,0.5363608,[5.3707314]
3OQ7_A_1,2.631218,[5.3743773]
3OSY_A_1,8.13379,[5.371144]
3P9W_A_1,1.7750533,[5.373589]
3PRG_A_1,6.0211725,[5.3725343]
3QT5_A_1,1.36227,[5.3683295]
3S1B_V_1,1.8637456,[5.3737755]
3SGC_A_1,1.7732774,[5.371284]
3SHT_A_1,0.94694805,[5.3714375]
3SJ8_A_1,2.3545606,[5.3713403]
3SJ9_A_1,2.4177027,[5.3718247]
3SJK_A_1,1.0035776,[5.3714104]
3SRP_A_1,2.572068,[5.369762]
3U0V_A_1,0.4280534,[5.3702354]
3V2A_A_1,1.3925809,[5.3738747]
3V60_B_1,2.7608285,[5.371239]
3VKN_A_1,1.4101565,[5.3723783]
3VV9_A_1,0.8884813,[5.3715315]
3WG9_A_1,1.3788215,[5.372492]
3ZYE_A_1,1.6938531,[5.371083]
3ZZ3_A_1,1.9028032,[5.371505]
4AL2_A_1,1.3142127,[5.3734674]
4C3Z_A_1,1.0811987,[5.369592]
4F1Z_A_1,0.4453836,[5.368247]
4GGR_A_1,0.9784846,[5.3739805]
4GHQ_A_1,2.7779932,[5.370611]
4HL0_A_1,0.52049345,[5.369219]
4J2L_A_1,2.8952081,[5.3730226]
4J3Y_A_1,1.2592916,[5.3736277]
4JE6_A_1,1.2449158,[5.372341]
4JMN_A_1,0.3237558,[5.369147]
4L60_A_1,2.6129348,[5.370519]
4LGR_A_1,2.636036,[5.371004]
4LGS_A_1,2.6425624,[5.3708873]
4LHJ_A_1,4.4008784,[5.37084]
4LHQ_A_1,2.6500795,[5.370719]
4ORW_A_1,1.1931317,[5.371185]
4OS0_A_1,2.6094704,[5.37278]
4OS3_A_1,2.4472435,[5.3730717]
4R0N_A_1,2.0919633,[5.3731017]
4U0T_A_1,1.339064,[5.3682985]
4WJ9_A_1,1.9012856,[5.3666015]
4WMQ_A_1,0.19792281,[5.3664093]
4X1O_A_1,0.7890257,[5.370759]
4XFW_A_1,1.1125575,[5.3719444]
4YHR_A_1,2.442678,[5.37174]
4Z5Y_A_1,0.84143656,[5.3684406]
4Z68_A_1,1.313005,[5.369441]
5AE4_A_1,1.3450799,[5.3723693]
5BOZ_A_1,2.6391685,[5.3704786]
5BTW_A_1,1.1690539,[5.373218]
5BW5_A_1,0.71960604,[5.3713098]
5CRU_A_1,1.1581514,[5.367373]
5DDZ_A_1,2.577848,[5.3706408]
5E1H_A_1,2.6659093,[5.3708167]
5FV1_V_1,1.9525632,[5.3739223]
5I97_A_1,0.6289505,[5.3739285]
5JDB_A_1,0.43130958,[5.373535]
5KZ9_A_1,1.6470406,[5.375121]
5KZA_A_1,1.4748129,[5.375431]
5M5R_A_1,1.6345534,[5.3707705]
5MGV_A_1,0.2561959,[5.369414]
5MTC_A_1,0.4500937,[5.372544]
5T2E_A_1,5.580908,[5.376107]
5T9D_A_1,2.679437,[5.3711367]
5TL6_B_1,1.405064,[5.3691006]
5TVV_A_1,1.0187205,[5.3699865]
5U9A_A_1,5.5143046,[5.374339]
5U9K_A_1,5.1731644,[5.374078]
5V3R_A_1,0.8619567,[5.3680997]
5V7K_A_1,2.6917493,[5.37121]
5V7L_A_1,2.6366305,[5.371426]
5V7M_A_1,2.835209,[5.3706055]
5WA1_A_1,0.9863599,[5.3682013]
5YGB_A_1,1.181385,[5.372052]
5ZOO_G_1,7.110024,[5.366981]
5ZOP_G_1,7.1165094,[5.3672347]
5ZUT_A_1,3.623312,[5.3707547]
6BY9_A_1,3.2290616,[5.3675942]
6CCJ_A_1,2.0903106,[5.373306]
6CX2_A_1,2.7661896,[5.370988]
6CX3_A_1,2.60239,[5.371052]
6CX4_A_1,2.8392127,[5.3711677]
6D0Q_A_1,2.553232,[5.371328]
6D0R_A_1,2.5853329,[5.3713865]
6E83_B_1,1.1881462,[5.3731475]
6H97_A_1,1.3909667,[5.372411]
6IRE_B_1,1.3476641,[5.371142]
6KP3_A_1,1.0377316,[5.3682485]
6KTM_A_1,5.23702,[5.3719893]
6OBG_A_1,2.656099,[5.3710556]
6OBM_A_1,2.6663432,[5.3705983]
6QNN_A_1,1.6464659,[5.370259]
6SYF_A_1,0.5291782,[5.372534]
6T9D_CCC_1,1.7660881,[5.3748484]
6VK2_A_1,5.0500283,[5.3751297]
6W9W_A_1,2.5411763,[5.3709807]
6WAC_A_1,2.7856228,[5.371683]
6XNJ_A_1,3.0424354,[5.3748465]
6Y17_A_1,7.5693645,[5.3745637]
7CXE_A_1,5.95496,[5.3724995]
7CXJ_A_1,5.253901,[5.3721604]
7E2O_A_1,5.283017,[5.371379]
