apo_name,true_label,predicted_label
175L_A_1,2.63066,[2.3632805]
1QT7_A_1,2.5415976,[2.339346]
1L62_A_1,2.4930303,[2.4110186]
1TLA_A_1,2.498381,[2.402723]
163L_A_1,2.5266337,[2.3123703]
1QS9_A_1,2.5003653,[2.4091487]
218L_A_1,2.6643775,[2.496196]
214L_A_1,2.7653317,[2.4355397]
4M5W_A_1,2.4110034,[3.3703568]
4YEO_A_1,2.0979295,[2.5893104]
2IFF_Y_1,1.8444942,[2.2039711]
1FN5_A_1,1.5886269,[2.2744915]
1FLU_A_1,1.4909394,[2.2306385]
1KXY_A_1,1.5981603,[2.3334131]
1DG4_A_1,3.0907912,[3.1463594]
1ED8_A_1,3.1079533,[3.7775452]
1ELX_A_1,3.0952811,[3.9367476]
3BDH_A_1,3.7464213,[3.8388984]
1ELZ_A_1,3.113705,[3.8382392]
1ANI_A_1,3.301733,[3.74872]
1FO9_A_1,0.9061842,[2.3372076]
3NIT_A_1,1.2258598,[2.783355]
3NR6_A_1,3.8400674,[3.4529607]
2GYY_A_1,1.7696764,[3.7401812]
2I6Y_A_1,2.9634466,[3.7856786]
1G3F_A_1,4.49662,[3.4760015]
2MZE_A_1,3.5532415,[3.1523998]
4OAF_A_1,1.2098722,[3.9263947]
7LJK_A_1,2.3398666,[3.2873383]
3F9F_A_1,2.781583,[3.4502304]
3M3V_A_1,2.5830648,[3.3059175]
5DAZ_A_1,0.9831977,[1.7682363]
6VUV_A_1,1.1393458,[1.7751793]
6VPA_A_1,1.1125462,[1.7292469]
1ZUM_A_1,3.9539757,[3.2046244]
6ICD_A_1,0.93793046,[3.5119572]
2OQJ_B_1,1.9698381,[3.3662572]
2Y90_A_1,3.9102335,[4.187444]
6BDG_A_1,3.900897,[3.8123515]
2POA_A_1,2.453819,[3.0710511]
1KZ4_A_1,2.431201,[3.1147916]
3K7O_A_1,4.6955194,[4.4531126]
3K7P_A_1,4.693842,[4.408789]
2DH4_A_1,1.7218418,[3.4672387]
4DG4_A_1,1.7090261,[3.5596995]
2JDX_A_1,1.7090698,[3.0273204]
1DF3_A_1,1.4881176,[3.3845038]
2LB6_A_1,2.60905,[3.1551216]
1KPR_A_1,2.8705866,[3.2487814]
1PMI_A_1,2.486351,[3.155523]
3FFQ_A_1,1.562857,[3.4198544]
1BZ4_A_1,2.029202,[2.9062757]
1JAN_A_1,2.3213196,[3.2393887]
6LVJ_A_1,4.0980935,[3.6331913]
4JE6_A_1,1.617336,[3.2582827]
1D5I_H_1,2.3086367,[3.7155185]
5OJZ_A_1,2.4885926,[3.3922489]
6H8Y_A_1,2.3368688,[3.4398103]
1LHY_A_1,3.9242098,[3.8273091]
2LGF_A_1,4.7479725,[3.8068268]
3CQX_A_1,2.496096,[2.9704363]
3UXA_A_1,3.136265,[3.448116]
4WUU_A_1,2.9933295,[2.8804421]
1GIG_L_1,1.7020742,[3.4221075]
2Y06_L_1,1.6970187,[3.8535597]
1AZY_A_1,2.7417097,[3.3220305]
4LGS_A_1,2.5853748,[2.970196]
4LHJ_A_1,3.3731232,[2.9836812]
6K7E_A_1,4.640141,[3.855742]
4O2X_A_1,4.6038065,[3.890113]
1MPB_A_1,4.172286,[4.1353297]
3G77_A_1,1.0074626,[2.9634583]
1C69_A_1,0.70155245,[2.48953]
2EAW_A_1,4.477501,[4.2935987]
6GV1_A_1,2.6222823,[3.584991]
1A3Y_A_1,1.2081997,[3.220403]
1TWS_A_1,2.1997192,[2.946923]
1C46_A_1,1.6868814,[1.790439]
1GF3_A_1,1.2850147,[1.9280382]
2MEE_A_1,1.1284468,[2.02385]
1IOC_A_1,1.4851855,[2.1363695]
1GF7_A_1,1.278537,[1.9118891]
2MED_A_1,1.2398431,[1.9916894]
1IP2_A_1,1.3486893,[1.9705054]
1GF9_A_1,1.2587975,[1.9206425]
2MEG_A_1,1.1543187,[2.098822]
1I1Z_A_1,1.3059274,[1.8463787]
1GFG_A_1,1.2246616,[1.9091551]
1B7P_A_1,1.2663822,[1.9421129]
1INZ_A_1,4.7829237,[3.683482]
1IA8_A_1,1.7879341,[3.3171353]
1P5X_A_1,0.35594848,[2.0588827]
2FGN_A_1,0.72153705,[1.7281687]
2G2W_A_1,2.4655259,[3.3312588]
6VIE_A_1,1.4527799,[3.6265142]
3RWC_A_1,1.6110857,[2.9984825]
1BOQ_A_1,4.612335,[3.234003]
1ZHG_A_1,4.572654,[4.2267346]
5X4W_A_1,3.0803223,[3.8134747]
1L4D_A_1,3.151437,[3.20595]
5H7G_A_1,4.509,[3.6704586]
4U2M_A_1,4.5126004,[3.6107786]
2KPK_A_1,3.9841878,[3.2656262]
1RDH_A_1,3.0897288,[2.959576]
4GHQ_A_1,2.658386,[3.4549627]
1X8S_A_1,1.8740396,[3.6097236]
4MJ5_A_1,1.88686,[2.7674208]
7WA8_A_1,1.628696,[3.802585]
6QNN_A_1,1.9464502,[2.845021]
2RFD_A_1,3.764824,[3.8054578]
1I51_A_1,1.7204663,[3.3476996]
3PBE_A_1,1.0325512,[2.807761]
2JU3_A_1,3.0242887,[3.353655]
2OEW_A_1,1.4221646,[2.8163612]
2VWF_A_1,1.5817684,[2.6014898]
2H1V_A_1,2.625601,[3.320528]
7XAT_C_1,1.5692767,[4.0031385]
6UP1_A_1,2.3427281,[3.0633023]
6UP8_A_1,2.3007536,[3.0877726]
2MCN_A_1,1.6920338,[2.7291412]
4G9J_A_1,1.8972796,[3.243759]
7LB8_D_1,2.6836638,[3.4582732]
3FJB_A_1,2.0041413,[3.254794]
1DZC_A_1,2.6649683,[3.2527993]
1DZD_A_1,2.764694,[3.1313684]
1E31_A_1,1.3594998,[3.6554968]
3UEI_A_1,1.1102676,[3.4772775]
3POM_A_1,1.4546615,[3.5358691]
3QE1_A_1,2.8446665,[3.0461795]
3QGL_A_1,2.8496299,[2.6664217]
1NTE_A_1,1.5269791,[3.0852172]
1R6K_A_1,1.6405264,[3.4381258]
1YPT_A_1,2.2404735,[3.3112786]
1YTS_A_1,1.0909798,[3.0602305]
1Z1D_A_1,2.3963046,[3.4888713]
3HS8_A_1,1.4847603,[3.1613514]
4ARH_A_1,1.8554735,[3.2889245]
3PTH_A_1,1.8879548,[2.7608702]
4Z0O_A_1,2.0171921,[3.4926047]
2M49_A_1,1.8141766,[3.200826]
3TJN_A_1,3.0277154,[3.5541623]
1MVG_A_1,2.5024552,[3.4406319]
2BMY_A_1,1.4715645,[2.7950523]
7X6L_A_1,2.046092,[3.27308]
3ZNY_A_1,3.5839572,[3.6493473]
2L67_A_1,2.091449,[3.557532]
1F3C_A_1,2.9792297,[2.8852236]
1CMI_A_1,2.7793233,[2.8429253]
1MIX_A_1,2.953776,[3.4879138]
3VZ8_A_1,1.9672722,[2.9357536]
3PFK_A_1,1.511301,[3.644098]
4I36_A_1,1.9701178,[3.6009116]
6XAR_A_1,2.830018,[3.531947]
4OHD_A_1,2.3368058,[2.9320176]
4PGG_A_1,0.9839382,[3.2291567]
3K1R_A_1,2.469293,[3.2598445]
1OZS_A_1,3.0032012,[3.071335]
1EOT_A_1,2.5956874,[3.4942892]
7NP3_A_1,2.2005994,[3.341606]
1G1E_B_1,2.70515,[3.303345]
7W3N_A_1,1.4385221,[2.9041512]
2JXC_A_1,1.7268465,[2.6396985]
1EH2_A_1,1.151429,[2.8606188]
1A5R_A_1,2.5299165,[3.981787]
1WYW_B_1,2.2417703,[3.062378]
1TGZ_B_1,2.4519675,[3.0573766]
1Z5S_B_1,2.1960623,[2.9699786]
5M8K_A_1,0.74530756,[2.427105]
4QUY_K_1,0.45633283,[1.3978885]
5CZA_K_1,0.54148215,[1.3583624]
6J04_A_1,2.7122307,[3.3955247]
1V49_A_1,3.3729873,[3.8278909]
1HIL_A_1,4.5287166,[4.5863943]
6PTD_A_1,1.281616,[3.0011013]
2AWT_A_1,2.384042,[3.4484942]
7BUL_A_1,2.5119965,[3.287411]
4E89_A_1,2.8124392,[3.6423872]
1XU1_A_1,4.1449566,[3.6181095]
2CHE_A_1,2.3331733,[3.279277]
3PXD_A_1,1.4997644,[2.9690797]
1CDD_A_1,2.1897316,[3.259476]
4FLC_A_1,3.8643453,[3.226602]
1HM0_A_1,4.713576,[3.6030042]
1L1N_A_1,2.0605195,[3.2753656]
2GT1_A_1,0.78774637,[3.6273055]
4M7C_A_1,4.1820755,[4.304295]
1WE4_A_1,1.2819281,[2.887431]
1G2P_A_1,2.4302325,[3.6506526]
5JDR_A_1,3.9011576,[4.2036843]
5JDS_A_1,2.509227,[4.18924]
4ZQK_A_1,4.383649,[3.9294934]
7VMC_A_1,3.7165046,[2.9448707]
2M0T_A_1,1.7668207,[2.927966]
5IOL_A_1,1.1351274,[3.68113]
4QUC_A_1,2.4667459,[3.013079]
7LSW_A_1,2.2912369,[3.2097015]
7KLZ_A_1,1.5016283,[2.974643]
1K5W_A_1,2.920693,[3.5269024]
6O22_D_1,2.3318276,[2.6406214]
5UEA_D_1,1.3577814,[2.8173978]
1ROC_A_1,1.6537727,[2.7566116]
7Q4Y_A_1,1.8255489,[3.4593456]
6CCU_A_1,2.3231847,[2.9665139]
2HQE_A_1,1.560773,[2.9103732]
3TX4_A_1,2.0859,[3.3706584]
1CWT_A_1,1.3105321,[3.0157795]
6Z6Z_A_1,2.3223076,[3.4572012]
1DPT_A_1,1.3024173,[3.680929]
2KXQ_A_1,2.142465,[2.3891652]
2FP8_A_1,0.8757434,[2.4454775]
3QHE_A_1,1.360856,[3.0822089]
4BA9_A_1,2.0524814,[3.1577647]
3BT8_A_1,1.0927831,[2.53945]
4HV8_A_1,2.318795,[3.0379934]
4JA3_A_1,1.8626392,[3.4130228]
4GHU_A_1,2.0731056,[2.6513603]
1BB9_A_1,2.6025794,[3.184151]
2ED1_A_1,3.0488167,[3.3144746]
2RQT_A_1,1.7054372,[2.947028]
3GFJ_A_1,0.636764,[2.4480395]
1UTI_A_1,2.2023802,[2.333834]
1H3H_A_1,2.8167775,[2.0832875]
1LAV_A_1,2.825873,[3.3491507]
1RBV_A_1,2.8279266,[3.2047603]
3AA3_A_1,2.692936,[3.1895444]
1KVA_A_1,2.772282,[3.289201]
5XFN_A_1,1.4156349,[2.826319]
3LRB_A_1,1.8015355,[1.5056632]
1UXL_A_1,1.7451049,[3.181955]
4MCM_A_1,1.67938,[3.134259]
3MFK_A_1,1.8987094,[2.9148097]
2N7A_A_1,1.8816997,[2.2022805]
1B10_A_1,2.2120655,[3.0633729]
5CRU_A_1,1.538504,[2.861058]
2DFI_A_1,0.77543646,[3.7403371]
7OXK_A_1,2.044452,[3.3730783]
3V60_B_1,2.6492786,[3.7254012]
1BJ1_V_1,2.240454,[3.148463]
1MH6_A_1,1.7831367,[3.39354]
3ZYE_A_1,1.9819452,[3.469983]
1QU5_A_1,2.204597,[3.090049]
4YG7_D_1,1.7773649,[3.3899512]
5K98_A_1,1.8897078,[3.357056]
3TPD_A_1,1.7709427,[3.1884181]
1D5B_B_1,2.8042743,[3.8110902]
5BW5_A_1,1.0841905,[3.0308776]
3MQP_A_1,1.3151367,[3.1303978]
5UUK_A_1,1.4685318,[2.8455112]
5K7M_A_1,2.7467186,[3.2740746]
2YRO_A_1,1.554367,[3.720367]
1NE9_A_1,2.2286983,[2.5576699]
1H6O_A_1,2.7110264,[3.3498828]
4LJN_A_1,2.0700724,[3.1441438]
4AZN_A_1,1.9144783,[2.9533617]
1TFU_A_1,2.445997,[3.213518]
1T3A_A_1,0.34697506,[3.4203215]
2O9P_A_1,1.7807772,[3.3168614]
4B9X_A_1,1.8334893,[3.1186788]
4JJQ_A_1,1.3256607,[3.6366236]
1MC7_A_1,3.0058355,[3.3153617]
6CY9_A_1,2.7941558,[3.8057866]
6BWY_A_1,1.8703988,[3.0173676]
1S5V_A_1,1.3640416,[2.9856398]
1S5T_A_1,1.1460726,[2.9521525]
1S5W_A_1,1.1995022,[3.003034]
3BRH_A_1,1.4915189,[3.2669597]
1EO6_A_1,2.7726598,[3.350491]
1CMX_B_1,2.0095344,[3.1871283]
6KFP_D_1,3.5592475,[3.203901]
2Y5B_B_1,3.603054,[3.1818578]
4KSL_C_1,2.0713737,[3.8468018]
6KBE_G_1,1.9791918,[3.2361398]
6N5M_A_1,2.2406352,[3.7679489]
3Q3F_A_1,2.2695448,[3.2931447]
5JDB_A_1,0.71717966,[2.690086]
