apo_name,true_label,predicted_label
1W9P_A_1,3.0723333,[2.5163457]
2F7M_F_1,4.091815,[3.6010973]
1MMI_A_1,2.1876957,[3.4277723]
2XUR_A_1,2.1650474,[3.6019952]
4X8M_A_1,4.062456,[3.6790516]
1KV6_A_1,3.306374,[3.4419703]
1GSD_A_1,4.0176816,[3.9464586]
6EFK_A_1,1.7286073,[3.1993432]
2QRI_A_1,2.9357529,[3.2388415]
5OQH_A_1,3.6436574,[3.2912128]
5CXQ_A_1,0.7042863,[3.5410478]
4RWS_A_1,3.476874,[3.2514021]
1P7S_A_1,2.739441,[2.522671]
138L_A_1,2.4949262,[2.3453665]
123L_A_1,2.4945304,[2.3937993]
1LYF_A_1,2.4972825,[2.4183033]
127L_A_1,2.4984415,[2.4559476]
255L_A_1,2.5222054,[2.190654]
1LYG_A_1,2.4971337,[2.4037247]
254L_A_1,2.5372896,[1.9315945]
160L_A_1,2.4948423,[2.3766959]
102L_A_1,2.4714494,[2.3327346]
4IAP_A_1,4.662845,[3.245944]
4YHN_A_1,2.1607027,[3.5499914]
3UGK_A_1,1.8584437,[2.9966218]
1V7S_A_1,2.0992105,[2.1902158]
193L_A_1,1.8359722,[2.382867]
1IR8_A_1,1.6205046,[2.2033052]
2G9Y_A_1,3.115449,[3.563341]
5C66_A_1,3.1137257,[3.7762105]
1HQA_A_1,4.134989,[3.9589543]
4KM4_A_1,3.0737844,[3.8173437]
3O1N_A_1,1.07425,[3.2921443]
1F6Y_A_1,1.0350684,[3.0377426]
4OAH_A_1,0.99588645,[3.8762758]
1T0N_A_1,2.2841616,[2.8330343]
2CLV_A_1,2.2563736,[3.1490326]
3VNA_A_1,1.0933918,[2.5503097]
1Q4O_A_1,2.1085992,[3.1247683]
5B6O_A_1,2.5959663,[3.2721264]
2Q6G_A_1,2.6546297,[3.1286275]
3N81_A_1,3.8413782,[3.1838944]
6EVL_A_1,1.7779663,[2.8092086]
4INC_A_1,2.3789842,[3.4041204]
3R85_A_1,2.3309112,[3.4241693]
2P1L_A_1,2.6623785,[3.1548362]
5BTW_A_1,1.5485822,[3.6575222]
1GLO_A_1,2.3343022,[3.7292354]
3K01_A_1,3.025743,[3.161258]
5EF9_A_1,1.7299058,[3.1578934]
1JDW_A_1,1.7668982,[2.944969]
6ZKW_A_1,2.8929174,[3.4737415]
7K28_A_1,1.4689522,[3.0636344]
1LEO_A_1,4.0979786,[3.3895175]
1HLW_A_1,4.112375,[3.944346]
7AEO_A_1,4.3989553,[3.3525398]
2N6A_A_1,4.746369,[3.706415]
2M3S_A_1,3.231547,[3.9635193]
2P6B_A_1,1.0812794,[3.8927124]
1F70_A_1,4.352092,[3.23764]
1CFP_A_1,4.724953,[3.496247]
2JWO_A_1,2.4027402,[2.5212705]
3P1B_A_1,3.8030777,[3.8929377]
4HWI_A_1,2.5347674,[2.752738]
1GXR_A_1,1.0069745,[3.1160219]
1F0J_A_1,4.0886774,[3.760626]
1QRN_A_1,3.0775688,[3.5948527]
1D9E_A_1,3.7138076,[3.5645564]
1YHV_A_1,1.7684051,[3.3412902]
7T0J_B_1,3.4515002,[3.696568]
2JGT_A_1,4.117254,[3.3095438]
6OBM_A_1,2.5983896,[3.0918725]
2IAW_A_1,0.6094184,[1.4672043]
3LI4_A_1,0.60919994,[1.5406939]
1GZS_A_1,2.5836112,[3.7107818]
5Z9H_A_1,0.8318944,[1.6819835]
1K6W_A_1,2.1634257,[3.156697]
4PPZ_A_1,2.886706,[3.5828397]
4XFW_A_1,1.4957986,[3.7300534]
3PNW_C_1,2.0584836,[3.2547562]
2VW8_A_1,1.9550726,[3.8697057]
1FEZ_A_1,2.1483603,[3.3848224]
1SWV_A_1,0.5667515,[3.2149675]
2HVV_A_1,2.6618884,[2.871004]
2GF7_A_1,1.8882338,[3.2340198]
7D4A_A_1,1.8855822,[3.707406]
2I7T_A_1,2.2753036,[3.5006444]
6IFW_A_1,3.914645,[3.246374]
3V5O_A_1,0.9082765,[3.2896602]
3GDR_A_1,2.047496,[3.2058604]
1IWT_A_1,0.98414934,[1.8680824]
1GB6_A_1,1.2335831,[1.8795202]
1YAM_A_1,1.1885364,[1.9409248]
2MEA_A_1,1.2730659,[1.8221408]
1OUG_A_1,1.287761,[1.9284406]
1LHL_A_1,1.1894108,[1.901732]
1JKC_A_1,1.3085018,[2.071064]
1IP6_A_1,1.2723844,[1.996447]
1CKD_A_1,1.0845765,[1.9610171]
1GDX_A_1,1.2592908,[1.912908]
1LHK_A_1,1.1909966,[2.023182]
1I20_A_1,1.2087892,[1.9703363]
1GE4_A_1,1.2888439,[1.9937234]
1GBO_A_1,1.2416413,[1.9098973]
1INU_A_1,1.2917913,[1.8991961]
1LHI_A_1,1.2356627,[1.9986256]
7AP7_A_1,1.514701,[2.0211885]
2BV9_A_1,1.6408944,[2.639454]
2FFZ_A_1,0.7839684,[1.7152225]
3N4I_A_1,2.8458743,[3.2073905]
5V5M_A_1,1.7115536,[2.883029]
2YPK_A_1,1.7198572,[3.3514042]
2HJK_A_1,1.7520372,[3.5227506]
3KZD_A_1,4.555063,[3.3506017]
1GBA_A_1,1.5495849,[3.047963]
6O3W_A_1,2.3350475,[3.3474896]
3HEI_A_1,3.2237935,[3.2686875]
3C8X_A_1,3.1268358,[3.1521354]
5X5A_A_1,1.7064738,[3.6208737]
3GG5_A_1,2.1395087,[3.63514]
5X4Y_A_1,2.9165394,[3.7207096]
6EDC_A_1,1.2694432,[3.5755308]
1HQX_A_1,2.0579088,[3.5632117]
3E8Z_A_1,2.0019028,[3.1877391]
1P8S_A_1,1.5524842,[3.1674972]
2YNO_A_1,2.632336,[2.85863]
6CCJ_A_1,2.2565432,[2.959359]
1Q94_A_1,1.9720553,[2.733641]
1J2F_A_1,3.6217308,[3.429183]
1I4O_A_1,1.6974884,[3.956444]
6SS4_AAA_1,2.6259189,[3.539704]
2AFM_A_1,1.4897581,[2.8003643]
2ZEO_A_1,1.5455709,[2.8740525]
4PHJ_A_1,1.9020957,[3.57607]
4OYE_A_1,2.7453732,[3.1190422]
1BKL_A_1,2.4488,[3.3634195]
4I5B_B_1,2.2364962,[2.8430517]
2AC2_A_1,1.4817469,[3.086106]
2GFW_A_1,1.1979399,[2.4203708]
6M1H_E_1,1.743136,[3.9243562]
7Y89_B_1,1.5945709,[3.7411115]
4UNK_A_1,2.3214068,[3.4018688]
4BR1_A_1,1.2452848,[3.059353]
2APR_A_1,1.6907127,[2.8260477]
3PI6_A_1,1.9364743,[3.427399]
5ZKS_A_1,3.1055818,[3.570505]
2DC2_A_1,2.8225095,[3.0195897]
1DXK_A_1,4.205544,[3.7111113]
2NXA_A_1,4.2037997,[3.632006]
1DEF_A_1,2.5137732,[3.3084753]
6D48_E_1,2.29502,[2.6499348]
1ACB_E_1,3.2627094,[3.8918283]
2RQ9_A_1,1.9647046,[3.1600163]
1BN5_A_1,2.0328243,[2.9410746]
5E2T_L_1,2.2413948,[3.4063609]
2NCZ_A_1,2.432758,[3.4209714]
2MNY_A_1,2.8902574,[2.9851215]
2PKU_A_1,1.9880928,[3.0092697]
3GXU_A_1,3.3395343,[3.0597098]
1Y2Q_A_1,4.3581653,[3.589649]
2EYZ_A_1,2.4066257,[3.1541064]
1T2P_A_1,3.6367004,[3.611347]
6OUU_A_1,1.387813,[3.230934]
3EIW_A_1,3.083062,[3.767814]
2K7Z_A_1,4.645942,[3.5851884]
4KM9_A_1,4.046852,[3.0594304]
1EXU_A_1,3.6436577,[4.1730123]
2KS9_A_1,0.46405047,[3.2785347]
6QC0_A_1,1.9616772,[3.4241695]
5MOM_A_1,2.169872,[3.5086083]
1G9L_A_1,3.1125965,[3.6787374]
3KUR_A_1,1.8469679,[2.7548947]
6L9O_A_1,1.9664253,[3.592438]
1CV2_A_1,0.7260522,[2.2788212]
1II4_A_1,1.434253,[2.615951]
1BLA_A_1,2.1555152,[2.9623058]
5VB0_A_1,4.734988,[3.9533854]
1GO5_A_1,2.226929,[3.2488005]
1JUO_A_1,2.2309659,[3.601548]
1WEN_A_1,2.151805,[3.3859713]
2EXE_A_1,1.6040636,[3.9051855]
7R3R_A_1,3.5358002,[3.841695]
6GZJ_A_1,2.7383962,[3.098102]
3ZHH_A_1,1.989473,[2.7004974]
4HL0_A_1,0.83806986,[2.9676778]
1KID_A_1,1.7297636,[2.9248135]
1LA1_A_1,1.6568019,[3.0744874]
1DK7_A_1,1.9654996,[2.9201448]
2Y7R_A_1,2.2874227,[3.4493678]
5AE4_A_1,1.704639,[3.6866753]
2Y1M_A_1,2.8802798,[3.5600536]
5F3X_A_1,2.1716251,[3.5637865]
4IH9_A_1,4.047347,[4.603601]
5IA8_A_1,0.9172876,[3.114878]
2KPZ_A_1,1.8585149,[3.5388982]
3OBQ_A_1,1.1633515,[3.0242686]
1ZUH_A_1,2.8215535,[3.6732028]
3MRS_A_1,2.6558976,[3.2101095]
4QV6_K_1,0.5876874,[1.2364216]
5FGA_K_1,0.59547347,[1.2728152]
3SFJ_A_1,2.1482308,[2.3959339]
6YLI_A_1,3.0614004,[3.8960931]
4YGA_A_1,2.6657848,[3.3715572]
3FEQ_A_1,0.61639005,[3.0963037]
4WAA_A_1,3.5494206,[3.7756543]
4FBN_A_1,3.2895796,[3.1224163]
4B8J_A_1,1.281536,[3.5739942]
6E83_B_1,1.5661094,[3.7728698]
4NPN_A_1,1.9733806,[2.6607175]
6NNQ_B_1,1.9631852,[2.9470186]
2MP2_B_1,2.332821,[2.8057988]
1WM2_A_1,2.0773833,[2.5939782]
1T2U_A_1,1.3341291,[3.0181222]
3PXA_A_1,1.3179079,[3.1201637]
2ING_X_1,1.8149434,[3.2658339]
2DWX_A_1,1.6908376,[3.3590946]
5T6P_A_1,2.7542806,[4.0012116]
6ER2_A_1,2.105839,[3.0590656]
6AT9_A_1,1.5125524,[2.6218503]
1JH5_A_1,4.436801,[3.9562294]
5TWF_A_1,3.864127,[3.968189]
4GND_A_1,1.907498,[3.5760462]
3SBW_C_1,4.3482895,[3.8868673]
5X8L_A_1,4.1947594,[4.787437]
1MV3_A_1,4.574366,[4.3228297]
2DYP_A_1,1.0358192,[2.7893703]
1KJT_A_1,2.2002995,[3.1649926]
6YOP_A_1,2.200299,[3.3582225]
6I5P_A_1,1.5950232,[3.3569083]
7LIO_A_1,1.5680696,[3.3205283]
6U4W_A_1,3.515504,[3.7124827]
4QQT_A_1,1.9311022,[3.746442]
7NSC_D_1,1.9956152,[3.2955728]
5VAU_A_1,3.3702998,[3.3906362]
1WCF_A_1,2.5246232,[3.0771935]
1CWR_A_1,1.0933803,[3.1141527]
2E3I_A_1,1.2385895,[2.8652976]
2EEJ_A_1,2.4841337,[2.6916811]
1XML_A_1,3.5336652,[3.291618]
3T7U_A_1,1.6416026,[2.853893]
2KYG_A_1,1.4726486,[3.3957675]
5XBY_A_1,1.1267632,[2.7961237]
1O1U_A_1,2.897782,[3.498194]
6N3I_A_1,2.919678,[3.4133246]
3DVH_A_1,1.8017429,[3.238158]
5LM9_A_1,3.1870754,[3.6227157]
3SOB_B_1,1.9978433,[2.149327]
1AP0_A_1,3.5549371,[3.9671314]
2MC4_A_1,2.5223427,[3.2304947]
1D1Z_A_1,2.39406,[3.0631175]
3SJ8_A_1,2.4206417,[2.9477808]
1OM2_A_1,2.7652388,[3.2823822]
5ZUJ_A_1,1.488612,[3.0985248]
7FB9_A_1,1.8125746,[2.9984498]
2ZKW_A_1,1.7798305,[3.4090025]
3GZQ_A_1,1.7762169,[2.9010847]
2VR7_A_1,1.7782044,[3.3723292]
4RAF_A_1,1.8771923,[3.3984108]
5TJD_L_1,2.126586,[3.420245]
4Q3Z_A_1,1.9692485,[3.2570565]
2JP7_A_1,1.9500452,[2.9537032]
3L8I_A_1,1.4468671,[3.5083616]
5XW4_A_1,3.6780043,[3.3104143]
6RQR_A_1,2.1014209,[3.5657554]
6JK2_A_1,4.5436645,[3.3550026]
1PLQ_A_1,2.5845802,[3.8857324]
5T9D_A_1,2.6055195,[3.9554398]
1JZU_A_1,3.1932762,[3.5742838]
3EES_A_1,1.7500232,[2.9947197]
1DMZ_A_1,2.0060089,[3.0001323]
2QBW_A_1,2.3002846,[3.1919677]
6H7A_A_1,1.4984881,[2.7936919]
5G13_A_1,4.678722,[4.044261]
1O0P_A_1,1.2477206,[3.7168527]
2JMI_A_1,2.0650828,[2.4682133]
2ETX_A_1,1.5651385,[3.4021647]
3PID_A_1,2.9143114,[3.4508564]
5XUP_A_1,1.0610257,[3.1515563]
3URY_A_1,1.7094442,[3.6586478]
2W46_A_1,0.8009987,[2.9969966]
3VA2_C_1,3.658336,[3.4700258]
4FW2_A_1,2.6465037,[3.6360295]
6BGH_A_1,2.3286946,[3.30952]
2LT5_A_1,3.7090645,[3.5861738]
1BT9_A_1,0.9667598,[2.2008746]
2F1Z_A_1,2.2502818,[3.0767415]
2F1X_A_1,1.563758,[3.3802404]
1CTX_A_1,4.425904,[2.8387563]
3FNS_A_1,1.6556484,[2.7610161]
1VA8_A_1,2.9383826,[3.5772276]
7PKO_A_1,2.9490814,[3.799774]
2R7J_A_1,2.8642373,[3.7274868]
3IR2_A_1,1.2951488,[3.3719923]
2JYW_A_1,4.3178945,[4.1267676]
3UTK_A_1,1.2527993,[3.0615838]
3QRV_A_1,2.0443208,[2.7358654]
3RT0_C_1,1.4826015,[3.3852684]
6DF0_H_1,1.7723967,[3.0816822]
2HV6_A_1,1.5376233,[3.359841]
5VYC_f1_1,2.9246445,[3.9463983]
3J7P_Sf_1,3.1623077,[3.6790035]
5YDR_A_1,2.8036199,[3.1956549]
5B83_A_1,2.1341803,[3.1232383]
1Q1J_H_1,1.5729731,[3.2613482]
