apo_name,true_label,predicted_label
1PW9_A_1,0.44851634,[1.3005003]
1Q9P_A_1,6.943831,[0.99058515]
1QQG_A_1,1.8375846,[1.2322221]
1QTR_A_1,0.73066926,[1.2998447]
1R28_A_1,7.422347,[1.3639749]
1R6K_A_1,1.2710975,[1.2630794]
1RDH_A_1,3.687336,[1.3770216]
1TFU_A_1,2.3973594,[1.3675058]
1TNR_R_1,1.2440541,[1.2068124]
1U6E_A_1,0.95312524,[1.2535717]
1UQ4_A_1,2.5935297,[1.3044837]
1UTC_A_1,1.4650469,[1.2399932]
1UTH_A_1,2.41542,[1.3052047]
1W8W_A_1,1.2325041,[1.338373]
1YHK_A_1,1.2546438,[1.2227385]
1YHV_A_1,1.4210529,[1.2482886]
1ZUM_A_1,6.2209597,[1.1652434]
2BIJ_A_1,1.2380674,[1.2627866]
2BV9_A_1,1.2715155,[1.268136]
2DC2_A_1,3.1010983,[1.3963463]
2DEF_A_1,2.0125747,[1.3899345]
2DH4_A_1,1.365338,[1.2641218]
2EAW_A_1,8.381601,[1.3113191]
2EXE_A_1,1.2300674,[1.3067102]
2FE8_A_1,2.0987978,[1.2336974]
2GLS_A_1,2.5916603,[1.2066538]
2GZV_A_1,1.3805947,[1.3890144]
2I7U_A_1,1.7972358,[1.3910451]
2JC7_A_1,0.85655034,[1.3044175]
2JGY_A_1,8.507802,[1.3152726]
2KS9_A_1,0.26115155,[1.2240925]
2LOB_A_1,3.4355094,[1.3939488]
2LUI_A_1,2.2030659,[1.384951]
2LW8_A_1,3.9784627,[1.2813771]
2NXD_A_1,1.0371159,[1.3876846]
2OEW_A_1,1.0361938,[1.2116725]
2ONN_A_1,5.8318567,[1.2115903]
2OUV_A_1,8.522723,[1.2179388]
2PKU_A_1,1.7021463,[1.3784773]
2QR0_C_1,1.781998,[1.2464082]
2QR8_A_1,1.2822198,[1.2260038]
2R0F_A_1,0.75628126,[1.3234403]
2VQW_G_1,7.9529977,[1.2604342]
2W3T_A_1,1.6440251,[1.3748357]
2WIA_A_1,1.4256546,[1.265271]
2WNQ_A_1,0.304946,[1.2941899]
2WO5_A_1,0.39100665,[1.2953393]
2WWP_A_1,1.7525312,[1.3699169]
2X11_A_1,3.535769,[1.056282]
2XLB_A_1,0.41304797,[1.29656]
2Y7R_A_1,2.1383944,[1.3078432]
2ZTX_A_1,1.6427565,[1.3484671]
2ZU1_A_1,1.6252044,[1.3603141]
3B1Z_A_1,1.4231778,[1.2731545]
3B7B_A_1,0.8865039,[1.2423444]
3C0Y_A_1,0.33267614,[1.2547181]
3C8X_A_1,3.775114,[1.3123846]
3CKH_A_1,4.111197,[1.2843957]
3ECM_A_1,0.24600479,[1.232398]
3F1W_A_1,2.6790307,[1.2839606]
3GB8_B_1,1.0543386,[1.3018911]
3GDK_A_1,1.8159299,[1.3145845]
3GDM_A_1,2.173217,[1.3357582]
3GDR_A_1,1.7836083,[1.3181783]
3GPM_A_1,2.7290716,[1.2837114]
3GXU_A_1,4.3109307,[1.3288453]
3HEI_A_1,4.012309,[1.3119296]
3I32_A_1,1.0837287,[1.1660612]
3JSL_A_1,0.71696585,[1.2396624]
3JXP_A_1,1.0860966,[1.2694193]
3N4T_A_1,1.067237,[1.2657087]
3N81_A_1,5.8256607,[1.1889513]
3OCY_A_1,0.5363608,[1.3002093]
3OQ7_A_1,2.631218,[1.3649033]
3OSY_A_1,8.13379,[1.3109288]
3P9W_A_1,1.7750533,[1.2372682]
3PRG_A_1,6.0211725,[1.2958134]
3QT5_A_1,1.36227,[1.2637458]
3S1B_V_1,1.8637456,[1.2405918]
3SGC_A_1,1.7732774,[1.2705171]
3SHT_A_1,0.94694805,[1.3137227]
3SJ8_A_1,2.3545606,[1.3298283]
3SJ9_A_1,2.4177027,[1.3566794]
3SJK_A_1,1.0035776,[1.3304164]
3SRP_A_1,2.572068,[1.3112456]
3U0V_A_1,0.4280534,[1.3257465]
3V2A_A_1,1.3925809,[1.2943122]
3V60_B_1,2.7608285,[1.2597294]
3VKN_A_1,1.4101565,[1.338287]
3VV9_A_1,0.8884813,[1.2745193]
3WG9_A_1,1.3788215,[1.2290072]
3ZYE_A_1,1.6938531,[1.3478955]
3ZZ3_A_1,1.9028032,[1.3764131]
4AL2_A_1,1.3142127,[1.3712137]
4C3Z_A_1,1.0811987,[1.2684834]
4F1Z_A_1,0.4453836,[1.2166618]
4GGR_A_1,0.9784846,[1.3625615]
4GHQ_A_1,2.7779932,[1.3256314]
4HL0_A_1,0.52049345,[1.2053287]
4J2L_A_1,2.8952081,[1.3790753]
4J3Y_A_1,1.2592916,[1.3832567]
4JE6_A_1,1.2449158,[1.3431172]
4JMN_A_1,0.3237558,[1.2257869]
4L60_A_1,2.6129348,[1.2753037]
4LGR_A_1,2.636036,[1.3141813]
4LGS_A_1,2.6425624,[1.3029902]
4LHJ_A_1,4.4008784,[1.3209159]
4LHQ_A_1,2.6500795,[1.3170075]
4ORW_A_1,1.1931317,[1.3202937]
4OS0_A_1,2.6094704,[1.3742561]
4OS3_A_1,2.4472435,[1.375143]
4R0N_A_1,2.0919633,[1.3730292]
4U0T_A_1,1.339064,[1.2701242]
4WJ9_A_1,1.9012856,[1.2001667]
4WMQ_A_1,0.19792281,[1.2669251]
4X1O_A_1,0.7890257,[1.339953]
4XFW_A_1,1.1125575,[1.3383478]
4YHR_A_1,2.442678,[1.2601767]
4Z5Y_A_1,0.84143656,[1.2641933]
4Z68_A_1,1.313005,[1.3581696]
5AE4_A_1,1.3450799,[1.3083985]
5BOZ_A_1,2.6391685,[1.3118021]
5BTW_A_1,1.1690539,[1.3517869]
5BW5_A_1,0.71960604,[1.3406212]
5CRU_A_1,1.1581514,[1.1874131]
5DDZ_A_1,2.577848,[1.3029265]
5E1H_A_1,2.6659093,[1.3144217]
5FV1_V_1,1.9525632,[1.2467352]
5I97_A_1,0.6289505,[1.3325315]
5JDB_A_1,0.43130958,[1.3247774]
5KZ9_A_1,1.6470406,[1.3920667]
5KZA_A_1,1.4748129,[1.4056239]
5M5R_A_1,1.6345534,[1.2566054]
5MGV_A_1,0.2561959,[1.2029831]
5MTC_A_1,0.4500937,[1.3595257]
5T2E_A_1,5.580908,[1.3827825]
5T9D_A_1,2.679437,[1.2811363]
5TL6_B_1,1.405064,[1.1981959]
5TVV_A_1,1.0187205,[1.3220348]
5U9A_A_1,5.5143046,[1.3635179]
5U9K_A_1,5.1731644,[1.3629742]
5V3R_A_1,0.8619567,[1.2116947]
5V7K_A_1,2.6917493,[1.2765899]
5V7L_A_1,2.6366305,[1.269685]
5V7M_A_1,2.835209,[1.2894528]
5WA1_A_1,0.9863599,[1.2162075]
5YGB_A_1,1.181385,[1.3056648]
5ZOO_G_1,7.110024,[1.2560555]
5ZOP_G_1,7.1165094,[1.2575172]
5ZUT_A_1,3.623312,[1.2661138]
6BY9_A_1,3.2290616,[1.2182006]
6CCJ_A_1,2.0903106,[1.3961006]
6CX2_A_1,2.7661896,[1.2704461]
6CX3_A_1,2.60239,[1.2742374]
6CX4_A_1,2.8392127,[1.2709926]
6D0Q_A_1,2.553232,[1.2738278]
6D0R_A_1,2.5853329,[1.2717259]
6E83_B_1,1.1881462,[1.371222]
6H97_A_1,1.3909667,[1.3141432]
6IRE_B_1,1.3476641,[1.2630783]
6KP3_A_1,1.0377316,[1.2029696]
6KTM_A_1,5.23702,[1.2896125]
6OBG_A_1,2.656099,[1.3158572]
6OBM_A_1,2.6663432,[1.3085291]
6QNN_A_1,1.6464659,[1.2402095]
6SYF_A_1,0.5291782,[1.3484433]
6T9D_CCC_1,1.7660881,[1.2551321]
6VK2_A_1,5.0500283,[1.3975651]
6W9W_A_1,2.5411763,[1.2719631]
6WAC_A_1,2.7856228,[1.2895846]
6XNJ_A_1,3.0424354,[1.3977332]
6Y17_A_1,7.5693645,[1.3418598]
7CXE_A_1,5.95496,[1.2799678]
7CXJ_A_1,5.253901,[1.2913654]
7E2O_A_1,5.283017,[1.2994983]
