apo_name,true_label,predicted_label
5NJX_A_1,2.5207002,[4.798091]
1AG1_O_1,4.9550505,[4.942464]
6FV3_A_1,0.70758176,[3.5872946]
1XYA_A_1,1.0308547,[3.8142393]
2K3H_A_1,2.744947,[4.2475386]
1GZN_A_1,3.0109854,[5.6118307]
3FGN_A_1,6.4726214,[4.5660267]
3B35_A_1,2.2383897,[5.9966974]
7MOB_A_1,1.5896645,[5.396198]
2V2D_A_1,2.302613,[4.680521]
7KK2_A_1,6.444664,[5.8237743]
6IU7_A_1,6.7358932,[5.0378604]
2YNR_A_1,6.761501,[4.7592688]
1IAL_A_1,6.755458,[4.161521]
3LOI_A_1,0.49968353,[4.8931427]
3BBC_A_1,1.7006047,[6.7980537]
1MQ1_A_1,3.4581828,[5.7513065]
5BUT_A_1,3.0820584,[5.0740237]
1AF2_A_1,7.779771,[4.9361506]
1T0V_A_1,2.3611553,[5.3534575]
3ZFL_A_1,6.390021,[6.045659]
3Q47_B_1,1.7121093,[4.6898055]
2QRS_A_1,3.888265,[5.2639184]
1FO0_H_1,1.6566856,[5.3494134]
6IHL_A_1,0.6397682,[5.045351]
1Z1L_A_1,0.9148023,[5.8521223]
3DTQ_A_1,0.8104154,[4.667711]
3EQS_A_1,4.131656,[6.696522]
2B6T_A_1,2.480434,[7.077912]
1L92_A_1,2.4819937,[5.119451]
206L_A_1,2.4915156,[4.9651537]
165L_A_1,2.4787931,[5.201329]
1QT6_A_1,2.5724823,[5.125444]
175L_A_1,2.7259805,[5.1673675]
1QT7_A_1,2.5636983,[4.804682]
1L62_A_1,2.478201,[4.934667]
1TLA_A_1,2.4875183,[4.9601774]
163L_A_1,2.5371342,[5.0667114]
1QS9_A_1,2.4909806,[5.2370205]
218L_A_1,2.789328,[4.922023]
214L_A_1,2.9855123,[5.485323]
4M5W_A_1,2.3384335,[6.1215405]
4YEO_A_1,1.8546942,[3.072929]
2IFF_Y_1,1.5149354,[2.4484415]
1FN5_A_1,1.2129211,[2.7628398]
1FLU_A_1,1.107431,[2.7786996]
1KXY_A_1,1.2234946,[2.724143]
1DG4_A_1,3.6898265,[5.5126204]
1ED8_A_1,3.7302434,[5.96414]
1ELX_A_1,3.700367,[5.3899937]
3BDH_A_1,5.509162,[6.481391]
1ELZ_A_1,3.7438662,[6.4671965]
1ANI_A_1,4.2114935,[6.585583]
1FO9_A_1,0.57316905,[4.048219]
3NIT_A_1,0.8458316,[3.8171709]
3NR6_A_1,5.821188,[3.2412581]
2GYY_A_1,1.4225924,[5.574999]
2I6Y_A_1,3.4005227,[4.7346587]
1G3F_A_1,8.471715,[6.3928432]
2MZE_A_1,4.9098516,[4.714112]
4OAF_A_1,0.8311352,[6.516695]
7LJK_A_1,2.2217777,[4.762047]
3F9F_A_1,3.018029,[4.9449234]
3M3V_A_1,2.6383579,[4.691515]
5DAZ_A_1,0.6349281,[2.6787481]
6VUV_A_1,0.7676887,[2.4167378]
6VPA_A_1,0.7441601,[2.3963232]
1ZUM_A_1,6.2209597,[6.5160084]
6ICD_A_1,0.59833944,[5.923294]
2OQJ_B_1,1.6775953,[5.6098022]
2Y90_A_1,6.064744,[5.239578]
6BDG_A_1,6.031841,[5.641258]
2POA_A_1,2.4106724,[4.2391853]
1KZ4_A_1,2.3723185,[3.6401033]
3K7O_A_1,9.462106,[8.21482]
3K7P_A_1,9.453335,[8.018099]
2DH4_A_1,1.365338,[4.921134]
4DG4_A_1,1.3502296,[4.9325747]
2JDX_A_1,1.350281,[4.259136]
1DF3_A_1,1.1044598,[5.121485]
2LB6_A_1,2.6859381,[5.0514784]
1KPR_A_1,3.2008772,[4.2318525]
1PMI_A_1,2.4666042,[5.573456]
3FFQ_A_1,1.1845907,[4.857583]
1BZ4_A_1,1.7582626,[3.1223812]
1JAN_A_1,2.1920385,[3.8117213]
6LVJ_A_1,6.7604995,[7.1598654]
4JE6_A_1,1.2449158,[5.308691]
1D5I_H_1,2.1718605,[6.823452]
5OJZ_A_1,2.470492,[4.627881]
6H8Y_A_1,2.216952,[4.2412453]
1LHY_A_1,6.114286,[6.769787]
2LGF_A_1,9.74012,[8.055118]
3CQX_A_1,2.4835362,[5.7481575]
3UXA_A_1,3.7976804,[4.571368]
4WUU_A_1,3.4667666,[5.735382]
1GIG_L_1,1.3420745,[6.87542]
2Y06_L_1,1.336162,[4.6090574]
1AZY_A_1,2.9387164,[6.117131]
4LGS_A_1,2.6425624,[3.7071865]
4LHJ_A_1,4.4008784,[4.0538864]
6K7E_A_1,9.176392,[7.867214]
4O2X_A_1,8.993183,[5.4661274]
1MPB_A_1,7.053792,[6.9714327]
3G77_A_1,0.65488464,[4.4230804]
1C69_A_1,0.4201695,[5.205824]
2EAW_A_1,8.381601,[6.972094]
6GV1_A_1,2.7104053,[6.020116]
1A3Y_A_1,0.82960457,[5.2400374]
1TWS_A_1,2.0037441,[5.1538234]
1C46_A_1,1.3243507,[2.7835088]
1GF3_A_1,0.9012421,[2.1178608]
2MEE_A_1,0.758082,[2.4465308]
1IOC_A_1,1.1013768,[2.881103]
1GF7_A_1,0.89509416,[2.3857517]
2MED_A_1,0.8587823,[2.3897903]
1IP2_A_1,0.9627463,[2.4553869]
1GF9_A_1,0.87648207,[2.5168219]
2MEG_A_1,0.78097206,[2.3608758]
1I1Z_A_1,0.9212264,[2.6210594]
1GFG_A_1,0.8447261,[2.3333912]
1B7P_A_1,0.88361186,[2.4697514]
1INZ_A_1,9.929461,[6.0883784]
1IA8_A_1,1.4448091,[6.5367804]
1P5X_A_1,0.19479454,[2.5399516]
2FGN_A_1,0.43443137,[2.4072497]
2G2W_A_1,2.4306953,[4.9255314]
6VIE_A_1,1.067603,[6.6707177]
3RWC_A_1,1.237911,[3.3566558]
1BOQ_A_1,9.035889,[1.4500492]
1ZHG_A_1,8.838732,[7.694282]
5X4W_A_1,3.6653419,[6.0057583]
1L4D_A_1,3.834214,[5.604791]
5H7G_A_1,8.530526,[6.2705245]
4U2M_A_1,8.547699,[6.703233]
2KPK_A_1,6.3308682,[3.835883]
1RDH_A_1,3.687336,[4.2371025]
4GHQ_A_1,2.7779932,[7.7589397]
1X8S_A_1,1.5523636,[4.2138]
4MJ5_A_1,1.5687772,[4.0325594]
7WA8_A_1,1.2577031,[8.238428]
6QNN_A_1,1.6464659,[6.0486746]
2RFD_A_1,5.5693307,[5.826847]
1I51_A_1,1.3637117,[5.773241]
3PBE_A_1,0.67577475,[5.8136873]
2JU3_A_1,3.536448,[5.4677024]
2OEW_A_1,1.0361938,[5.962377]
2VWF_A_1,1.2053455,[3.0219717]
2H1V_A_1,2.7165675,[5.774395]
7XAT_C_1,1.1916142,[5.052305]
6UP1_A_1,2.2263906,[5.62589]
6UP8_A_1,2.159383,[5.426119]
2MCN_A_1,1.3303463,[3.9643476]
4G9J_A_1,1.5821949,[4.633696]
7LB8_D_1,2.8260462,[7.867511]
3FJB_A_1,1.7239163,[3.9543743]
1DZC_A_1,2.7904475,[4.474588]
1DZD_A_1,2.9842417,[4.7891645]
1E31_A_1,0.97338414,[4.735017]
3UEI_A_1,0.74217415,[4.657628]
3POM_A_1,1.0695491,[6.6556864]
3QE1_A_1,3.1467848,[2.147072]
3QGL_A_1,3.1570883,[1.7732517]
1NTE_A_1,1.1457509,[4.341275]
1R6K_A_1,1.2710975,[5.7668095]
1YPT_A_1,2.06558,[5.572212]
1YTS_A_1,0.72545344,[5.010786]
1Z1D_A_1,2.313988,[4.5112424]
3HS8_A_1,1.1009301,[5.0910425]
4ARH_A_1,1.5287794,[4.7840314]
3PTH_A_1,1.5701838,[5.8799577]
4Z0O_A_1,1.7417492,[4.3522277]
2M49_A_1,1.4770994,[3.8312588]
3TJN_A_1,3.5442271,[5.889661]
1MVG_A_1,2.4946303,[4.7272964]
2BMY_A_1,1.087114,[4.3025723]
7X6L_A_1,1.7816547,[4.479468]
3ZNY_A_1,5.0013146,[5.6708]
2L67_A_1,1.8454595,[5.0982866]
1F3C_A_1,3.4353867,[2.0367827]
1CMI_A_1,3.0134919,[5.5086355]
1MIX_A_1,3.3792956,[6.6630697]
3VZ8_A_1,1.674162,[4.388214]
3PFK_A_1,1.128996,[5.707009]
4I36_A_1,1.6779696,[5.7379646]
6XAR_A_1,3.1165237,[5.351412]
4OHD_A_1,2.216851,[5.783249]
4PGG_A_1,0.6355336,[6.3191557]
3K1R_A_1,2.4371636,[5.982154]
1OZS_A_1,3.4888685,[5.0861425]
1EOT_A_1,2.6613932,[5.84976]
7NP3_A_1,2.0050664,[5.113265]
1G1E_B_1,2.867371,[4.940791]
7W3N_A_1,1.0529157,[4.3728743]
2JXC_A_1,1.3712642,[3.639601]
1EH2_A_1,0.77840084,[4.9492464]
1A5R_A_1,2.542945,[6.3388524]
1WYW_B_1,2.0675683,[4.8317666]
1TGZ_B_1,2.4075165,[4.982419]
1Z5S_B_1,1.9982573,[4.76147]
5M8K_A_1,0.4515817,[4.503723]
4QUY_K_1,0.25629437,[2.8780706]
5CZA_K_1,0.3109356,[2.5343523]
6J04_A_1,2.881087,[4.840845]
1V49_A_1,4.4005113,[5.1401606]
1HIL_A_1,8.624946,[7.603243]
6PTD_A_1,0.89801383,[5.13832]
2AWT_A_1,2.2937312,[4.412447]
7BUL_A_1,2.5113418,[4.099415]
4E89_A_1,3.0805001,[3.914229]
1XU1_A_1,6.9444866,[3.54675]
2CHE_A_1,2.2110136,[4.7097435]
3PXD_A_1,1.1167507,[4.226784]
1CDD_A_1,1.9887815,[4.878277]
4FLC_A_1,5.9044952,[6.2262144]
1HM0_A_1,9.556987,[4.0103545]
1L1N_A_1,1.8017936,[4.5109205]
2GT1_A_1,0.4827125,[5.0856295]
4M7C_A_1,7.09331,[8.058018]
1WE4_A_1,0.89831,[4.400651]
1G2P_A_1,2.3706858,[5.72596]
5JDR_A_1,6.0327573,[7.256131]
5JDS_A_1,2.5064828,[6.389661]
4ZQK_A_1,7.9515305,[6.589942]
7VMC_A_1,5.41252,[5.0069146]
2M0T_A_1,1.4191357,[3.1823852]
5IOL_A_1,0.7639643,[6.240634]
4QUC_A_1,2.4327884,[3.4111493]
7LSW_A_1,2.1443853,[4.824087]
7KLZ_A_1,1.1187242,[6.345518]
1K5W_A_1,3.3074517,[5.3808017]
6O22_D_1,2.208854,[5.309334]
5UEA_D_1,0.97168934,[4.2065153]
1ROC_A_1,1.2861893,[5.011243]
7Q4Y_A_1,1.4912248,[6.8359423]
6CCU_A_1,2.1950169,[6.379227]
2HQE_A_1,1.1823156,[5.2171135]
3TX4_A_1,1.8375757,[3.5785298]
1CWT_A_1,0.92565477,[5.571017]
6Z6Z_A_1,2.193616,[4.58103]
1DPT_A_1,0.91785747,[6.291394]
2KXQ_A_1,1.9189752,[6.2327094]
2FP8_A_1,0.5494061,[5.306279]
3QHE_A_1,0.97472274,[4.282703]
4BA9_A_1,1.7905557,[3.1179328]
3BT8_A_1,0.72700995,[3.350122]
4HV8_A_1,2.188012,[5.1636677]
4JA3_A_1,1.537856,[5.573326]
4GHU_A_1,1.819481,[5.9461637]
1BB9_A_1,2.674032,[5.363617]
2ED1_A_1,3.5924253,[3.813277]
2RQT_A_1,1.346016,[4.3934355]
3GFJ_A_1,0.37490138,[5.660864]
1UTI_A_1,2.0077434,[5.6193743]
1H3H_A_1,3.0893612,[5.445074]
1LAV_A_1,3.1080008,[2.9801872]
1RBV_A_1,3.1122212,[3.1827111]
3AA3_A_1,2.8438249,[3.1469316]
1KVA_A_1,2.9993865,[3.3295279]
5XFN_A_1,1.0295568,[5.19457]
3LRB_A_1,1.4614922,[4.151826]
1UXL_A_1,1.3930111,[4.6809835]
4MCM_A_1,1.315649,[4.3423166]
3MFK_A_1,1.5840416,[4.9822407]
2N7A_A_1,1.5621579,[5.7135468]
1B10_A_1,2.022344,[4.4133954]
5CRU_A_1,1.1581514,[7.184593]
2DFI_A_1,0.4736145,[4.1026444]
7OXK_A_1,1.7793746,[5.282854]
3V60_B_1,2.7608285,[5.1300607]
1BJ1_V_1,2.0655499,[5.925139]
1MH6_A_1,1.4389518,[7.1043963]
3ZYE_A_1,1.6938531,[6.740645]
1QU5_A_1,2.011079,[9.452694]
4YG7_D_1,1.4319233,[7.0459037]
5K98_A_1,1.5724375,[7.4754725]
3TPD_A_1,1.4241267,[7.8365936]
1D5B_B_1,3.063876,[6.8692827]
5BW5_A_1,0.71960604,[6.0738344]
3MQP_A_1,0.9300933,[4.8218307]
5UUK_A_1,1.0839517,[4.932469]
5K7M_A_1,2.9485931,[4.9891005]
2YRO_A_1,1.1753367,[4.8425035]
1NE9_A_1,2.0475838,[5.6128397]
1H6O_A_1,2.8787513,[6.8567905]
4LJN_A_1,1.8152082,[5.89299]
4AZN_A_1,1.6044959,[4.9062676]
1TFU_A_1,2.3973594,[5.3201714]
1T3A_A_1,0.18944585,[5.943767]
2O9P_A_1,1.4360762,[4.8060293]
4B9X_A_1,1.501135,[4.7242136]
4JJQ_A_1,0.9402762,[5.0308814]
1MC7_A_1,3.4947848,[6.074608]
6CY9_A_1,3.0433676,[7.1701345]
6BWY_A_1,1.5477214,[6.3958597]
1S5V_A_1,0.9778705,[5.1502976]
1S5T_A_1,0.7736442,[5.363051]
1S5W_A_1,0.82166535,[5.2352424]
3BRH_A_1,1.1080418,[4.8730106]
1EO6_A_1,3.000142,[5.9617558]
1CMX_B_1,1.7312713,[4.50786]
6KFP_D_1,4.9276257,[4.581506]
2Y5B_B_1,5.0588927,[6.050634]
4KSL_C_1,1.8170403,[4.9005947]
6KBE_G_1,1.6901472,[6.1406317]
6N5M_A_1,2.0658276,[4.7301226]
3Q3F_A_1,2.1104655,[5.91582]
5JDB_A_1,0.43130958,[3.8691988]
