apo_name,true_label,predicted_label
1HQA_A_1,6.9049907,[5.8345604]
4KM4_A_1,3.6501162,[5.8463526]
3O1N_A_1,0.71108043,[4.2106657]
1F6Y_A_1,0.67788523,[5.18126]
4OAH_A_1,0.6453337,[6.65501]
1T0N_A_1,2.1332812,[5.0385323]
2CLV_A_1,2.0900486,[6.5166597]
3VNA_A_1,0.7275356,[3.1306152]
1Q4O_A_1,1.8699642,[5.464583]
5B6O_A_1,2.6619036,[4.401176]
2Q6G_A_1,2.7709043,[4.5117054]
3N81_A_1,5.8256607,[6.1935787]
6EVL_A_1,1.4326547,[6.242394]
4INC_A_1,2.2854123,[4.7897615]
3R85_A_1,2.2073836,[4.983812]
2P1L_A_1,2.7855427,[4.9483023]
5BTW_A_1,1.1690539,[6.0327377]
1GLO_A_1,2.2128267,[9.698742]
3K01_A_1,3.5397482,[4.3947363]
5EF9_A_1,1.3748943,[5.739116]
1JDW_A_1,1.4192294,[4.219896]
6ZKW_A_1,3.2480443,[4.4549394]
7K28_A_1,1.0843897,[5.8781905]
1LEO_A_1,6.7600536,[6.8510647]
1HLW_A_1,6.8161135,[6.8695335]
7AEO_A_1,8.020301,[3.1198063]
2N6A_A_1,9.731511,[6.545451]
2M3S_A_1,4.031779,[9.0168295]
2P6B_A_1,0.7171049,[7.3174233]
1F70_A_1,7.8113956,[6.7484045]
1CFP_A_1,9.617213,[5.6967735]
2JWO_A_1,2.3246691,[7.2937727]
3P1B_A_1,5.696191,[6.4664574]
4HWI_A_1,2.5515485,[5.9242897]
1GXR_A_1,0.6544808,[5.379683]
1F0J_A_1,6.7240486,[4.9189844]
1QRN_A_1,3.6589236,[4.6319504]
1D9E_A_1,5.403878,[4.776827]
1YHV_A_1,1.4210529,[7.4275446]
7T0J_B_1,4.6167326,[5.973856]
2JGT_A_1,6.8352036,[6.0212336]
6OBM_A_1,2.6663432,[4.5833564]
2IAW_A_1,0.35623056,[2.0353115]
3LI4_A_1,0.3560824,[1.9603763]
1GZS_A_1,2.6393518,[6.087001]
5Z9H_A_1,0.51580584,[5.8403215]
1K6W_A_1,1.9497278,[4.5577736]
4PPZ_A_1,3.2348719,[5.4671164]
4XFW_A_1,1.1125575,[4.6761794]
3PNW_C_1,1.7989429,[7.3054986]
2VW8_A_1,1.6579,[6.54838]
1FEZ_A_1,1.9275916,[5.216134]
1SWV_A_1,0.3276039,[5.757581]
2HVV_A_1,2.784615,[3.9683003]
2GF7_A_1,1.5705423,[3.5335207]
7D4A_A_1,1.5671366,[4.8896484]
2I7T_A_1,2.1194346,[5.470248]
6IFW_A_1,6.0803437,[6.166173]
3V5O_A_1,0.5748157,[4.3871965]
3GDR_A_1,1.7836083,[5.6627426]
1IWT_A_1,0.63570625,[2.254105]
1GB6_A_1,0.8529733,[2.382032]
1YAM_A_1,0.8117047,[2.5965538]
2MEA_A_1,0.88991714,[2.6274161]
1OUG_A_1,0.9038545,[2.5845838]
1LHL_A_1,0.81249696,[2.5050697]
1JKC_A_1,0.923701,[2.5995603]
1IP6_A_1,0.88927317,[2.3417606]
1CKD_A_1,0.719938,[2.5046697]
1GDX_A_1,0.8769449,[2.4594574]
1LHK_A_1,0.8139347,[2.4893737]
1I20_A_1,0.8301439,[2.261268]
1GE4_A_1,0.9048856,[2.4737434]
1GBO_A_1,0.8604542,[2.3265903]
1INU_A_1,0.90769494,[2.0640182]
1LHI_A_1,0.8549011,[2.5054336]
7AP7_A_1,1.1326183,[2.407649]
2BV9_A_1,1.2715155,[2.4488142]
2FFZ_A_1,0.4799143,[2.4710627]
3N4I_A_1,3.1492898,[4.197199]
5V5M_A_1,1.3532016,[3.556274]
2YPK_A_1,1.3629919,[4.277777]
2HJK_A_1,1.40132,[4.093503]
3KZD_A_1,8.752575,[5.141961]
1GBA_A_1,1.1701416,[1.5309463]
6O3W_A_1,2.214024,[3.8561528]
3HEI_A_1,4.012309,[5.151763]
3C8X_A_1,3.775114,[5.9807653]
5X5A_A_1,1.3472323,[5.919681]
3GG5_A_1,1.9146634,[6.287863]
5X4Y_A_1,3.2985156,[5.9119205]
6EDC_A_1,0.8864968,[6.154377]
1HQX_A_1,1.7981385,[6.438566]
3E8Z_A_1,1.7208693,[4.9088626]
1P8S_A_1,1.1732899,[5.323582]
2YNO_A_1,2.729104,[5.253568]
6CCJ_A_1,2.0903106,[5.7023954]
1Q94_A_1,1.6805651,[4.6678314]
1J2F_A_1,5.1157374,[5.8951716]
1I4O_A_1,1.3367106,[5.2149973]
6SS4_AAA_1,2.7171583,[4.567309]
2AFM_A_1,1.1061867,[5.9187937]
2ZEO_A_1,1.1657906,[5.789081]
4PHJ_A_1,1.5884205,[5.6561565]
4OYE_A_1,2.9459379,[4.9232845]
1BKL_A_1,2.4021244,[6.13726]
4I5B_B_1,2.0594897,[6.0168614]
2AC2_A_1,1.097767,[6.1764393]
2GFW_A_1,0.8202429,[3.570201]
6M1H_E_1,1.3906565,[5.4390984]
7Y89_B_1,1.2195077,[4.710119]
4UNK_A_1,2.192178,[6.169035]
4BR1_A_1,0.86384654,[5.781553]
2APR_A_1,1.3288075,[3.9890714]
3PI6_A_1,1.6332983,[5.7306967]
5ZKS_A_1,3.7246375,[3.9173188]
2DC2_A_1,3.1010983,[5.703636]
1DXK_A_1,7.1888385,[6.034406]
2NXA_A_1,7.1816998,[5.0619154]
1DEF_A_1,2.5144625,[2.4535098]
6D48_E_1,2.1503391,[3.6914608]
1ACB_E_1,4.1107936,[7.2459345]
2RQ9_A_1,1.6707313,[4.518408]
1BN5_A_1,1.7632626,[3.479794]
5E2T_L_1,2.0669923,[6.267479]
2NCZ_A_1,2.3749452,[5.962275]
2MNY_A_1,3.242398,[4.3938513]
2PKU_A_1,1.7021463,[4.8769083]
3GXU_A_1,4.3109307,[5.8831606]
1Y2Q_A_1,7.8381944,[4.884837]
2EYZ_A_1,2.3311343,[4.930723]
1T2P_A_1,5.1616845,[4.9511466]
6OUU_A_1,1.0015192,[5.1971726]
3EIW_A_1,3.671737,[6.0181413]
2K7Z_A_1,9.205953,[6.864028]
4KM9_A_1,6.564196,[6.818107]
1EXU_A_1,5.183156,[6.824067]
2KS9_A_1,0.26115155,[5.371233]
6QC0_A_1,1.6666917,[5.674033]
5MOM_A_1,1.9592503,[5.6638956]
1G9L_A_1,3.7412376,[9.412925]
3KUR_A_1,1.5180479,[5.8652472]
6L9O_A_1,1.67303,[3.2650566]
1CV2_A_1,0.43767342,[2.909723]
1II4_A_1,1.0485382,[4.2796125]
1BLA_A_1,1.9380838,[5.173891]
5VB0_A_1,9.670619,[6.467542]
1GO5_A_1,2.044889,[6.68217]
1JUO_A_1,2.0510414,[7.198923]
1WEN_A_1,1.9326382,[6.478381]
2EXE_A_1,1.2300674,[5.516348]
7R3R_A_1,4.858538,[5.833779]
6GZJ_A_1,2.9321961,[5.162389]
3ZHH_A_1,1.7040117,[5.199662]
4HL0_A_1,0.52049345,[5.8637505]
1KID_A_1,1.3747253,[4.200306]
1LA1_A_1,1.2896546,[3.808422]
1DK7_A_1,1.6717931,[4.521738]
2Y7R_A_1,2.1383944,[4.610202]
5AE4_A_1,1.3450799,[4.6544876]
2Y1M_A_1,3.221286,[5.1735144]
5F3X_A_1,1.9618454,[5.61625]
4IH9_A_1,6.5660677,[8.748559]
5IA8_A_1,0.5819271,[4.7019076]
2KPZ_A_1,1.5326278,[1.3544751]
3OBQ_A_1,0.78903395,[4.985276]
1ZUH_A_1,3.099138,[5.236997]
3MRS_A_1,2.7732959,[5.300943]
4QV6_K_1,0.3415742,[2.466889]
5FGA_K_1,0.34680718,[2.5120966]
3SFJ_A_1,1.9274023,[3.9000883]
6YLI_A_1,3.6214116,[5.18073]
4YGA_A_1,2.7919958,[7.291314]
3FEQ_A_1,0.36096638,[4.4706264]
4WAA_A_1,4.898572,[5.215811]
4FBN_A_1,4.179921,[4.923869]
4B8J_A_1,0.89793795,[4.3047247]
6E83_B_1,1.1881462,[3.774537]
4NPN_A_1,1.6823419,[2.4734223]
6NNQ_B_1,1.668703,[2.9362612]
2MP2_B_1,2.210448,[2.7795172]
1WM2_A_1,1.8255177,[2.9317875]
1T2U_A_1,0.94850916,[5.4483585]
3PXA_A_1,0.9327695,[4.3732247]
2ING_X_1,1.4780494,[4.7579656]
2DWX_A_1,1.328953,[5.418374]
5T6P_A_1,2.9635506,[7.214917]
6ER2_A_1,1.8660063,[5.0098634]
6AT9_A_1,1.1303285,[4.202365]
1JH5_A_1,8.1926155,[7.788437]
5TWF_A_1,5.9037414,[6.7094965]
4GND_A_1,1.5954217,[5.4965653]
3SBW_C_1,7.794661,[7.173292]
5X8L_A_1,7.1447997,[6.4143696]
1MV3_A_1,8.847158,[8.643114]
2DYP_A_1,0.6785152,[3.3948414]
1KJT_A_1,2.0046158,[4.7128677]
6YOP_A_1,2.004615,[4.8005037]
6I5P_A_1,1.2200097,[6.1624093]
7LIO_A_1,1.1902918,[6.133714]
6U4W_A_1,4.7993855,[4.5403686]
4QQT_A_1,1.6262345,[4.7133646]
7NSC_D_1,1.7123289,[7.3317533]
5VAU_A_1,4.393259,[4.7911525]
1WCF_A_1,2.5335803,[4.0840917]
1CWR_A_1,0.7275258,[5.6412144]
2E3I_A_1,0.85761756,[2.687985]
2EEJ_A_1,2.4627633,[4.1525564]
1XML_A_1,4.8522873,[6.0224185]
3T7U_A_1,1.2723199,[5.417574]
2KYG_A_1,1.0882456,[7.4149523]
5XBY_A_1,0.75660264,[4.7385426]
1O1U_A_1,3.2583895,[4.784754]
6N3I_A_1,3.3052664,[6.5087996]
3DVH_A_1,1.4617475,[5.0646286]
5LM9_A_1,3.9211276,[5.0612617]
3SOB_B_1,1.7153522,[4.488281]
1AP0_A_1,4.914864,[6.7283974]
2MC4_A_1,2.5295532,[4.5980034]
1D1Z_A_1,2.3102708,[6.164319]
3SJ8_A_1,2.3545606,[7.1888013]
1OM2_A_1,2.9853272,[6.5552945]
5ZUJ_A_1,1.1049801,[4.3633184]
7FB9_A_1,1.4751161,[4.612871]
2ZKW_A_1,1.4349232,[4.0290685]
3GZQ_A_1,1.4305278,[4.295457]
2VR7_A_1,1.4329444,[3.8475456]
4RAF_A_1,1.55639,[6.4064126]
5TJD_L_1,1.8958913,[5.7718887]
4Q3Z_A_1,1.676806,[5.405257]
2JP7_A_1,1.6512272,[5.710864]
3L8I_A_1,1.0614994,[5.2680264]
5XW4_A_1,5.2902584,[4.7426853]
6RQR_A_1,1.859682,[3.8557277]
6JK2_A_1,8.697153,[4.4125447]
1PLQ_A_1,2.6411157,[5.6234474]
5T9D_A_1,2.679437,[4.9690313]
1JZU_A_1,3.9364085,[7.79331]
3EES_A_1,1.3989031,[5.034048]
1DMZ_A_1,1.7264609,[5.5872765]
2QBW_A_1,2.1586425,[5.4545417]
6H7A_A_1,1.1154002,[4.3872995]
5G13_A_1,9.374605,[3.2629766]
1O0P_A_1,0.8661179,[4.689219]
2JMI_A_1,1.8081934,[5.501638]
2ETX_A_1,1.1870842,[7.10056]
3PID_A_1,3.2937295,[5.693038]
5XUP_A_1,0.6998039,[6.50338]
3URY_A_1,1.350721,[6.205454]
2W46_A_1,0.4925698,[2.092759]
3VA2_C_1,5.228702,[6.1164722]
4FW2_A_1,2.7556143,[3.5119524]
6BGH_A_1,2.2038312,[5.169366]
2LT5_A_1,5.388709,[4.8088236]
1BT9_A_1,0.6215458,[3.7714112]
2F1Z_A_1,2.0806508,[5.7082376]
2F1X_A_1,1.1855751,[7.4108706]
1CTX_A_1,8.142664,[4.6129303]
3FNS_A_1,1.2883344,[5.4031677]
1VA8_A_1,3.3457193,[3.788423]
7PKO_A_1,3.3690286,[7.384535]
2R7J_A_1,3.1875618,[6.5343876]
3IR2_A_1,0.9109002,[5.0875835]
2JYW_A_1,7.6620145,[7.168906]
3UTK_A_1,0.8708626,[4.914014]
3QRV_A_1,1.7791926,[5.4775224]
3RT0_C_1,1.0986636,[5.682516]
6DF0_H_1,1.4258897,[7.145069]
2HV6_A_1,1.1572012,[6.042767]
5VYC_f1_1,3.3159704,[6.497503]
3J7P_Sf_1,3.8605611,[6.5077014]
5YDR_A_1,3.062546,[4.7385845]
5B83_A_1,1.9069085,[6.3538485]
1Q1J_H_1,1.1956686,[6.7012844]
