apo_name,true_label,predicted_label
2LB6_A_1,2.6859381,[5.737113]
1KPR_A_1,3.2008772,[2.9169474]
1PMI_A_1,2.4666042,[2.748197]
3FFQ_A_1,1.1845907,[3.5093417]
1BZ4_A_1,1.7582626,[2.6242626]
1JAN_A_1,2.1920385,[3.9765592]
6LVJ_A_1,6.7604995,[6.0300665]
4JE6_A_1,1.2449158,[3.8605454]
1D5I_H_1,2.1718605,[3.8280447]
5OJZ_A_1,2.470492,[3.5084205]
6H8Y_A_1,2.216952,[3.3486786]
1LHY_A_1,6.114286,[6.5788517]
2LGF_A_1,9.74012,[10.435597]
3CQX_A_1,2.4835362,[3.6147165]
3UXA_A_1,3.7976804,[4.886568]
4WUU_A_1,3.4667666,[3.6740112]
1GIG_L_1,1.3420745,[3.954082]
2Y06_L_1,1.336162,[4.957223]
1AZY_A_1,2.9387164,[4.144744]
4LGS_A_1,2.6425624,[4.714453]
4LHJ_A_1,4.4008784,[5.310032]
6K7E_A_1,9.176392,[5.395447]
4O2X_A_1,8.993183,[4.999267]
1MPB_A_1,7.053792,[6.8247843]
3G77_A_1,0.65488464,[3.8064973]
1C69_A_1,0.4201695,[4.3384476]
2EAW_A_1,8.381601,[6.6993284]
6GV1_A_1,2.7104053,[6.8656654]
1A3Y_A_1,0.82960457,[6.074542]
1TWS_A_1,2.0037441,[2.5831208]
1C46_A_1,1.3243507,[2.6871839]
1GF3_A_1,0.9012421,[2.8297424]
2MEE_A_1,0.758082,[3.014862]
1IOC_A_1,1.1013768,[2.4743917]
1GF7_A_1,0.89509416,[2.8981705]
2MED_A_1,0.8587823,[2.9307919]
1IP2_A_1,0.9627463,[3.0811672]
1GF9_A_1,0.87648207,[2.7789936]
2MEG_A_1,0.78097206,[2.927397]
1I1Z_A_1,0.9212264,[2.6957738]
1GFG_A_1,0.8447261,[2.774181]
1B7P_A_1,0.88361186,[2.9101233]
1INZ_A_1,9.929461,[6.138997]
1IA8_A_1,1.4448091,[4.305464]
1P5X_A_1,0.19479454,[1.7205011]
2FGN_A_1,0.43443137,[1.6514411]
2G2W_A_1,2.4306953,[5.583494]
6VIE_A_1,1.067603,[6.3184204]
3RWC_A_1,1.237911,[1.9375589]
1BOQ_A_1,9.035889,[5.2558494]
1ZHG_A_1,8.838732,[9.814074]
5X4W_A_1,3.6653419,[4.7753754]
1L4D_A_1,3.834214,[4.5822163]
5H7G_A_1,8.530526,[5.6849303]
4U2M_A_1,8.547699,[5.5014153]
2KPK_A_1,6.3308682,[-0.63668555]
1RDH_A_1,3.687336,[6.1249228]
4GHQ_A_1,2.7779932,[7.415601]
1X8S_A_1,1.5523636,[4.5839915]
4MJ5_A_1,1.5687772,[3.5288913]
7WA8_A_1,1.2577031,[3.9093783]
6QNN_A_1,1.6464659,[4.741046]
2RFD_A_1,5.5693307,[5.7289505]
1I51_A_1,1.3637117,[5.220191]
3PBE_A_1,0.67577475,[2.8197453]
2JU3_A_1,3.536448,[3.6398692]
2OEW_A_1,1.0361938,[3.347222]
2VWF_A_1,1.2053455,[4.2349]
2H1V_A_1,2.7165675,[2.6848707]
7XAT_C_1,1.1916142,[4.7275314]
6UP1_A_1,2.2263906,[5.2178545]
6UP8_A_1,2.159383,[4.748902]
2MCN_A_1,1.3303463,[4.426237]
4G9J_A_1,1.5821949,[4.0267115]
7LB8_D_1,2.8260462,[6.639727]
3FJB_A_1,1.7239163,[3.3721542]
1DZC_A_1,2.7904475,[2.772217]
1DZD_A_1,2.9842417,[2.8077617]
1E31_A_1,0.97338414,[3.5402095]
3UEI_A_1,0.74217415,[3.6334226]
3POM_A_1,1.0695491,[5.249552]
3QE1_A_1,3.1467848,[5.3117647]
3QGL_A_1,3.1570883,[4.056017]
1NTE_A_1,1.1457509,[5.2015734]
1R6K_A_1,1.2710975,[5.4562216]
1YPT_A_1,2.06558,[5.7058516]
1YTS_A_1,0.72545344,[5.6918488]
1Z1D_A_1,2.313988,[3.8914535]
3HS8_A_1,1.1009301,[3.7454526]
4ARH_A_1,1.5287794,[5.190154]
3PTH_A_1,1.5701838,[4.78933]
4Z0O_A_1,1.7417492,[4.612913]
2M49_A_1,1.4770994,[3.9092908]
3TJN_A_1,3.5442271,[6.995512]
1MVG_A_1,2.4946303,[5.271866]
2BMY_A_1,1.087114,[2.6100254]
7X6L_A_1,1.7816547,[3.2650437]
3ZNY_A_1,5.0013146,[5.238202]
2L67_A_1,1.8454595,[5.217041]
1F3C_A_1,3.4353867,[4.720831]
1CMI_A_1,3.0134919,[3.8830628]
1MIX_A_1,3.3792956,[5.189779]
3VZ8_A_1,1.674162,[4.0422554]
3PFK_A_1,1.128996,[5.005766]
4I36_A_1,1.6779696,[5.5045104]
6XAR_A_1,3.1165237,[6.368146]
4OHD_A_1,2.216851,[2.6309211]
4PGG_A_1,0.6355336,[3.8419137]
3K1R_A_1,2.4371636,[4.4289694]
1OZS_A_1,3.4888685,[6.086935]
1EOT_A_1,2.6613932,[5.9360223]
7NP3_A_1,2.0050664,[-0.87485176]
1G1E_B_1,2.867371,[5.409123]
7W3N_A_1,1.0529157,[4.8236885]
2JXC_A_1,1.3712642,[3.837061]
1EH2_A_1,0.77840084,[4.1459537]
1A5R_A_1,2.542945,[6.9174767]
1WYW_B_1,2.0675683,[3.7139258]
1TGZ_B_1,2.4075165,[4.1194863]
1Z5S_B_1,1.9982573,[3.667319]
5M8K_A_1,0.4515817,[2.9959326]
4QUY_K_1,0.25629437,[1.7840505]
5CZA_K_1,0.3109356,[2.025652]
6J04_A_1,2.881087,[5.434902]
1V49_A_1,4.4005113,[5.1327176]
1HIL_A_1,8.624946,[6.5118732]
6PTD_A_1,0.89801383,[4.5965624]
2AWT_A_1,2.2937312,[6.252886]
7BUL_A_1,2.5113418,[4.6927867]
4E89_A_1,3.0805001,[4.2864175]
1XU1_A_1,6.9444866,[5.4453387]
2CHE_A_1,2.2110136,[4.45638]
3PXD_A_1,1.1167507,[4.802103]
1CDD_A_1,1.9887815,[4.3750877]
4FLC_A_1,5.9044952,[2.3748817]
1HM0_A_1,9.556987,[0.69464725]
1L1N_A_1,1.8017936,[6.2128487]
2GT1_A_1,0.4827125,[3.3510618]
4M7C_A_1,7.09331,[8.053234]
1WE4_A_1,0.89831,[4.7907524]
1G2P_A_1,2.3706858,[6.387726]
5JDR_A_1,6.0327573,[6.9871664]
5JDS_A_1,2.5064828,[8.890259]
4ZQK_A_1,7.9515305,[8.872829]
7VMC_A_1,5.41252,[2.4178166]
2M0T_A_1,1.4191357,[6.481762]
5IOL_A_1,0.7639643,[7.32329]
4QUC_A_1,2.4327884,[2.8898144]
7LSW_A_1,2.1443853,[4.3742533]
7KLZ_A_1,1.1187242,[3.670229]
1K5W_A_1,3.3074517,[4.356637]
6O22_D_1,2.208854,[4.2531576]
5UEA_D_1,0.97168934,[4.6593833]
1ROC_A_1,1.2861893,[4.279166]
7Q4Y_A_1,1.4912248,[5.8458433]
6CCU_A_1,2.1950169,[5.633748]
2HQE_A_1,1.1823156,[4.5378733]
3TX4_A_1,1.8375757,[3.0870628]
1CWT_A_1,0.92565477,[3.6562932]
6Z6Z_A_1,2.193616,[5.782975]
1DPT_A_1,0.91785747,[5.821205]
2KXQ_A_1,1.9189752,[2.5784254]
2FP8_A_1,0.5494061,[3.7936435]
3QHE_A_1,0.97472274,[4.3698792]
4BA9_A_1,1.7905557,[4.7871637]
3BT8_A_1,0.72700995,[4.098833]
4HV8_A_1,2.188012,[2.782364]
4JA3_A_1,1.537856,[4.1012654]
4GHU_A_1,1.819481,[3.9878488]
1BB9_A_1,2.674032,[6.8184834]
2ED1_A_1,3.5924253,[6.8850183]
2RQT_A_1,1.346016,[6.283538]
3GFJ_A_1,0.37490138,[2.4313426]
1UTI_A_1,2.0077434,[4.4137573]
1H3H_A_1,3.0893612,[3.9793117]
1LAV_A_1,3.1080008,[3.7254791]
1RBV_A_1,3.1122212,[3.8858771]
3AA3_A_1,2.8438249,[3.933958]
1KVA_A_1,2.9993865,[4.0364327]
5XFN_A_1,1.0295568,[3.2562897]
3LRB_A_1,1.4614922,[3.5044246]
1UXL_A_1,1.3930111,[3.7525945]
4MCM_A_1,1.315649,[4.855442]
3MFK_A_1,1.5840416,[5.857088]
2N7A_A_1,1.5621579,[3.4055061]
1B10_A_1,2.022344,[3.5202727]
5CRU_A_1,1.1581514,[1.786288]
2DFI_A_1,0.4736145,[3.5899744]
7OXK_A_1,1.7793746,[5.1199036]
3V60_B_1,2.7608285,[5.068256]
1BJ1_V_1,2.0655499,[3.337515]
1MH6_A_1,1.4389518,[5.5591]
3ZYE_A_1,1.6938531,[6.4638677]
1QU5_A_1,2.011079,[-16.13105]
4YG7_D_1,1.4319233,[5.715408]
5K98_A_1,1.5724375,[5.1103125]
3TPD_A_1,1.4241267,[5.533184]
1D5B_B_1,3.063876,[5.1535726]
5BW5_A_1,0.71960604,[4.5890775]
3MQP_A_1,0.9300933,[5.2466545]
5UUK_A_1,1.0839517,[5.111147]
5K7M_A_1,2.9485931,[5.3418436]
2YRO_A_1,1.1753367,[6.470481]
1NE9_A_1,2.0475838,[3.9298925]
1H6O_A_1,2.8787513,[6.624039]
4LJN_A_1,1.8152082,[4.069642]
4AZN_A_1,1.6044959,[4.529499]
1TFU_A_1,2.3973594,[6.122295]
1T3A_A_1,0.18944585,[3.8722603]
2O9P_A_1,1.4360762,[2.8257957]
4B9X_A_1,1.501135,[5.469509]
4JJQ_A_1,0.9402762,[2.9049444]
1MC7_A_1,3.4947848,[5.41798]
6CY9_A_1,3.0433676,[5.2464457]
6BWY_A_1,1.5477214,[5.2422953]
1S5V_A_1,0.9778705,[4.0923233]
1S5T_A_1,0.7736442,[4.144747]
1S5W_A_1,0.82166535,[4.2611675]
3BRH_A_1,1.1080418,[5.2099977]
1EO6_A_1,3.000142,[5.395113]
1CMX_B_1,1.7312713,[4.793454]
6KFP_D_1,4.9276257,[4.893656]
2Y5B_B_1,5.0588927,[4.1278706]
4KSL_C_1,1.8170403,[4.4236507]
6KBE_G_1,1.6901472,[4.5619984]
6N5M_A_1,2.0658276,[5.295272]
3Q3F_A_1,2.1104655,[5.345094]
5JDB_A_1,0.43130958,[2.9124897]
