apo_name,true_label,predicted_label
1GB6_A_1,0.8529733,[2.8180149]
1YAM_A_1,0.8117047,[3.237776]
2MEA_A_1,0.88991714,[2.917742]
1OUG_A_1,0.9038545,[3.1056411]
1LHL_A_1,0.81249696,[2.8046434]
1JKC_A_1,0.923701,[3.1477227]
1IP6_A_1,0.88927317,[3.1770272]
1CKD_A_1,0.719938,[3.245954]
1GDX_A_1,0.8769449,[2.9606767]
1LHK_A_1,0.8139347,[2.9959745]
1I20_A_1,0.8301439,[2.7939515]
1GE4_A_1,0.9048856,[3.1698275]
1GBO_A_1,0.8604542,[2.6714368]
1INU_A_1,0.90769494,[2.8044786]
1LHI_A_1,0.8549011,[2.9644628]
7AP7_A_1,1.1326183,[2.7672114]
2BV9_A_1,1.2715155,[2.6554108]
2FFZ_A_1,0.4799143,[2.4048615]
3N4I_A_1,3.1492898,[5.908679]
5V5M_A_1,1.3532016,[2.1300807]
2YPK_A_1,1.3629919,[3.779376]
2HJK_A_1,1.40132,[3.3609443]
3KZD_A_1,8.752575,[4.0099354]
1GBA_A_1,1.1701416,[4.0802526]
6O3W_A_1,2.214024,[3.0112433]
3HEI_A_1,4.012309,[4.907542]
3C8X_A_1,3.775114,[4.7164965]
5X5A_A_1,1.3472323,[4.5641356]
3GG5_A_1,1.9146634,[4.6395574]
5X4Y_A_1,3.2985156,[4.761225]
6EDC_A_1,0.8864968,[4.92721]
1HQX_A_1,1.7981385,[5.175051]
3E8Z_A_1,1.7208693,[4.407613]
1P8S_A_1,1.1732899,[3.3962488]
2YNO_A_1,2.729104,[5.0998774]
6CCJ_A_1,2.0903106,[4.7505774]
1Q94_A_1,1.6805651,[3.666073]
1J2F_A_1,5.1157374,[4.545643]
1I4O_A_1,1.3367106,[5.4401793]
6SS4_AAA_1,2.7171583,[2.3848038]
2AFM_A_1,1.1061867,[2.6005692]
2ZEO_A_1,1.1657906,[2.8733678]
4PHJ_A_1,1.5884205,[5.815796]
4OYE_A_1,2.9459379,[3.990674]
1BKL_A_1,2.4021244,[4.7135396]
4I5B_B_1,2.0594897,[2.6427565]
2AC2_A_1,1.097767,[2.8882139]
2GFW_A_1,0.8202429,[2.4728286]
6M1H_E_1,1.3906565,[5.0855403]
7Y89_B_1,1.2195077,[5.484045]
4UNK_A_1,2.192178,[5.378262]
4BR1_A_1,0.86384654,[4.8164616]
2APR_A_1,1.3288075,[5.4185314]
3PI6_A_1,1.6332983,[4.8698673]
5ZKS_A_1,3.7246375,[3.5154383]
2DC2_A_1,3.1010983,[4.4631433]
1DXK_A_1,7.1888385,[6.8024807]
2NXA_A_1,7.1816998,[6.6601152]
1DEF_A_1,2.5144625,[1.1815464]
6D48_E_1,2.1503391,[3.3886137]
1ACB_E_1,4.1107936,[7.4865994]
2RQ9_A_1,1.6707313,[3.4957647]
1BN5_A_1,1.7632626,[3.8319983]
5E2T_L_1,2.0669923,[4.368958]
2NCZ_A_1,2.3749452,[6.159853]
2MNY_A_1,3.242398,[4.6372313]
2PKU_A_1,1.7021463,[7.429673]
3GXU_A_1,4.3109307,[5.2005577]
1Y2Q_A_1,7.8381944,[6.559697]
2EYZ_A_1,2.3311343,[4.069718]
1T2P_A_1,5.1616845,[5.275366]
6OUU_A_1,1.0015192,[2.4351125]
3EIW_A_1,3.671737,[4.4460306]
2K7Z_A_1,9.205953,[5.9079895]
4KM9_A_1,6.564196,[3.8010273]
1EXU_A_1,5.183156,[4.532104]
2KS9_A_1,0.26115155,[4.5868855]
6QC0_A_1,1.6666917,[4.525585]
5MOM_A_1,1.9592503,[4.633776]
1G9L_A_1,3.7412376,[8.710091]
3KUR_A_1,1.5180479,[4.529955]
6L9O_A_1,1.67303,[4.8996944]
1CV2_A_1,0.43767342,[3.781242]
1II4_A_1,1.0485382,[4.5661287]
1BLA_A_1,1.9380838,[5.242757]
5VB0_A_1,9.670619,[7.621496]
1GO5_A_1,2.044889,[7.361031]
1JUO_A_1,2.0510414,[4.468321]
1WEN_A_1,1.9326382,[6.593453]
2EXE_A_1,1.2300674,[4.790789]
7R3R_A_1,4.858538,[5.434728]
6GZJ_A_1,2.9321961,[4.0262322]
3ZHH_A_1,1.7040117,[4.899932]
4HL0_A_1,0.52049345,[2.543501]
1KID_A_1,1.3747253,[5.7774687]
1LA1_A_1,1.2896546,[5.469294]
1DK7_A_1,1.6717931,[4.466263]
2Y7R_A_1,2.1383944,[4.8714385]
5AE4_A_1,1.3450799,[4.9338417]
2Y1M_A_1,3.221286,[5.3737755]
5F3X_A_1,1.9618454,[4.3897724]
4IH9_A_1,6.5660677,[9.195657]
5IA8_A_1,0.5819271,[5.040407]
2KPZ_A_1,1.5326278,[4.1677876]
3OBQ_A_1,0.78903395,[4.0010176]
1ZUH_A_1,3.099138,[4.4624653]
3MRS_A_1,2.7732959,[4.434721]
4QV6_K_1,0.3415742,[1.77171]
5FGA_K_1,0.34680718,[2.1701665]
3SFJ_A_1,1.9274023,[5.9536915]
6YLI_A_1,3.6214116,[5.948869]
4YGA_A_1,2.7919958,[2.8596709]
3FEQ_A_1,0.36096638,[3.540699]
4WAA_A_1,4.898572,[5.5467153]
4FBN_A_1,4.179921,[3.9672608]
4B8J_A_1,0.89793795,[2.8935456]
6E83_B_1,1.1881462,[2.7808614]
4NPN_A_1,1.6823419,[4.128723]
6NNQ_B_1,1.668703,[4.245266]
2MP2_B_1,2.210448,[4.2352996]
1WM2_A_1,1.8255177,[4.5830045]
1T2U_A_1,0.94850916,[4.990697]
3PXA_A_1,0.9327695,[5.7242613]
2ING_X_1,1.4780494,[5.7575293]
2DWX_A_1,1.328953,[5.377583]
5T6P_A_1,2.9635506,[6.0044317]
6ER2_A_1,1.8660063,[4.424437]
6AT9_A_1,1.1303285,[3.4734037]
1JH5_A_1,8.1926155,[8.32521]
5TWF_A_1,5.9037414,[6.283629]
4GND_A_1,1.5954217,[2.8433816]
3SBW_C_1,7.794661,[4.955625]
5X8L_A_1,7.1447997,[8.732655]
1MV3_A_1,8.847158,[8.797139]
2DYP_A_1,0.6785152,[2.193596]
1KJT_A_1,2.0046158,[4.5218496]
6YOP_A_1,2.004615,[5.259875]
6I5P_A_1,1.2200097,[4.3860474]
7LIO_A_1,1.1902918,[3.5502179]
6U4W_A_1,4.7993855,[5.4966927]
4QQT_A_1,1.6262345,[4.4466753]
7NSC_D_1,1.7123289,[5.814688]
5VAU_A_1,4.393259,[5.828454]
1WCF_A_1,2.5335803,[5.1042485]
1CWR_A_1,0.7275258,[3.4896889]
2E3I_A_1,0.85761756,[4.7487373]
2EEJ_A_1,2.4627633,[5.449416]
1XML_A_1,4.8522873,[5.467927]
3T7U_A_1,1.2723199,[4.1843643]
2KYG_A_1,1.0882456,[6.1403933]
5XBY_A_1,0.75660264,[3.4904914]
1O1U_A_1,3.2583895,[5.220109]
6N3I_A_1,3.3052664,[4.694529]
3DVH_A_1,1.4617475,[4.7074366]
5LM9_A_1,3.9211276,[3.052444]
3SOB_B_1,1.7153522,[2.922103]
1AP0_A_1,4.914864,[7.1553054]
2MC4_A_1,2.5295532,[6.34056]
1D1Z_A_1,2.3102708,[4.0738564]
3SJ8_A_1,2.3545606,[7.5411134]
1OM2_A_1,2.9853272,[6.6852417]
5ZUJ_A_1,1.1049801,[4.626376]
7FB9_A_1,1.4751161,[3.2473197]
2ZKW_A_1,1.4349232,[5.026395]
3GZQ_A_1,1.4305278,[3.0770519]
2VR7_A_1,1.4329444,[4.867272]
4RAF_A_1,1.55639,[3.0080113]
5TJD_L_1,1.8958913,[2.01853]
4Q3Z_A_1,1.676806,[6.0014696]
2JP7_A_1,1.6512272,[6.022169]
3L8I_A_1,1.0614994,[5.258323]
5XW4_A_1,5.2902584,[0.7835528]
6RQR_A_1,1.859682,[5.4945717]
6JK2_A_1,8.697153,[5.936384]
1PLQ_A_1,2.6411157,[5.365142]
5T9D_A_1,2.679437,[5.460903]
1JZU_A_1,3.9364085,[5.7193847]
3EES_A_1,1.3989031,[4.0362067]
1DMZ_A_1,1.7264609,[2.2162912]
2QBW_A_1,2.1586425,[5.3899765]
6H7A_A_1,1.1154002,[4.8884296]
5G13_A_1,9.374605,[3.0182552]
1O0P_A_1,0.8661179,[3.9753346]
2JMI_A_1,1.8081934,[3.065127]
2ETX_A_1,1.1870842,[3.619071]
3PID_A_1,3.2937295,[3.9492521]
5XUP_A_1,0.6998039,[5.8380785]
3URY_A_1,1.350721,[5.635375]
2W46_A_1,0.4925698,[5.291434]
3VA2_C_1,5.228702,[4.2988453]
4FW2_A_1,2.7556143,[4.8294477]
6BGH_A_1,2.2038312,[5.977399]
2LT5_A_1,5.388709,[5.0670776]
1BT9_A_1,0.6215458,[2.9929535]
2F1Z_A_1,2.0806508,[2.344708]
2F1X_A_1,1.1855751,[4.0891867]
1CTX_A_1,8.142664,[4.163362]
3FNS_A_1,1.2883344,[5.135181]
1VA8_A_1,3.3457193,[6.408221]
7PKO_A_1,3.3690286,[6.1791167]
2R7J_A_1,3.1875618,[5.3188133]
3IR2_A_1,0.9109002,[6.418841]
2JYW_A_1,7.6620145,[7.007413]
3UTK_A_1,0.8708626,[4.743984]
3QRV_A_1,1.7791926,[5.4923263]
3RT0_C_1,1.0986636,[4.771449]
6DF0_H_1,1.4258897,[3.6443276]
2HV6_A_1,1.1572012,[4.185315]
5VYC_f1_1,3.3159704,[6.5566573]
3J7P_Sf_1,3.8605611,[7.3407717]
5YDR_A_1,3.062546,[5.03759]
5B83_A_1,1.9069085,[3.6139817]
1Q1J_H_1,1.1956686,[2.2185786]
