apo_name,true_label,predicted_label
1IOC_A_1,1.1013768,[2.9351242]
1GF7_A_1,0.89509416,[3.0044634]
2MED_A_1,0.8587823,[2.9761395]
1IP2_A_1,0.9627463,[2.9183295]
1GF9_A_1,0.87648207,[2.8583424]
2MEG_A_1,0.78097206,[2.9884288]
1I1Z_A_1,0.9212264,[3.0298688]
1GFG_A_1,0.8447261,[2.9593456]
1B7P_A_1,0.88361186,[3.025631]
1INZ_A_1,9.929461,[4.2197924]
1IA8_A_1,1.4448091,[3.7472525]
1P5X_A_1,0.19479454,[2.078582]
2FGN_A_1,0.43443137,[1.7768782]
2G2W_A_1,2.4306953,[4.647883]
6VIE_A_1,1.067603,[5.0177627]
3RWC_A_1,1.237911,[3.3864498]
1BOQ_A_1,9.035889,[3.8575957]
1ZHG_A_1,8.838732,[7.6008196]
5X4W_A_1,3.6653419,[4.594093]
1L4D_A_1,3.834214,[4.6650515]
5H7G_A_1,8.530526,[5.2590766]
4U2M_A_1,8.547699,[5.662271]
2KPK_A_1,6.3308682,[5.186172]
1RDH_A_1,3.687336,[4.9732695]
4GHQ_A_1,2.7779932,[5.848717]
1X8S_A_1,1.5523636,[4.3451595]
4MJ5_A_1,1.5687772,[2.93725]
7WA8_A_1,1.2577031,[5.3093896]
6QNN_A_1,1.6464659,[3.5258987]
2RFD_A_1,5.5693307,[5.606938]
1I51_A_1,1.3637117,[4.9957023]
3PBE_A_1,0.67577475,[3.782946]
2JU3_A_1,3.536448,[3.3587441]
2OEW_A_1,1.0361938,[3.1564848]
2VWF_A_1,1.2053455,[2.4943702]
2H1V_A_1,2.7165675,[4.522031]
7XAT_C_1,1.1916142,[3.5314848]
6UP1_A_1,2.2263906,[3.97227]
6UP8_A_1,2.159383,[3.9469748]
2MCN_A_1,1.3303463,[3.0822947]
4G9J_A_1,1.5821949,[3.7382874]
7LB8_D_1,2.8260462,[5.497685]
3FJB_A_1,1.7239163,[4.184097]
1DZC_A_1,2.7904475,[3.576339]
1DZD_A_1,2.9842417,[3.985546]
1E31_A_1,0.97338414,[3.1489565]
3UEI_A_1,0.74217415,[3.1465166]
3POM_A_1,1.0695491,[4.9335604]
3QE1_A_1,3.1467848,[4.2641354]
3QGL_A_1,3.1570883,[4.493578]
1NTE_A_1,1.1457509,[3.21735]
1R6K_A_1,1.2710975,[4.9308114]
1YPT_A_1,2.06558,[4.4723167]
1YTS_A_1,0.72545344,[4.310844]
1Z1D_A_1,2.313988,[4.1234393]
3HS8_A_1,1.1009301,[3.8454623]
4ARH_A_1,1.5287794,[4.354069]
3PTH_A_1,1.5701838,[3.2744272]
4Z0O_A_1,1.7417492,[5.8495665]
2M49_A_1,1.4770994,[3.634955]
3TJN_A_1,3.5442271,[5.4307365]
1MVG_A_1,2.4946303,[5.1642375]
2BMY_A_1,1.087114,[3.1470392]
7X6L_A_1,1.7816547,[5.3079343]
3ZNY_A_1,5.0013146,[5.331575]
2L67_A_1,1.8454595,[3.7628434]
1F3C_A_1,3.4353867,[4.164546]
1CMI_A_1,3.0134919,[4.9380155]
1MIX_A_1,3.3792956,[4.0102053]
3VZ8_A_1,1.674162,[3.5188081]
3PFK_A_1,1.128996,[4.1820855]
4I36_A_1,1.6779696,[4.0672984]
6XAR_A_1,3.1165237,[4.58248]
4OHD_A_1,2.216851,[4.9254785]
4PGG_A_1,0.6355336,[4.5372972]
3K1R_A_1,2.4371636,[4.0817075]
1OZS_A_1,3.4888685,[4.765756]
1EOT_A_1,2.6613932,[4.0273385]
7NP3_A_1,2.0050664,[4.7337337]
1G1E_B_1,2.867371,[4.767069]
7W3N_A_1,1.0529157,[4.370668]
2JXC_A_1,1.3712642,[3.2942846]
1EH2_A_1,0.77840084,[2.942125]
1A5R_A_1,2.542945,[5.5505743]
1WYW_B_1,2.0675683,[4.1351504]
1TGZ_B_1,2.4075165,[4.1386]
1Z5S_B_1,1.9982573,[4.3614926]
5M8K_A_1,0.4515817,[2.3730137]
4QUY_K_1,0.25629437,[1.3791504]
5CZA_K_1,0.3109356,[1.2047445]
6J04_A_1,2.881087,[4.767991]
1V49_A_1,4.4005113,[5.108904]
1HIL_A_1,8.624946,[6.3277707]
6PTD_A_1,0.89801383,[3.5918305]
2AWT_A_1,2.2937312,[5.188761]
7BUL_A_1,2.5113418,[4.8833737]
4E89_A_1,3.0805001,[3.2159188]
1XU1_A_1,6.9444866,[5.682874]
2CHE_A_1,2.2110136,[4.2261467]
3PXD_A_1,1.1167507,[3.1345444]
1CDD_A_1,1.9887815,[3.123595]
4FLC_A_1,5.9044952,[4.7462535]
1HM0_A_1,9.556987,[5.496823]
1L1N_A_1,1.8017936,[4.534675]
2GT1_A_1,0.4827125,[3.9749897]
4M7C_A_1,7.09331,[8.0457735]
1WE4_A_1,0.89831,[3.7294624]
1G2P_A_1,2.3706858,[4.4886475]
5JDR_A_1,6.0327573,[7.390056]
5JDS_A_1,2.5064828,[7.1287603]
4ZQK_A_1,7.9515305,[8.007899]
7VMC_A_1,5.41252,[4.268212]
2M0T_A_1,1.4191357,[4.973888]
5IOL_A_1,0.7639643,[5.5166345]
4QUC_A_1,2.4327884,[4.0997086]
7LSW_A_1,2.1443853,[5.6081185]
7KLZ_A_1,1.1187242,[4.1911073]
1K5W_A_1,3.3074517,[4.1085076]
6O22_D_1,2.208854,[3.3983517]
5UEA_D_1,0.97168934,[3.629823]
1ROC_A_1,1.2861893,[3.599806]
7Q4Y_A_1,1.4912248,[5.169714]
6CCU_A_1,2.1950169,[4.752796]
2HQE_A_1,1.1823156,[3.76564]
3TX4_A_1,1.8375757,[3.5121062]
1CWT_A_1,0.92565477,[4.3801866]
6Z6Z_A_1,2.193616,[4.193893]
1DPT_A_1,0.91785747,[4.253592]
2KXQ_A_1,1.9189752,[4.9709725]
2FP8_A_1,0.5494061,[2.9030266]
3QHE_A_1,0.97472274,[3.8501232]
4BA9_A_1,1.7905557,[3.879069]
3BT8_A_1,0.72700995,[4.4491663]
4HV8_A_1,2.188012,[3.9226437]
4JA3_A_1,1.537856,[4.3382435]
4GHU_A_1,1.819481,[3.85585]
1BB9_A_1,2.674032,[4.9321337]
2ED1_A_1,3.5924253,[4.086118]
2RQT_A_1,1.346016,[4.87777]
3GFJ_A_1,0.37490138,[2.197326]
1UTI_A_1,2.0077434,[3.508004]
1H3H_A_1,3.0893612,[3.130213]
1LAV_A_1,3.1080008,[3.6003034]
1RBV_A_1,3.1122212,[3.7604303]
3AA3_A_1,2.8438249,[3.418226]
1KVA_A_1,2.9993865,[3.7235568]
5XFN_A_1,1.0295568,[3.3941512]
3LRB_A_1,1.4614922,[1.4313585]
1UXL_A_1,1.3930111,[2.7834532]
4MCM_A_1,1.315649,[3.291837]
3MFK_A_1,1.5840416,[4.4648747]
2N7A_A_1,1.5621579,[3.465748]
1B10_A_1,2.022344,[3.1603124]
5CRU_A_1,1.1581514,[4.1288257]
2DFI_A_1,0.4736145,[4.888767]
7OXK_A_1,1.7793746,[4.700153]
3V60_B_1,2.7608285,[4.52596]
1BJ1_V_1,2.0655499,[3.4214408]
1MH6_A_1,1.4389518,[5.9590755]
3ZYE_A_1,1.6938531,[4.1358805]
1QU5_A_1,2.011079,[5.63471]
4YG7_D_1,1.4319233,[5.3069153]
5K98_A_1,1.5724375,[4.8771925]
3TPD_A_1,1.4241267,[4.7064376]
1D5B_B_1,3.063876,[4.5901585]
5BW5_A_1,0.71960604,[4.1263366]
3MQP_A_1,0.9300933,[4.292429]
5UUK_A_1,1.0839517,[4.0348415]
5K7M_A_1,2.9485931,[3.9894674]
2YRO_A_1,1.1753367,[4.259647]
1NE9_A_1,2.0475838,[3.9837277]
1H6O_A_1,2.8787513,[5.0298347]
4LJN_A_1,1.8152082,[3.8735542]
4AZN_A_1,1.6044959,[3.744927]
1TFU_A_1,2.3973594,[5.644339]
1T3A_A_1,0.18944585,[5.139007]
2O9P_A_1,1.4360762,[4.4879107]
4B9X_A_1,1.501135,[2.354614]
4JJQ_A_1,0.9402762,[2.527797]
1MC7_A_1,3.4947848,[5.3945403]
6CY9_A_1,3.0433676,[5.881722]
6BWY_A_1,1.5477214,[3.9510605]
1S5V_A_1,0.9778705,[4.7919765]
1S5T_A_1,0.7736442,[4.777371]
1S5W_A_1,0.82166535,[4.6536794]
3BRH_A_1,1.1080418,[4.5147653]
1EO6_A_1,3.000142,[4.547723]
1CMX_B_1,1.7312713,[5.0347667]
6KFP_D_1,4.9276257,[5.16391]
2Y5B_B_1,5.0588927,[5.2400584]
4KSL_C_1,1.8170403,[5.3602633]
6KBE_G_1,1.6901472,[4.8793726]
6N5M_A_1,2.0658276,[5.3425164]
3Q3F_A_1,2.1104655,[4.426822]
5JDB_A_1,0.43130958,[3.551662]
