apo_name,true_label,predicted_label
6D48_E_1,2.1503391,[3.8929803]
1ACB_E_1,4.1107936,[6.2483516]
2RQ9_A_1,1.6707313,[4.9160037]
1BN5_A_1,1.7632626,[4.411608]
5E2T_L_1,2.0669923,[3.7057192]
2NCZ_A_1,2.3749452,[5.376358]
2MNY_A_1,3.242398,[4.728349]
2PKU_A_1,1.7021463,[4.626046]
3GXU_A_1,4.3109307,[4.919667]
1Y2Q_A_1,7.8381944,[5.346764]
2EYZ_A_1,2.3311343,[3.2248778]
1T2P_A_1,5.1616845,[5.496342]
6OUU_A_1,1.0015192,[4.260768]
3EIW_A_1,3.671737,[4.981233]
2K7Z_A_1,9.205953,[5.3261013]
4KM9_A_1,6.564196,[4.200115]
1EXU_A_1,5.183156,[4.9760623]
2KS9_A_1,0.26115155,[5.1046634]
6QC0_A_1,1.6666917,[3.781896]
5MOM_A_1,1.9592503,[3.601814]
1G9L_A_1,3.7412376,[5.206445]
3KUR_A_1,1.5180479,[2.9704072]
6L9O_A_1,1.67303,[4.731028]
1CV2_A_1,0.43767342,[3.7764733]
1II4_A_1,1.0485382,[4.045877]
1BLA_A_1,1.9380838,[4.0041323]
5VB0_A_1,9.670619,[5.562881]
1GO5_A_1,2.044889,[6.542198]
1JUO_A_1,2.0510414,[4.266693]
1WEN_A_1,1.9326382,[4.705837]
2EXE_A_1,1.2300674,[5.5155683]
7R3R_A_1,4.858538,[5.409207]
6GZJ_A_1,2.9321961,[4.717029]
3ZHH_A_1,1.7040117,[4.063749]
4HL0_A_1,0.52049345,[3.4493067]
1KID_A_1,1.3747253,[3.5619748]
1LA1_A_1,1.2896546,[3.4082472]
1DK7_A_1,1.6717931,[3.2149475]
2Y7R_A_1,2.1383944,[4.365393]
5AE4_A_1,1.3450799,[4.3473487]
2Y1M_A_1,3.221286,[4.411201]
5F3X_A_1,1.9618454,[4.4385066]
4IH9_A_1,6.5660677,[7.781871]
5IA8_A_1,0.5819271,[4.527661]
2KPZ_A_1,1.5326278,[2.545383]
3OBQ_A_1,0.78903395,[2.5576582]
1ZUH_A_1,3.099138,[3.7249255]
3MRS_A_1,2.7732959,[3.43107]
4QV6_K_1,0.3415742,[1.1512923]
5FGA_K_1,0.34680718,[1.1322653]
3SFJ_A_1,1.9274023,[4.384269]
6YLI_A_1,3.6214116,[4.832337]
4YGA_A_1,2.7919958,[4.4157286]
3FEQ_A_1,0.36096638,[4.0567265]
4WAA_A_1,4.898572,[5.385434]
4FBN_A_1,4.179921,[5.1041827]
4B8J_A_1,0.89793795,[4.4948635]
6E83_B_1,1.1881462,[3.1306531]
4NPN_A_1,1.6823419,[3.9976513]
6NNQ_B_1,1.668703,[3.4632475]
2MP2_B_1,2.210448,[3.6961427]
1WM2_A_1,1.8255177,[3.710563]
1T2U_A_1,0.94850916,[3.9034622]
3PXA_A_1,0.9327695,[3.2353158]
2ING_X_1,1.4780494,[3.650037]
2DWX_A_1,1.328953,[5.080012]
5T6P_A_1,2.9635506,[6.378348]
6ER2_A_1,1.8660063,[3.4015515]
6AT9_A_1,1.1303285,[2.819763]
1JH5_A_1,8.1926155,[7.390592]
5TWF_A_1,5.9037414,[5.2123137]
4GND_A_1,1.5954217,[4.086305]
3SBW_C_1,7.794661,[7.6390862]
5X8L_A_1,7.1447997,[6.276458]
1MV3_A_1,8.847158,[6.899861]
2DYP_A_1,0.6785152,[3.1365154]
1KJT_A_1,2.0046158,[4.7944064]
6YOP_A_1,2.004615,[5.4739957]
6I5P_A_1,1.2200097,[4.997193]
7LIO_A_1,1.1902918,[4.701891]
6U4W_A_1,4.7993855,[4.879743]
4QQT_A_1,1.6262345,[3.9518704]
7NSC_D_1,1.7123289,[4.306039]
5VAU_A_1,4.393259,[4.147676]
1WCF_A_1,2.5335803,[3.5336602]
1CWR_A_1,0.7275258,[4.358254]
2E3I_A_1,0.85761756,[3.3491006]
2EEJ_A_1,2.4627633,[2.5798159]
1XML_A_1,4.8522873,[4.5267034]
3T7U_A_1,1.2723199,[4.021605]
2KYG_A_1,1.0882456,[6.315679]
5XBY_A_1,0.75660264,[5.162823]
1O1U_A_1,3.2583895,[5.471926]
6N3I_A_1,3.3052664,[3.8791258]
3DVH_A_1,1.4617475,[4.7736115]
5LM9_A_1,3.9211276,[4.810057]
3SOB_B_1,1.7153522,[3.4458575]
1AP0_A_1,4.914864,[4.6140666]
2MC4_A_1,2.5295532,[5.2550406]
1D1Z_A_1,2.3102708,[4.151708]
3SJ8_A_1,2.3545606,[5.9343104]
1OM2_A_1,2.9853272,[5.029]
5ZUJ_A_1,1.1049801,[4.371404]
7FB9_A_1,1.4751161,[2.7814224]
2ZKW_A_1,1.4349232,[2.891309]
3GZQ_A_1,1.4305278,[1.888152]
2VR7_A_1,1.4329444,[3.273159]
4RAF_A_1,1.55639,[3.9610035]
5TJD_L_1,1.8958913,[4.453453]
4Q3Z_A_1,1.676806,[3.892238]
2JP7_A_1,1.6512272,[5.0969887]
3L8I_A_1,1.0614994,[4.474492]
5XW4_A_1,5.2902584,[4.24392]
6RQR_A_1,1.859682,[3.3250003]
6JK2_A_1,8.697153,[4.2043386]
1PLQ_A_1,2.6411157,[4.683868]
5T9D_A_1,2.679437,[4.3461103]
1JZU_A_1,3.9364085,[5.3860464]
3EES_A_1,1.3989031,[4.1280427]
1DMZ_A_1,1.7264609,[2.9086192]
2QBW_A_1,2.1586425,[6.4289556]
6H7A_A_1,1.1154002,[4.8186045]
5G13_A_1,9.374605,[4.9074006]
1O0P_A_1,0.8661179,[3.689182]
2JMI_A_1,1.8081934,[3.3798237]
2ETX_A_1,1.1870842,[3.5054662]
3PID_A_1,3.2937295,[3.7061203]
5XUP_A_1,0.6998039,[4.7600408]
3URY_A_1,1.350721,[4.539615]
2W46_A_1,0.4925698,[2.9457183]
3VA2_C_1,5.228702,[5.204578]
4FW2_A_1,2.7556143,[5.089092]
6BGH_A_1,2.2038312,[5.2810874]
2LT5_A_1,5.388709,[3.601864]
1BT9_A_1,0.6215458,[2.1154711]
2F1Z_A_1,2.0806508,[4.3853955]
2F1X_A_1,1.1855751,[4.1708183]
1CTX_A_1,8.142664,[2.8884969]
3FNS_A_1,1.2883344,[3.6593146]
1VA8_A_1,3.3457193,[3.2980244]
7PKO_A_1,3.3690286,[5.717733]
2R7J_A_1,3.1875618,[5.1734557]
3IR2_A_1,0.9109002,[5.257884]
2JYW_A_1,7.6620145,[6.5487046]
3UTK_A_1,0.8708626,[5.4496384]
3QRV_A_1,1.7791926,[3.3779857]
3RT0_C_1,1.0986636,[4.396613]
6DF0_H_1,1.4258897,[5.133795]
2HV6_A_1,1.1572012,[4.230876]
5VYC_f1_1,3.3159704,[5.4892874]
3J7P_Sf_1,3.8605611,[6.054795]
5YDR_A_1,3.062546,[5.126039]
5B83_A_1,1.9069085,[5.0519056]
1Q1J_H_1,1.1956686,[4.60856]
