apo_name,true_label,predicted_label
4JMN_A_1,0.5689954,[2.2108464]
4ORW_A_1,1.0923057,[2.2157664]
2WWP_A_1,1.323832,[2.323461]
4OS3_A_1,1.5643668,[2.2635598]
4OS0_A_1,1.6153855,[2.26422]
4Z5Y_A_1,0.9172985,[2.1760101]
3JXP_A_1,1.0421596,[2.177476]
2WNQ_A_1,0.55221915,[2.1555345]
2WO5_A_1,0.62530524,[2.1670322]
5TVV_A_1,1.0093168,[2.1796308]
6XNJ_A_1,1.7442578,[2.2355723]
2DC2_A_1,1.7609936,[2.297141]
2LOB_A_1,1.8535128,[2.2178984]
4AL2_A_1,1.1463912,[2.2878742]
2W3T_A_1,1.2821954,[2.2862391]
1DFF_A_1,1.3056816,[2.2375407]
1DEF_A_1,1.5857056,[2.1668448]
2DEF_A_1,1.4186524,[2.1802802]
1U6E_A_1,0.97628134,[2.188015]
3VV9_A_1,0.94259286,[2.4670289]
1CP7_A_1,0.98298746,[2.1418622]
2VQW_G_1,2.820106,[2.1638389]
5ZOO_G_1,2.666463,[2.1467977]
5ZOP_G_1,2.6676786,[2.1448283]
6IRE_B_1,1.1608894,[2.3346]
2JC7_A_1,0.92550004,[2.2364879]
5I97_A_1,0.793064,[2.4208274]
3OQ7_A_1,1.622103,[2.402882]
3SHT_A_1,0.9731126,[2.2931786]
5YGB_A_1,1.0869154,[2.3407593]
2PKU_A_1,1.3046633,[2.2319489]
2GZV_A_1,1.1749871,[2.3829725]
2LUI_A_1,1.4842728,[2.3086734]
3CKH_A_1,2.0276086,[2.3535748]
2LW8_A_1,1.9946084,[2.5160704]
3GXU_A_1,2.0762782,[2.341865]
3I32_A_1,1.0410229,[2.3823848]
1JD4_A_1,1.0017742,[2.3511848]
1R6K_A_1,1.1274296,[2.3700235]
2KS9_A_1,0.5110299,[2.2514362]
4U0T_A_1,1.1571794,[2.189825]
1C3P_A_1,1.0990032,[2.1743798]
2EXE_A_1,1.109084,[2.3281739]
1MT0_A_1,1.2186186,[2.2309542]
4HL0_A_1,0.7214523,[2.230671]
1MU5_A_1,0.8910729,[2.2045045]
6SYF_A_1,0.7274464,[2.3081446]
1YHK_A_1,1.1201088,[2.275857]
4Z68_A_1,1.1458642,[2.154418]
3B7B_A_1,0.94154334,[2.1806378]
6BY9_A_1,1.796959,[2.193561]
5MTC_A_1,0.6708902,[2.247902]
4WMQ_A_1,0.44488516,[2.131578]
1B08_A_1,0.7828401,[2.4199615]
1PW9_A_1,0.6697136,[2.3934336]
1UTH_A_1,1.5541621,[2.3160558]
2Y7R_A_1,1.462325,[2.2827163]
5AE4_A_1,1.1597759,[2.2959805]
3C0Y_A_1,0.57678086,[2.2016678]
3OSY_A_1,2.85198,[2.29418]
1EM8_A_1,0.8983399,[2.2515]
2NXD_A_1,1.0183889,[2.4218216]
6E83_B_1,1.0900213,[2.463297]
5MGV_A_1,0.506158,[2.2981038]
1BP5_A_1,0.91050106,[2.1833906]
1L1N_A_1,1.342309,[2.2039146]
3U0V_A_1,0.6542579,[2.195992]
2GLS_A_1,1.6098634,[2.2543092]
1CZD_A_1,1.1794276,[2.2938166]
5U9K_A_1,2.2744591,[2.4424672]
5U9A_A_1,2.3482556,[2.422965]
3SJ8_A_1,1.5344578,[2.2120833]
3SJ9_A_1,1.5548964,[2.205739]
2XLB_A_1,0.6426881,[2.170989]
4F1Z_A_1,0.6673707,[2.2129679]
5CRU_A_1,1.0761744,[2.188158]
1EXT_A_1,1.164943,[2.47442]
1TNR_R_1,1.1153717,[2.417121]
4YHR_A_1,1.5629069,[2.2896523]
1PLQ_A_1,1.6251509,[2.2340508]
5ZUT_A_1,1.9035,[2.3090081]
6CX3_A_1,1.6131926,[2.2689986]
6CX4_A_1,1.6849964,[2.244195]
3F1W_A_1,1.6367744,[2.2301679]
6CX2_A_1,1.6631866,[2.2582593]
6D0R_A_1,1.607897,[2.2558227]
6D0Q_A_1,1.5978836,[2.2658608]
3V60_B_1,1.6615741,[2.2474031]
5V7M_A_1,1.6838078,[2.212376]
3GPM_A_1,1.6519902,[2.25078]
5T9D_A_1,1.6368985,[2.228366]
5V7K_A_1,1.6406552,[2.2478595]
5V7L_A_1,1.6237705,[2.255547]
4L60_A_1,1.6164575,[2.250491]
6W9W_A_1,1.5941068,[2.244423]
6WAC_A_1,1.6690185,[2.280992]
3P9W_A_1,1.3323113,[2.6567225]
6T9D_CCC_1,1.3289425,[2.7153015]
3V2A_A_1,1.1800766,[2.644956]
1BJ1_V_1,1.4372021,[2.6532621]
5FV1_V_1,1.3973415,[2.6739964]
1FLT_V_1,1.3439797,[2.691981]
2QR0_C_1,1.334915,[2.6532025]
3S1B_V_1,1.3651906,[2.6768217]
1CZ8_V_1,1.378179,[2.6243129]
2ZTX_A_1,1.2817006,[2.1816983]
3ZYE_A_1,1.3014811,[2.1955976]
3ZZ3_A_1,1.3794214,[2.167094]
2ZU1_A_1,1.2748351,[2.198091]
1QQG_A_1,1.3555753,[2.2475839]
4X1O_A_1,0.8882712,[2.2639942]
5BW5_A_1,0.848296,[2.312602]
3SJK_A_1,1.0017872,[2.2077737]
2WIA_A_1,1.1940078,[2.1942883]
1TFU_A_1,1.5483408,[2.2918906]
4R0N_A_1,1.4463621,[2.2631583]
2I7U_A_1,1.3406103,[2.6676521]
1CTX_A_1,2.8535354,[2.574239]
5JDB_A_1,0.6567416,[2.2719297]
4J2L_A_1,1.701531,[2.341241]
1OA8_A_1,1.5984261,[2.3082986]
1BVN_P_1,1.122922,[2.177678]
