apo_name,true_label,predicted_label
4NPN_A_1,1.2970512,[1.7397192]
6NNQ_B_1,1.2917829,[1.9103774]
2MP2_B_1,1.4867575,[1.8327965]
1WM2_A_1,1.3511171,[1.7787465]
1T2U_A_1,0.9739143,[2.1266425]
3PXA_A_1,0.9657999,[2.0683722]
2ING_X_1,1.2157506,[2.0118947]
2DWX_A_1,1.1528022,[1.6242334]
5T6P_A_1,1.7214966,[2.4375842]
6ER2_A_1,1.3660184,[1.5489453]
6AT9_A_1,1.0631691,[2.1838317]
1JH5_A_1,2.8622746,[2.7384746]
5TWF_A_1,2.4297616,[2.1698258]
4GND_A_1,1.2631,[2.232247]
3SBW_C_1,2.791892,[2.7027895]
5X8L_A_1,2.6729758,[2.3075588]
1MV3_A_1,2.9744172,[2.8925211]
2DYP_A_1,0.82372034,[2.0703297]
1KJT_A_1,1.4158446,[2.243126]
6YOP_A_1,1.4158443,[2.4318573]
6I5P_A_1,1.1045405,[2.3675258]
7LIO_A_1,1.091005,[2.054827]
6U4W_A_1,2.19075,[2.0332966]
4QQT_A_1,1.275239,[2.370387]
7NSC_D_1,1.3085599,[2.4947722]
5VAU_A_1,2.0960102,[2.7061322]
1WCF_A_1,1.5917225,[2.3002326]
1CWR_A_1,0.8529512,[1.8765794]
2E3I_A_1,0.9260764,[2.031444]
2EEJ_A_1,1.5693194,[1.7550492]
1XML_A_1,2.2027907,[2.6612241]
3T7U_A_1,1.1279716,[2.396928]
2KYG_A_1,1.0431901,[2.900237]
5XBY_A_1,0.8698291,[2.696192]
1O1U_A_1,1.8051009,[2.4557168]
6N3I_A_1,1.8180392,[2.2367294]
3DVH_A_1,1.2090275,[2.532644]
5LM9_A_1,1.9801837,[2.4410322]
3SOB_B_1,1.3097146,[1.9369866]
1AP0_A_1,2.2169492,[2.5483997]
2MC4_A_1,1.590457,[2.0682087]
1D1Z_A_1,1.5199575,[2.1348107]
3SJ8_A_1,1.5344578,[1.8148196]
1OM2_A_1,1.7278099,[2.6666217]
5ZUJ_A_1,1.0511804,[2.0611951]
7FB9_A_1,1.2145436,[1.58083]
2ZKW_A_1,1.1978828,[2.0414906]
3GZQ_A_1,1.1960467,[1.5196933]
2VR7_A_1,1.1970565,[2.0511277]
4RAF_A_1,1.2475536,[2.1922715]
5TJD_L_1,1.3769137,[2.4024994]
4Q3Z_A_1,1.2949154,[1.986994]
2JP7_A_1,1.2850009,[2.611997]
3L8I_A_1,1.030291,[2.0652351]
5XW4_A_1,2.3000562,[2.2741537]
6RQR_A_1,1.3637016,[1.6438658]
6JK2_A_1,2.9490936,[2.5843098]
1PLQ_A_1,1.6251509,[1.2391083]
5T9D_A_1,1.6368985,[1.2959701]
1JZU_A_1,1.9840385,[2.4776762]
3EES_A_1,1.1827524,[2.273252]
1DMZ_A_1,1.3139486,[2.3154185]
2QBW_A_1,1.469232,[2.4330256]
6H7A_A_1,1.056125,[2.762503]
5G13_A_1,3.0617976,[1.9230717]
1O0P_A_1,0.9306545,[1.7361689]
2JMI_A_1,1.3446908,[1.3937434]
2ETX_A_1,1.0895339,[1.8183587]
3PID_A_1,1.8148636,[2.5129058]
5XUP_A_1,0.83654284,[2.4179013]
3URY_A_1,1.1622052,[2.35165]
2W46_A_1,0.7018332,[1.6829835]
3VA2_C_1,2.2866356,[2.3751864]
4FW2_A_1,1.6600043,[2.0392158]
6BGH_A_1,1.4845307,[2.396546]
2LT5_A_1,2.3213594,[2.0734622]
1BT9_A_1,0.78838176,[2.0367162]
2F1Z_A_1,1.4424461,[2.2894409]
2F1X_A_1,1.0888412,[2.4533503]
1CTX_A_1,2.8535354,[2.0162983]
3FNS_A_1,1.1350482,[2.50401]
1VA8_A_1,1.8291308,[1.606944]
7PKO_A_1,1.8354914,[2.30444]
2R7J_A_1,1.7853744,[2.1036377]
3IR2_A_1,0.9544109,[2.1443064]
2JYW_A_1,2.7680345,[2.2797124]
3UTK_A_1,0.9332002,[2.1180804]
3QRV_A_1,1.3338637,[2.3538823]
3RT0_C_1,1.0481715,[1.7009686]
6DF0_H_1,1.1941062,[2.3244116]
2HV6_A_1,1.0757328,[2.4011672]
5VYC_f1_1,1.8209807,[2.3935475]
3J7P_Sf_1,1.9648311,[2.7598348]
5YDR_A_1,1.7500131,[2.1613162]
5B83_A_1,1.3809086,[2.6499302]
1Q1J_H_1,1.0934663,[2.173951]
