apo_name,true_label,predicted_label
2VWF_A_1,1.0978823,[2.2872746]
2H1V_A_1,1.6482013,[2.1621196]
7XAT_C_1,1.0916108,[2.104171]
6UP1_A_1,1.4921094,[2.3785603]
6UP8_A_1,1.469484,[2.3430831]
2MCN_A_1,1.1534064,[1.6583055]
4G9J_A_1,1.2578533,[2.2353287]
7LB8_D_1,1.6810849,[2.4820912]
3FJB_A_1,1.3129799,[2.145786]
1DZC_A_1,1.6704632,[1.7316643]
1DZD_A_1,1.7274958,[1.9052993]
1E31_A_1,0.9866023,[2.3710465]
3UEI_A_1,0.8614953,[2.355032]
3POM_A_1,1.03419,[2.5621493]
3QE1_A_1,1.7739179,[1.5814512]
3QGL_A_1,1.7768197,[1.579764]
1NTE_A_1,1.0703975,[2.0986524]
1R6K_A_1,1.1274296,[2.6234314]
1YPT_A_1,1.4372126,[1.9092786]
1YTS_A_1,0.85173553,[1.8919843]
1Z1D_A_1,1.5211798,[2.0492723]
3HS8_A_1,1.0492522,[2.2124727]
4ARH_A_1,1.2364382,[2.3064728]
3PTH_A_1,1.2530698,[2.5647752]
4Z0O_A_1,1.3197534,[2.0972471]
2M49_A_1,1.2153598,[1.874652]
3TJN_A_1,1.8826118,[2.3598049]
1MVG_A_1,1.5794399,[2.4470875]
2BMY_A_1,1.0426476,[1.9377153]
7X6L_A_1,1.3347864,[2.1164742]
3ZNY_A_1,2.236362,[2.2872164]
2L67_A_1,1.3584769,[2.4578335]
1F3C_A_1,1.8534796,[1.8814576]
1CMI_A_1,1.7359412,[2.52433]
1MIX_A_1,1.838286,[2.365999]
3VZ8_A_1,1.2938942,[1.9864739]
3PFK_A_1,1.0625422,[2.28145]
4I36_A_1,1.2953646,[2.3258488]
6XAR_A_1,1.7653679,[2.2162168]
4OHD_A_1,1.4889094,[2.2458751]
4PGG_A_1,0.7972036,[2.0919554]
3K1R_A_1,1.5611417,[2.255307]
1OZS_A_1,1.8678513,[2.5836604]
1EOT_A_1,1.6313777,[2.3092952]
7NP3_A_1,1.4160037,[2.236365]
1G1E_B_1,1.6933314,[2.600458]
7W3N_A_1,1.0261168,[1.8015463]
2JXC_A_1,1.1710099,[2.1193645]
1EH2_A_1,0.8822703,[1.8010465]
1A5R_A_1,1.5946614,[2.4960248]
1WYW_B_1,1.4379041,[2.380863]
1TGZ_B_1,1.5516174,[2.2976854]
1Z5S_B_1,1.4135972,[2.2739558]
5M8K_A_1,0.67199826,[2.1033776]
4QUY_K_1,0.50625527,[1.4535085]
5CZA_K_1,0.557616,[1.5752261]
6J04_A_1,1.6973765,[2.1418736]
1V49_A_1,2.0977395,[2.1897655]
1HIL_A_1,2.9368258,[2.565457]
6PTD_A_1,0.9476359,[1.7656552]
2AWT_A_1,1.5145069,[2.248442]
7BUL_A_1,1.5847213,[2.5053074]
4E89_A_1,1.7551354,[2.6491184]
1XU1_A_1,2.6352394,[2.3656096]
2CHE_A_1,1.4869478,[2.592872]
3PXD_A_1,1.0567642,[2.0393288]
1CDD_A_1,1.4102416,[1.9301952]
4FLC_A_1,2.4299166,[2.3228006]
1HM0_A_1,3.0914376,[2.33838]
1L1N_A_1,1.342309,[1.9773294]
2GT1_A_1,0.69477516,[2.572542]
4M7C_A_1,2.6633267,[2.3261244]
1WE4_A_1,0.9477922,[2.2055347]
1G2P_A_1,1.5397031,[2.108744]
5JDR_A_1,2.4561672,[2.7709117]
5JDS_A_1,1.5831876,[2.6414492]
4ZQK_A_1,2.819846,[2.7662306]
7VMC_A_1,2.3264823,[2.0967185]
2M0T_A_1,1.1912748,[1.8922318]
5IOL_A_1,0.8740505,[2.6241863]
4QUC_A_1,1.5597398,[1.8183769]
7LSW_A_1,1.464372,[2.3212547]
7KLZ_A_1,1.0576977,[1.9946012]
1K5W_A_1,1.8186401,[2.348587]
6O22_D_1,1.4862213,[1.6561819]
5UEA_D_1,0.98574305,[2.0569606]
1ROC_A_1,1.1341028,[1.6707648]
7Q4Y_A_1,1.2211572,[2.684813]
6CCU_A_1,1.4815589,[2.650565]
2HQE_A_1,1.0873433,[2.398091]
3TX4_A_1,1.3555721,[1.85368]
1CWT_A_1,0.96210957,[1.987039]
6Z6Z_A_1,1.481086,[2.3642428]
1DPT_A_1,0.95804876,[2.1261485]
2KXQ_A_1,1.3852708,[2.0569866]
2FP8_A_1,0.74121934,[2.296553]
3QHE_A_1,0.9872805,[2.435548]
4BA9_A_1,1.3381165,[1.6144017]
3BT8_A_1,0.8526488,[1.9149314]
4HV8_A_1,1.479193,[2.1636956]
4JA3_A_1,1.2401032,[2.0268593]
4GHU_A_1,1.3488814,[2.4289591]
1BB9_A_1,1.6352468,[2.6481802]
2ED1_A_1,1.8953694,[2.1323676]
2RQT_A_1,1.1601794,[2.2228305]
3GFJ_A_1,0.61229193,[0.93113995]
1UTI_A_1,1.4169486,[1.7755407]
1H3H_A_1,1.7576579,[1.7652136]
1LAV_A_1,1.7629523,[1.8669529]
1RBV_A_1,1.7641488,[1.9121708]
3AA3_A_1,1.6863644,[1.9155396]
1KVA_A_1,1.7318738,[1.9083413]
5XFN_A_1,1.0146707,[2.1349943]
3LRB_A_1,1.2089219,[1.517441]
1UXL_A_1,1.1802589,[1.7139322]
4MCM_A_1,1.1470175,[2.1733017]
3MFK_A_1,1.2585871,[2.3495817]
2N7A_A_1,1.2498631,[1.590156]
1B10_A_1,1.4220915,[2.2149422]
5CRU_A_1,1.0761744,[2.1803858]
2DFI_A_1,0.68819654,[1.919828]
7OXK_A_1,1.333932,[2.361447]
3V60_B_1,1.6615741,[1.3600533]
1BJ1_V_1,1.4372021,[1.9788663]
1MH6_A_1,1.1995631,[2.7841663]
3ZYE_A_1,1.3014811,[2.2863936]
1QU5_A_1,1.4181252,[2.738015]
4YG7_D_1,1.19663,[2.1823668]
5K98_A_1,1.2539687,[2.0558]
3TPD_A_1,1.1933678,[2.0912855]
1D5B_B_1,1.750393,[2.6348598]
5BW5_A_1,0.848296,[1.7926992]
3MQP_A_1,0.96441346,[1.8261613]
5UUK_A_1,1.0411301,[1.7067473]
5K7M_A_1,1.7171468,[2.3579888]
2YRO_A_1,1.0841295,[2.578933]
1NE9_A_1,1.4309381,[2.6198223]
1H6O_A_1,1.6966883,[2.4314346]
4LJN_A_1,1.3472966,[2.2792308]
4AZN_A_1,1.2666869,[2.450979]
1TFU_A_1,1.5483408,[2.556443]
1T3A_A_1,0.43525377,[1.9248935]
2O9P_A_1,1.1983639,[2.0204587]
4B9X_A_1,1.2252082,[1.7385961]
4JJQ_A_1,0.9696784,[1.5310503]
1MC7_A_1,1.8694344,[2.0131836]
6CY9_A_1,1.7445251,[2.2321274]
6BWY_A_1,1.2440745,[2.5316672]
1S5V_A_1,0.98887336,[2.1426978]
1S5T_A_1,0.8795705,[2.1789968]
1S5W_A_1,0.9064576,[2.1744564]
3BRH_A_1,1.0526357,[2.3636487]
1EO6_A_1,1.7320918,[1.5741166]
1CMX_B_1,1.3157778,[2.1383858]
6KFP_D_1,2.2198255,[2.143235]
2Y5B_B_1,2.2491982,[2.6543908]
4KSL_C_1,1.3479763,[2.4866512]
6KBE_G_1,1.3000566,[2.6739872]
6N5M_A_1,1.4372988,[2.3718936]
3Q3F_A_1,1.4527441,[2.498225]
5JDB_A_1,0.6567416,[1.7409574]
