apo_name,true_label,predicted_label
5Z9H_A_1,0.51580584,[4.0901985]
1K6W_A_1,1.9497278,[5.0816197]
4PPZ_A_1,3.2348719,[4.7854657]
4XFW_A_1,1.1125575,[4.4385676]
3PNW_C_1,1.7989429,[5.980333]
2VW8_A_1,1.6579,[5.57949]
1FEZ_A_1,1.9275916,[6.031407]
1SWV_A_1,0.3276039,[5.920043]
2HVV_A_1,2.784615,[4.0251174]
2GF7_A_1,1.5705423,[5.3843617]
7D4A_A_1,1.5671366,[5.797194]
2I7T_A_1,2.1194346,[6.4933667]
6IFW_A_1,6.0803437,[4.5979047]
3V5O_A_1,0.5748157,[2.7949262]
3GDR_A_1,1.7836083,[4.801849]
1IWT_A_1,0.63570625,[3.0135875]
1GB6_A_1,0.8529733,[2.996068]
1YAM_A_1,0.8117047,[2.9926634]
2MEA_A_1,0.88991714,[2.9493506]
1OUG_A_1,0.9038545,[3.2316763]
1LHL_A_1,0.81249696,[3.20041]
1JKC_A_1,0.923701,[3.1577833]
1IP6_A_1,0.88927317,[3.3551764]
1CKD_A_1,0.719938,[3.2882872]
1GDX_A_1,0.8769449,[2.9531462]
1LHK_A_1,0.8139347,[3.3852139]
1I20_A_1,0.8301439,[2.9920306]
1GE4_A_1,0.9048856,[3.237403]
1GBO_A_1,0.8604542,[3.0589888]
1INU_A_1,0.90769494,[3.0861077]
1LHI_A_1,0.8549011,[3.0886755]
7AP7_A_1,1.1326183,[2.6152968]
2BV9_A_1,1.2715155,[3.1303759]
2FFZ_A_1,0.4799143,[0.40426132]
3N4I_A_1,3.1492898,[5.59697]
5V5M_A_1,1.3532016,[4.3210244]
2YPK_A_1,1.3629919,[3.8020945]
2HJK_A_1,1.40132,[3.854817]
3KZD_A_1,8.752575,[3.956001]
1GBA_A_1,1.1701416,[2.6608722]
6O3W_A_1,2.214024,[5.4931026]
3HEI_A_1,4.012309,[5.427036]
3C8X_A_1,3.775114,[5.7136126]
5X5A_A_1,1.3472323,[5.6585174]
3GG5_A_1,1.9146634,[5.5960865]
5X4Y_A_1,3.2985156,[5.609777]
6EDC_A_1,0.8864968,[6.4876485]
1HQX_A_1,1.7981385,[5.8596025]
3E8Z_A_1,1.7208693,[6.0057864]
1P8S_A_1,1.1732899,[5.536754]
2YNO_A_1,2.729104,[3.454101]
6CCJ_A_1,2.0903106,[5.3478246]
1Q94_A_1,1.6805651,[3.3238206]
1J2F_A_1,5.1157374,[6.3026853]
1I4O_A_1,1.3367106,[5.99134]
6SS4_AAA_1,2.7171583,[4.2527714]
2AFM_A_1,1.1061867,[4.3267183]
2ZEO_A_1,1.1657906,[4.3195167]
4PHJ_A_1,1.5884205,[6.160314]
4OYE_A_1,2.9459379,[5.5022645]
1BKL_A_1,2.4021244,[5.7204943]
4I5B_B_1,2.0594897,[5.7133565]
2AC2_A_1,1.097767,[5.308497]
2GFW_A_1,0.8202429,[1.523239]
6M1H_E_1,1.3906565,[5.2010064]
7Y89_B_1,1.2195077,[6.5833325]
4UNK_A_1,2.192178,[5.244722]
4BR1_A_1,0.86384654,[4.392593]
2APR_A_1,1.3288075,[4.3284187]
3PI6_A_1,1.6332983,[3.9853954]
5ZKS_A_1,3.7246375,[6.5980086]
2DC2_A_1,3.1010983,[5.4122987]
1DXK_A_1,7.1888385,[5.4304137]
2NXA_A_1,7.1816998,[4.8855386]
1DEF_A_1,2.5144625,[3.7194695]
6D48_E_1,2.1503391,[3.5948164]
1ACB_E_1,4.1107936,[6.4995904]
2RQ9_A_1,1.6707313,[6.029803]
1BN5_A_1,1.7632626,[4.4272814]
5E2T_L_1,2.0669923,[7.118522]
2NCZ_A_1,2.3749452,[4.5178885]
2MNY_A_1,3.242398,[5.812166]
2PKU_A_1,1.7021463,[5.0693727]
3GXU_A_1,4.3109307,[5.103535]
1Y2Q_A_1,7.8381944,[4.479007]
2EYZ_A_1,2.3311343,[5.1731596]
1T2P_A_1,5.1616845,[4.4944496]
6OUU_A_1,1.0015192,[4.8906426]
3EIW_A_1,3.671737,[5.431991]
2K7Z_A_1,9.205953,[6.7407804]
4KM9_A_1,6.564196,[6.4063306]
1EXU_A_1,5.183156,[6.7550635]
2KS9_A_1,0.26115155,[5.545976]
6QC0_A_1,1.6666917,[4.5531263]
5MOM_A_1,1.9592503,[4.733501]
1G9L_A_1,3.7412376,[5.5441985]
3KUR_A_1,1.5180479,[5.578887]
6L9O_A_1,1.67303,[4.928907]
1CV2_A_1,0.43767342,[3.1204863]
1II4_A_1,1.0485382,[4.01098]
1BLA_A_1,1.9380838,[5.0824013]
5VB0_A_1,9.670619,[6.570666]
1GO5_A_1,2.044889,[3.122919]
1JUO_A_1,2.0510414,[5.122337]
1WEN_A_1,1.9326382,[6.65675]
2EXE_A_1,1.2300674,[5.0152006]
7R3R_A_1,4.858538,[5.6050982]
6GZJ_A_1,2.9321961,[3.4404457]
3ZHH_A_1,1.7040117,[5.799375]
4HL0_A_1,0.52049345,[4.169429]
1KID_A_1,1.3747253,[4.1914415]
1LA1_A_1,1.2896546,[4.3795605]
1DK7_A_1,1.6717931,[3.8828855]
2Y7R_A_1,2.1383944,[6.194591]
5AE4_A_1,1.3450799,[6.2700906]
2Y1M_A_1,3.221286,[5.163922]
5F3X_A_1,1.9618454,[6.086658]
4IH9_A_1,6.5660677,[8.137427]
5IA8_A_1,0.5819271,[5.564185]
2KPZ_A_1,1.5326278,[3.9771543]
3OBQ_A_1,0.78903395,[2.509709]
1ZUH_A_1,3.099138,[7.1616864]
3MRS_A_1,2.7732959,[6.4248614]
4QV6_K_1,0.3415742,[1.6104891]
5FGA_K_1,0.34680718,[1.7156296]
3SFJ_A_1,1.9274023,[4.0760407]
6YLI_A_1,3.6214116,[5.988726]
4YGA_A_1,2.7919958,[5.414745]
3FEQ_A_1,0.36096638,[5.1025853]
4WAA_A_1,4.898572,[4.967849]
4FBN_A_1,4.179921,[4.062912]
4B8J_A_1,0.89793795,[4.9849625]
6E83_B_1,1.1881462,[3.1196465]
4NPN_A_1,1.6823419,[3.6481762]
6NNQ_B_1,1.668703,[3.3786263]
2MP2_B_1,2.210448,[3.367367]
1WM2_A_1,1.8255177,[2.9878352]
1T2U_A_1,0.94850916,[4.5218706]
3PXA_A_1,0.9327695,[5.0920763]
2ING_X_1,1.4780494,[5.805982]
2DWX_A_1,1.328953,[5.1829057]
5T6P_A_1,2.9635506,[7.6690397]
6ER2_A_1,1.8660063,[5.798778]
6AT9_A_1,1.1303285,[3.643641]
1JH5_A_1,8.1926155,[6.766176]
5TWF_A_1,5.9037414,[5.727252]
4GND_A_1,1.5954217,[4.75341]
3SBW_C_1,7.794661,[6.443836]
5X8L_A_1,7.1447997,[4.8050857]
1MV3_A_1,8.847158,[8.1980915]
2DYP_A_1,0.6785152,[3.922696]
1KJT_A_1,2.0046158,[4.927531]
6YOP_A_1,2.004615,[5.3233366]
6I5P_A_1,1.2200097,[4.787239]
7LIO_A_1,1.1902918,[5.631841]
6U4W_A_1,4.7993855,[4.695827]
4QQT_A_1,1.6262345,[4.5313773]
7NSC_D_1,1.7123289,[6.031609]
5VAU_A_1,4.393259,[5.358299]
1WCF_A_1,2.5335803,[3.6271172]
1CWR_A_1,0.7275258,[5.4605827]
2E3I_A_1,0.85761756,[4.281988]
2EEJ_A_1,2.4627633,[4.573615]
1XML_A_1,4.8522873,[6.3056912]
3T7U_A_1,1.2723199,[5.3485904]
2KYG_A_1,1.0882456,[6.4041104]
5XBY_A_1,0.75660264,[5.4310026]
1O1U_A_1,3.2583895,[5.7776446]
6N3I_A_1,3.3052664,[4.614605]
3DVH_A_1,1.4617475,[3.6715488]
5LM9_A_1,3.9211276,[4.9965625]
3SOB_B_1,1.7153522,[2.8392673]
1AP0_A_1,4.914864,[5.9667535]
2MC4_A_1,2.5295532,[7.184547]
1D1Z_A_1,2.3102708,[7.5157046]
3SJ8_A_1,2.3545606,[5.2968307]
1OM2_A_1,2.9853272,[6.902902]
5ZUJ_A_1,1.1049801,[4.060949]
7FB9_A_1,1.4751161,[3.180832]
2ZKW_A_1,1.4349232,[4.469108]
3GZQ_A_1,1.4305278,[4.460573]
2VR7_A_1,1.4329444,[4.7610073]
4RAF_A_1,1.55639,[5.636422]
5TJD_L_1,1.8958913,[6.0282226]
4Q3Z_A_1,1.676806,[5.119633]
2JP7_A_1,1.6512272,[6.6120896]
3L8I_A_1,1.0614994,[4.8233356]
5XW4_A_1,5.2902584,[5.531685]
6RQR_A_1,1.859682,[4.486709]
6JK2_A_1,8.697153,[6.489129]
1PLQ_A_1,2.6411157,[4.874041]
5T9D_A_1,2.679437,[4.4517565]
1JZU_A_1,3.9364085,[6.5394216]
3EES_A_1,1.3989031,[5.387802]
1DMZ_A_1,1.7264609,[4.610849]
2QBW_A_1,2.1586425,[6.676903]
6H7A_A_1,1.1154002,[6.3741145]
5G13_A_1,9.374605,[4.010318]
1O0P_A_1,0.8661179,[3.9217544]
2JMI_A_1,1.8081934,[3.712915]
2ETX_A_1,1.1870842,[6.322057]
3PID_A_1,3.2937295,[5.4591823]
5XUP_A_1,0.6998039,[6.7241125]
3URY_A_1,1.350721,[6.9505115]
2W46_A_1,0.4925698,[6.1639433]
3VA2_C_1,5.228702,[5.663283]
4FW2_A_1,2.7556143,[3.298561]
6BGH_A_1,2.2038312,[5.7289953]
2LT5_A_1,5.388709,[5.2856774]
1BT9_A_1,0.6215458,[2.3435693]
2F1Z_A_1,2.0806508,[4.036453]
2F1X_A_1,1.1855751,[3.1750047]
1CTX_A_1,8.142664,[4.101914]
3FNS_A_1,1.2883344,[5.2033772]
1VA8_A_1,3.3457193,[4.907958]
7PKO_A_1,3.3690286,[5.933717]
2R7J_A_1,3.1875618,[4.6111493]
3IR2_A_1,0.9109002,[5.0273185]
2JYW_A_1,7.6620145,[6.0426345]
3UTK_A_1,0.8708626,[5.3660865]
3QRV_A_1,1.7791926,[5.1598725]
3RT0_C_1,1.0986636,[5.345614]
6DF0_H_1,1.4258897,[6.75724]
2HV6_A_1,1.1572012,[5.206305]
5VYC_f1_1,3.3159704,[7.335419]
3J7P_Sf_1,3.8605611,[7.221865]
5YDR_A_1,3.062546,[4.424117]
5B83_A_1,1.9069085,[6.692733]
1Q1J_H_1,1.1956686,[6.7389717]
